EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-05,,Thailand,Thailand,Thailand,15.658392216216216,100.99434205405406,2169.0,23.0,793.0,1353.0,102.0,3.0,119.0
2020-04-06,,Thailand,Thailand,Thailand,15.658392216216216,100.99434205405406,2220.0,26.0,793.0,1401.0,51.0,3.0,0.0
2020-04-07,,Thailand,Thailand,Thailand,15.870032,100.992541,2258.0,27.0,888.0,1343.0,38.0,1.0,95.0
2020-04-08,,Thailand,Thailand,Thailand,15.870032,100.992541,2369.0,30.0,888.0,1451.0,111.0,3.0,0.0
2020-04-07,21157,Marshall,USA,Kentucky,36.88007070000001,-88.32803575999999,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-08,21157,Marshall,USA,Kentucky,36.88007070000001,-88.32803575999999,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,42057,Fulton,USA,Pennsylvania,39.92913544,-78.11163677,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,42057,Fulton,USA,Pennsylvania,39.92913544,-78.11163677,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,30063,Missoula,USA,Montana,47.03728583,-113.92135079999998,24.0,1.0,0.0,23.0,3.0,0.0,0.0
2020-04-08,30063,Missoula,USA,Montana,47.03728583,-113.92135079999998,25.0,1.0,0.0,24.0,1.0,0.0,0.0
2020-03-13,,Kenya,Kenya,Kenya,-0.0236,37.9062,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,,Kenya,Kenya,Kenya,-0.0236,37.9062,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,,Kenya,Kenya,Kenya,-0.0236,37.9062,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-16,,Kenya,Kenya,Kenya,-0.0236,37.9062,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-17,,Kenya,Kenya,Kenya,-0.0236,37.9062,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-18,,Kenya,Kenya,Kenya,-0.0236,37.9062,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-19,,Kenya,Kenya,Kenya,-0.0236,37.9062,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-20,,Kenya,Kenya,Kenya,-0.0236,37.9062,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-21,,Kenya,Kenya,Kenya,-0.0236,37.9062,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-22,,Kenya,Kenya,Kenya,-0.0236,37.9062,15.0,0.0,0.0,15.0,8.0,0.0,0.0
2020-03-23,,Kenya,Kenya,Kenya,-0.0236,37.9062,16.0,0.0,0.0,16.0,1.0,0.0,0.0
2020-03-24,,Kenya,Kenya,Kenya,-0.0236,37.9062,25.0,0.0,0.0,25.0,9.0,0.0,0.0
2020-03-25,,Kenya,Kenya,Kenya,-0.0236,37.9062,28.0,0.0,1.0,27.0,3.0,0.0,1.0
2020-03-26,,Kenya,Kenya,Kenya,-0.0236,37.9062,31.0,1.0,1.0,29.0,3.0,1.0,0.0
2020-03-27,,Kenya,Kenya,Kenya,-0.0236,37.9062,31.0,1.0,1.0,29.0,0.0,0.0,0.0
2020-03-28,,Kenya,Kenya,Kenya,-0.0236,37.9062,38.0,1.0,1.0,36.0,7.0,0.0,0.0
2020-03-29,,Kenya,Kenya,Kenya,-0.0236,37.9062,42.0,1.0,1.0,40.0,4.0,0.0,0.0
2020-03-30,,Kenya,Kenya,Kenya,-0.0236,37.9062,50.0,1.0,1.0,48.0,8.0,0.0,0.0
2020-03-31,,Kenya,Kenya,Kenya,-0.0236,37.9062,59.0,1.0,1.0,57.0,9.0,0.0,0.0
2020-04-01,,Kenya,Kenya,Kenya,-0.0236,37.9062,81.0,1.0,3.0,77.0,22.0,0.0,2.0
2020-04-02,,Kenya,Kenya,Kenya,-0.0236,37.9062,110.0,3.0,4.0,103.0,29.0,2.0,1.0
2020-04-03,,Kenya,Kenya,Kenya,-0.0236,37.9062,122.0,4.0,4.0,114.0,12.0,1.0,0.0
2020-04-04,,Kenya,Kenya,Kenya,-0.0236,37.9062,126.0,4.0,4.0,118.0,4.0,0.0,0.0
2020-04-05,,Kenya,Kenya,Kenya,-0.0236,37.9062,142.0,4.0,4.0,134.0,16.0,0.0,0.0
2020-04-06,,Kenya,Kenya,Kenya,-0.0236,37.9062,158.0,6.0,4.0,148.0,16.0,2.0,0.0
2020-04-07,,Kenya,Kenya,Kenya,-0.0236,37.9062,172.0,6.0,7.0,159.0,14.0,0.0,3.0
2020-04-08,,Kenya,Kenya,Kenya,-0.0236,37.9062,179.0,6.0,9.0,164.0,7.0,0.0,2.0
2020-04-07,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,42089,Monroe,USA,Pennsylvania,41.05934058,-75.34031025,610.0,12.0,0.0,598.0,38.0,1.0,0.0
2020-04-08,42089,Monroe,USA,Pennsylvania,41.05934058,-75.34031025,671.0,17.0,0.0,654.0,61.0,5.0,0.0
2020-04-07,42129,Westmoreland,USA,Pennsylvania,40.31377979999999,-79.46615476,177.0,0.0,0.0,177.0,20.0,0.0,0.0
2020-04-08,42129,Westmoreland,USA,Pennsylvania,40.31377979999999,-79.46615476,183.0,0.0,0.0,183.0,6.0,0.0,0.0
2020-04-07,48477,Washington,USA,Texas,30.21498498,-96.40946246,21.0,1.0,0.0,20.0,2.0,0.0,0.0
2020-04-08,48477,Washington,USA,Texas,30.21498498,-96.40946246,24.0,1.0,0.0,23.0,3.0,0.0,0.0
2020-04-07,19121,Madison,USA,Iowa,41.33081904,-94.01554631,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,19121,Madison,USA,Iowa,41.33081904,-94.01554631,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,48091,Comal,USA,Texas,29.80811278,-98.27647225,27.0,2.0,0.0,25.0,5.0,0.0,0.0
2020-04-08,48091,Comal,USA,Texas,29.80811278,-98.27647225,29.0,3.0,0.0,26.0,2.0,1.0,0.0
2020-04-07,40095,Marshall,USA,Oklahoma,34.02311222,-96.76855464,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,40095,Marshall,USA,Oklahoma,34.02311222,-96.76855464,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,42049,Erie,USA,Pennsylvania,41.99253829,-80.03301954,29.0,0.0,0.0,29.0,2.0,0.0,0.0
2020-04-08,42049,Erie,USA,Pennsylvania,41.99253829,-80.03301954,29.0,0.0,0.0,29.0,0.0,0.0,0.0
2020-04-07,48277,Lamar,USA,Texas,33.66981763,-95.57404777,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,48277,Lamar,USA,Texas,33.66981763,-95.57404777,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,6037,Los Angeles,USA,California,34.30828379,-118.2282411,6936.0,169.0,0.0,6767.0,559.0,22.0,0.0
2020-04-08,6037,Los Angeles,USA,California,34.30828379,-118.2282411,7559.0,198.0,0.0,7361.0,623.0,29.0,0.0
2020-04-07,28161,Yalobusha,USA,Mississippi,34.02824175,-89.70762049999998,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-08,28161,Yalobusha,USA,Mississippi,34.02824175,-89.70762049999998,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-07,53077,Yakima,USA,Washington,46.45738486,-120.7380126,380.0,12.0,0.0,368.0,17.0,0.0,0.0
2020-04-08,53077,Yakima,USA,Washington,46.45738486,-120.7380126,400.0,17.0,0.0,383.0,20.0,5.0,0.0
2020-04-07,36049,Lewis,USA,New York,43.78441569999999,-75.44903992,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,36049,Lewis,USA,New York,43.78441569999999,-75.44903992,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,48485,Wichita,USA,Texas,33.98842886,-98.7041034,48.0,0.0,0.0,48.0,1.0,0.0,0.0
2020-04-08,48485,Wichita,USA,Texas,33.98842886,-98.7041034,48.0,0.0,0.0,48.0,0.0,0.0,0.0
2020-04-07,40113,Osage,USA,Oklahoma,36.62888819,-96.39635704,34.0,5.0,0.0,29.0,3.0,2.0,0.0
2020-04-08,40113,Osage,USA,Oklahoma,36.62888819,-96.39635704,33.0,5.0,0.0,28.0,-1.0,0.0,0.0
2020-04-07,48419,Shelby,USA,Texas,31.79211404,-94.14550695999999,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-04-08,48419,Shelby,USA,Texas,31.79211404,-94.14550695999999,17.0,0.0,0.0,17.0,4.0,0.0,0.0
2020-03-10,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-18,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-19,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-20,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-21,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,10.0,0.0,0.0,10.0,4.0,0.0,0.0
2020-03-22,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-23,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-24,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-25,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-26,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-03-27,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-28,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-29,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-30,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,12.0,0.0,2.0,10.0,0.0,0.0,2.0
2020-03-31,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,12.0,0.0,2.0,10.0,0.0,0.0,0.0
2020-04-01,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,14.0,0.0,2.0,12.0,2.0,0.0,0.0
2020-04-02,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,14.0,0.0,2.0,12.0,0.0,0.0,0.0
2020-04-03,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,14.0,0.0,2.0,12.0,0.0,0.0,0.0
2020-04-04,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,14.0,0.0,2.0,12.0,0.0,0.0,0.0
2020-04-05,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,14.0,0.0,2.0,12.0,0.0,0.0,0.0
2020-04-06,,Mongolia,Mongolia,Mongolia,46.8625,103.84669999999998,15.0,0.0,2.0,13.0,1.0,0.0,0.0
2020-04-07,,Mongolia,Mongolia,Mongolia,46.86249999999999,103.8467,15.0,0.0,4.0,11.0,0.0,0.0,2.0
2020-04-08,,Mongolia,Mongolia,Mongolia,46.86249999999999,103.8467,16.0,0.0,4.0,12.0,1.0,0.0,0.0
2020-04-07,50007,Chittenden,USA,Vermont,44.46322849,-73.08359212,308.0,4.0,0.0,304.0,23.0,0.0,0.0
2020-04-08,50007,Chittenden,USA,Vermont,44.46322849,-73.08359212,308.0,4.0,0.0,304.0,0.0,0.0,0.0
2020-04-07,13097,Douglas,USA,Georgia,33.70291126,-84.77026156,111.0,5.0,0.0,106.0,9.0,0.0,0.0
2020-04-08,13097,Douglas,USA,Georgia,33.70291126,-84.77026156,122.0,5.0,0.0,117.0,11.0,0.0,0.0
2020-03-11,,Congo,Congo,Congo,-3.6863741,16.9152695,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,,Congo,Congo,Congo,-3.6863741,16.9152695,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,,Congo,Congo,Congo,-3.6863741,16.9152695,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-14,,Congo,Congo,Congo,-3.6863741,16.9152695,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-15,,Congo,Congo,Congo,-3.6863741,16.9152695,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-16,,Congo,Congo,Congo,-3.6863741,16.9152695,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-17,,Congo,Congo,Congo,-3.6863741,16.9152695,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-18,,Congo,Congo,Congo,-3.6863741,16.9152695,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-19,,Congo,Congo,Congo,-3.6863741,16.9152695,17.0,0.0,0.0,17.0,12.0,0.0,0.0
2020-03-20,,Congo,Congo,Congo,-3.6863741,16.9152695,21.0,0.0,0.0,21.0,4.0,0.0,0.0
2020-03-21,,Congo,Congo,Congo,-3.6863741,16.9152695,26.0,1.0,0.0,25.0,5.0,1.0,0.0
2020-03-22,,Congo,Congo,Congo,-3.6863741,16.9152695,33.0,1.0,0.0,32.0,7.0,0.0,0.0
2020-03-23,,Congo,Congo,Congo,-3.6863741,16.9152695,40.0,1.0,0.0,39.0,7.0,0.0,0.0
2020-03-24,,Congo,Congo,Congo,-3.6863741,16.9152695,49.0,2.0,0.0,47.0,9.0,1.0,0.0
2020-03-25,,Congo,Congo,Congo,-3.6863741,16.9152695,52.0,2.0,0.0,50.0,3.0,0.0,0.0
2020-03-26,,Congo,Congo,Congo,-3.6863741,16.9152695,55.0,3.0,0.0,52.0,3.0,1.0,0.0
2020-03-27,,Congo,Congo,Congo,-3.6863741,16.9152695,55.0,3.0,2.0,50.0,0.0,0.0,2.0
2020-03-28,,Congo,Congo,Congo,-3.6863741,16.9152695,69.0,6.0,2.0,61.0,14.0,3.0,0.0
2020-03-29,,Congo,Congo,Congo,-3.6863741,16.9152695,84.0,6.0,2.0,76.0,15.0,0.0,0.0
2020-03-30,,Congo,Congo,Congo,-3.6863741,16.9152695,19.0,0.0,0.0,19.0,-65.0,-6.0,-2.0
2020-03-31,,Congo,Congo,Congo,-3.6863741,16.9152695,117.0,8.0,2.0,107.0,98.0,8.0,2.0
2020-04-01,,Congo,Congo,Congo,-3.6863741,16.9152695,128.0,9.0,3.0,116.0,11.0,1.0,1.0
2020-04-02,,Congo,Congo,Congo,-3.6863741,16.9152695,156.0,15.0,5.0,136.0,28.0,6.0,2.0
2020-04-03,,Congo,Congo,Congo,-3.6863741,16.9152695,156.0,15.0,5.0,136.0,0.0,0.0,0.0
2020-04-04,,Congo,Congo,Congo,-3.6863741,16.9152695,176.0,20.0,5.0,151.0,20.0,5.0,0.0
2020-04-05,,Congo,Congo,Congo,-3.6863741,16.9152695,199.0,23.0,5.0,171.0,23.0,3.0,0.0
2020-04-06,,Congo,Congo,Congo,-3.6863741,16.9152695,206.0,23.0,7.0,176.0,7.0,0.0,2.0
2020-04-07,,Congo,Congo,Congo,-4.2929235,15.2951225,225.0,23.0,11.0,191.0,19.0,0.0,4.0
2020-04-08,,Congo,Congo,Congo,-4.2929235,15.2951225,225.0,23.0,11.0,191.0,0.0,0.0,0.0
2020-04-07,36051,Livingston,USA,New York,42.72596275,-77.77966158,24.0,2.0,0.0,22.0,0.0,1.0,0.0
2020-04-08,36051,Livingston,USA,New York,42.72596275,-77.77966158,29.0,2.0,0.0,27.0,5.0,0.0,0.0
2020-04-07,51740,Portsmouth,USA,Virginia,36.85914825,-76.35971629,36.0,0.0,0.0,36.0,9.0,0.0,0.0
2020-04-08,51740,Portsmouth,USA,Virginia,36.85914825,-76.35971629,41.0,0.0,0.0,41.0,5.0,0.0,0.0
2020-04-07,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,3717.0,100.0,0.0,3617.0,454.0,13.0,0.0
2020-04-08,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,4156.0,139.0,0.0,4017.0,439.0,39.0,0.0
2020-04-07,1087,Macon,USA,Alabama,32.38759944,-85.69267724000001,6.0,1.0,0.0,5.0,1.0,1.0,0.0
2020-04-08,1087,Macon,USA,Alabama,32.38759944,-85.69267724000001,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,24510,Baltimore City,USA,Maryland,39.30211911,-76.61151012,459.0,9.0,0.0,450.0,24.0,1.0,0.0
2020-04-08,24510,Baltimore City,USA,Maryland,39.30211911,-76.61151012,571.0,10.0,0.0,561.0,112.0,1.0,0.0
2020-04-07,5017,Chicot,USA,Arkansas,33.26458973,-91.29539209,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,5017,Chicot,USA,Arkansas,33.26458973,-91.29539209,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,13273,Terrell,USA,Georgia,31.775275430000004,-84.44069698,87.0,9.0,0.0,78.0,22.0,6.0,0.0
2020-04-08,13273,Terrell,USA,Georgia,31.775275430000004,-84.44069698,93.0,9.0,0.0,84.0,6.0,0.0,0.0
2020-04-07,24035,Queen Anne's,USA,Maryland,39.06198912,-76.03530977,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-08,24035,Queen Anne's,USA,Maryland,39.06198912,-76.03530977,16.0,0.0,0.0,16.0,1.0,0.0,0.0
2020-04-07,13263,Talbot,USA,Georgia,32.69642758,-84.53351366,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-08,13263,Talbot,USA,Georgia,32.69642758,-84.53351366,8.0,1.0,0.0,7.0,2.0,1.0,0.0
2020-04-07,30035,Glacier,USA,Montana,48.70513576,-112.9934235,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,30035,Glacier,USA,Montana,48.70513576,-112.9934235,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-07,17027,Clinton,USA,Illinois,38.60704876,-89.42385254,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-08,17027,Clinton,USA,Illinois,38.60704876,-89.42385254,13.0,0.0,0.0,13.0,2.0,0.0,0.0
2020-04-07,48445,Terry,USA,Texas,33.17402785,-102.3354521,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-04-08,48445,Terry,USA,Texas,33.17402785,-102.3354521,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,39001,Adams,USA,Ohio,38.84541072,-83.4718964,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,39001,Adams,USA,Ohio,38.84541072,-83.4718964,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,26075,Jackson,USA,Michigan,42.24807035,-84.42258681,114.0,4.0,0.0,110.0,11.0,0.0,0.0
2020-04-08,26075,Jackson,USA,Michigan,42.24807035,-84.42258681,126.0,4.0,0.0,122.0,12.0,0.0,0.0
2020-04-07,51137,Orange,USA,Virginia,38.24530219,-78.01560400000002,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-04-08,51137,Orange,USA,Virginia,38.24530219,-78.01560400000002,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-07,5023,Cleburne,USA,Arkansas,35.53864922,-92.02640019,66.0,2.0,0.0,64.0,1.0,0.0,0.0
2020-04-08,5023,Cleburne,USA,Arkansas,35.53864922,-92.02640019,67.0,2.0,0.0,65.0,1.0,0.0,0.0
2020-04-07,22047,Iberville,USA,Louisiana,30.25734305,-91.34995980000001,160.0,8.0,0.0,152.0,24.0,2.0,0.0
2020-04-08,22047,Iberville,USA,Louisiana,30.25734305,-91.34995980000001,171.0,9.0,0.0,162.0,11.0,1.0,0.0
2020-04-07,21041,Carroll,USA,Kentucky,38.66599534,-85.12601074,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,21041,Carroll,USA,Kentucky,38.66599534,-85.12601074,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,51007,Amelia,USA,Virginia,37.34081025,-77.98584649,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-08,51007,Amelia,USA,Virginia,37.34081025,-77.98584649,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-07,22001,Acadia,USA,Louisiana,30.2950649,-92.41419698,82.0,2.0,0.0,80.0,3.0,0.0,0.0
2020-04-08,22001,Acadia,USA,Louisiana,30.2950649,-92.41419698,86.0,2.0,0.0,84.0,4.0,0.0,0.0
2020-04-07,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,29207,Stoddard,USA,Missouri,36.85571651,-89.9444155,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-08,29207,Stoddard,USA,Missouri,36.85571651,-89.9444155,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-07,30065,Musselshell,USA,Montana,46.49684636999999,-108.39497999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,30065,Musselshell,USA,Montana,46.49684636999999,-108.39497999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,49037,San Juan,USA,Utah,37.62762978,-109.80337140000002,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-08,49037,San Juan,USA,Utah,37.62762978,-109.80337140000002,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-04-07,,New South Wales,Australia,New South Wales,-33.8688,151.2093,2686.0,21.0,4.0,2661.0,49.0,3.0,0.0
2020-04-08,,New South Wales,Australia,New South Wales,-33.8688,151.2093,2734.0,21.0,4.0,2709.0,48.0,0.0,0.0
2020-04-07,27071,Koochiching,USA,Minnesota,48.24539665,-93.78352843,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,27071,Koochiching,USA,Minnesota,48.24539665,-93.78352843,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,5117,Prairie,USA,Arkansas,34.83624419,-91.55162157,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,5117,Prairie,USA,Arkansas,34.83624419,-91.55162157,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,51810,Virginia Beach,USA,Virginia,36.73285734,-76.04566934,200.0,1.0,0.0,199.0,22.0,0.0,0.0
2020-04-08,51810,Virginia Beach,USA,Virginia,36.73285734,-76.04566934,207.0,1.0,0.0,206.0,7.0,0.0,0.0
2020-04-07,51775,Salem,USA,Virginia,37.2836193,-80.06219455,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,51775,Salem,USA,Virginia,37.2836193,-80.06219455,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,51159,Richmond,USA,Virginia,37.937575,-76.72920628,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-08,51159,Richmond,USA,Virginia,37.937575,-76.72920628,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,17115,Macon,USA,Illinois,39.86064913,-88.96342505,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-08,17115,Macon,USA,Illinois,39.86064913,-88.96342505,13.0,1.0,0.0,12.0,4.0,1.0,0.0
2020-04-07,,Anguilla,United Kingdom,Anguilla,18.2206,-63.0686,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,,Anguilla,United Kingdom,Anguilla,18.2206,-63.0686,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,54025,Greenbrier,USA,West Virginia,37.9463652,-80.45335881,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,54025,Greenbrier,USA,West Virginia,37.9463652,-80.45335881,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,22125,West Feliciana,USA,Louisiana,30.878828710000004,-91.4148538,31.0,0.0,0.0,31.0,1.0,0.0,0.0
2020-04-08,22125,West Feliciana,USA,Louisiana,30.878828710000004,-91.4148538,32.0,0.0,0.0,32.0,1.0,0.0,0.0
2020-04-07,51049,Cumberland,USA,Virginia,37.51328851,-78.24398086,6.0,0.0,0.0,6.0,4.0,0.0,0.0
2020-04-08,51049,Cumberland,USA,Virginia,37.51328851,-78.24398086,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,13145,Harris,USA,Georgia,32.73709786,-84.90538572,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-04-08,13145,Harris,USA,Georgia,32.73709786,-84.90538572,15.0,0.0,0.0,15.0,3.0,0.0,0.0
2020-04-07,90019,Unassigned,USA,Iowa,,,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
2020-04-08,90019,Unassigned,USA,Iowa,,,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
2020-04-07,55031,Douglas,USA,Wisconsin,46.432222849999995,-91.91595768,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-08,55031,Douglas,USA,Wisconsin,46.432222849999995,-91.91595768,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-07,23029,Washington,USA,Maine,45.01607142,-67.62813524,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,23029,Washington,USA,Maine,45.01607142,-67.62813524,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,13127,Glynn,USA,Georgia,31.232792540000002,-81.53811412,29.0,0.0,0.0,29.0,0.0,0.0,0.0
2020-04-08,13127,Glynn,USA,Georgia,31.232792540000002,-81.53811412,30.0,0.0,0.0,30.0,1.0,0.0,0.0
2020-04-07,31003,Antelope,USA,Nebraska,42.17695516,-98.0666283,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,31003,Antelope,USA,Nebraska,42.17695516,-98.0666283,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,26135,Oscoda,USA,Michigan,44.68192279000001,-84.12939244,2.0,0.0,0.0,2.0,0.0,0.0,0.0
