EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-27,30053,Lincoln,USA,Montana,48.54265777,-115.4046155,1,0,0,1,1,0,0
2020-03-28,30053,Lincoln,USA,Montana,48.54265777,-115.4046155,3,1,0,2,2,1,0
2020-03-27,13207,Monroe,USA,Georgia,33.014289,-83.92097166,3,0,0,3,3,0,0
2020-03-28,13207,Monroe,USA,Georgia,33.014289,-83.92097166,3,0,0,3,0,0,0
2020-03-27,42107,Schuylkill,USA,Pennsylvania,40.70497338,-76.2150785,13,0,0,13,13,0,0
2020-03-28,42107,Schuylkill,USA,Pennsylvania,40.70497338,-76.2150785,16,0,0,16,3,0,0
2020-03-27,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,6,0,0,6,6,0,0
2020-03-28,55055,Jefferson,USA,Wisconsin,43.02054068,-88.77529134,8,0,0,8,2,0,0
2020-03-27,12069,Lake,USA,Florida,28.76202069,-81.7125123,29,0,0,29,29,0,0
2020-03-28,12069,Lake,USA,Florida,28.76202069,-81.7125123,35,0,0,35,6,0,0
2020-03-27,47111,Macon,USA,Tennessee,36.53157855,-86.00778595,1,0,0,1,1,0,0
2020-03-28,47111,Macon,USA,Tennessee,36.53157855,-86.00778595,2,0,0,2,1,0,0
2020-03-27,6113,Yolo,USA,California,38.68278902,-121.9018288,13,1,0,12,13,1,0
2020-03-28,6113,Yolo,USA,California,38.68278902,-121.9018288,16,1,0,15,3,0,0
2020-03-27,42049,Erie,USA,Pennsylvania,41.99253829,-80.03301954,7,0,0,7,7,0,0
2020-03-28,42049,Erie,USA,Pennsylvania,41.99253829,-80.03301954,7,0,0,7,0,0,0
2020-03-27,12033,Escambia,USA,Florida,30.67652764,-87.37284571,22,0,0,22,22,0,0
2020-03-28,12033,Escambia,USA,Florida,30.67652764,-87.37284571,28,0,0,28,6,0,0
2020-03-27,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,2,0,0,2,2,0,0
2020-03-28,5041,Desha,USA,Arkansas,33.83011025,-91.25500948,2,0,0,2,0,0,0
2020-03-27,66000,Guam,USA,Guam,13.4443,144.7937,51,1,0,50,51,1,0
2020-03-28,66000,Guam,USA,Guam,13.4443,144.7937,55,1,0,54,4,0,0
2020-03-27,13205,Mitchell,USA,Georgia,31.22483255,-84.19381821,14,0,0,14,14,0,0
2020-03-28,13205,Mitchell,USA,Georgia,31.22483255,-84.19381821,14,0,0,14,0,0,0
2020-03-28,39161,Van Wert,USA,Ohio,40.8554138,-84.591117,1,0,0,1,1,0,0
2020-03-27,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,13,0,0,13,13,0,0
2020-03-28,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,17,0,0,17,4,0,0
2020-03-27,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,640,0,0,640,640,0,0
2020-03-28,34023,Middlesex,USA,New Jersey,40.43629879,-74.41426991,808,4,0,804,168,4,0
2020-03-27,51137,Orange,USA,Virginia,38.24530219,-78.015604,1,0,0,1,1,0,0
2020-03-28,51137,Orange,USA,Virginia,38.24530219,-78.015604,1,0,0,1,0,0,0
2020-03-06,,Colombia,Colombia,Colombia,4.5709,-74.2973,1,0,0,1,1,0,0
2020-03-07,,Colombia,Colombia,Colombia,4.5709,-74.2973,1,0,0,1,0,0,0
2020-03-08,,Colombia,Colombia,Colombia,4.5709,-74.2973,1,0,0,1,0,0,0
2020-03-09,,Colombia,Colombia,Colombia,4.5709,-74.2973,1,0,0,1,0,0,0
2020-03-10,,Colombia,Colombia,Colombia,4.5709,-74.2973,3,0,0,3,2,0,0
2020-03-11,,Colombia,Colombia,Colombia,4.5709,-74.2973,9,0,0,9,6,0,0
2020-03-12,,Colombia,Colombia,Colombia,4.5709,-74.2973,9,0,0,9,0,0,0
2020-03-13,,Colombia,Colombia,Colombia,4.5709,-74.2973,13,0,0,13,4,0,0
2020-03-14,,Colombia,Colombia,Colombia,4.5709,-74.2973,22,0,0,22,9,0,0
2020-03-15,,Colombia,Colombia,Colombia,4.5709,-74.2973,34,0,0,34,12,0,0
2020-03-16,,Colombia,Colombia,Colombia,4.5709,-74.2973,54,0,0,54,20,0,0
2020-03-17,,Colombia,Colombia,Colombia,4.5709,-74.2973,65,0,1,64,11,0,1
2020-03-18,,Colombia,Colombia,Colombia,4.5709,-74.2973,93,0,1,92,28,0,0
2020-03-19,,Colombia,Colombia,Colombia,4.5709,-74.2973,102,0,1,101,9,0,0
2020-03-20,,Colombia,Colombia,Colombia,4.5709,-74.2973,128,0,1,127,26,0,0
2020-03-21,,Colombia,Colombia,Colombia,4.5709,-74.2973,196,0,1,195,68,0,0
2020-03-22,,Colombia,Colombia,Colombia,4.5709,-74.2973,231,2,3,226,35,2,2
2020-03-23,,Colombia,Colombia,Colombia,4.5709,-74.2973,277,3,3,271,46,1,0
2020-03-24,,Colombia,Colombia,Colombia,4.5709,-74.2973,378,3,6,369,101,0,3
2020-03-25,,Colombia,Colombia,Colombia,4.5709,-74.2973,470,4,8,458,92,1,2
2020-03-26,,Colombia,Colombia,Colombia,4.5709,-74.2973,491,6,8,477,21,2,0
2020-03-27,,Colombia,Colombia,Colombia,4.5709,-74.2973,539,6,10,523,48,0,2
2020-03-28,,Colombia,Colombia,Colombia,4.5709,-74.2973,608,6,10,592,69,0,0
2020-03-27,40113,Osage,USA,Oklahoma,36.62888819,-96.39635704,5,0,0,5,5,0,0
2020-03-28,40113,Osage,USA,Oklahoma,36.62888819,-96.39635704,6,0,0,6,1,0,0
2020-03-27,17027,Clinton,USA,Illinois,38.60704876,-89.42385254,5,0,0,5,5,0,0
2020-03-28,17027,Clinton,USA,Illinois,38.60704876,-89.42385254,5,0,0,5,0,0,0
2020-03-27,6027,Inyo,USA,California,36.51112084,-117.4111978,3,0,0,3,3,0,0
2020-03-28,6027,Inyo,USA,California,36.51112084,-117.4111978,5,0,0,5,2,0,0
2020-03-28,47041,DeKalb,USA,Tennessee,35.97616272,-85.83689361,3,0,0,3,3,0,0
2020-03-28,51683,Manassas,USA,Virginia,38.7464321,-77.48509905,4,0,0,4,4,0,0
2020-03-27,41033,Josephine,USA,Oregon,42.3665549,-123.5561938,4,0,0,4,4,0,0
2020-03-28,41033,Josephine,USA,Oregon,42.3665549,-123.5561938,5,0,0,5,1,0,0
2020-02-25,,Algeria,Algeria,Algeria,28.0339,1.6596,1,0,0,1,1,0,0
2020-02-26,,Algeria,Algeria,Algeria,28.0339,1.6596,1,0,0,1,0,0,0
2020-02-27,,Algeria,Algeria,Algeria,28.0339,1.6596,1,0,0,1,0,0,0
2020-02-28,,Algeria,Algeria,Algeria,28.0339,1.6596,1,0,0,1,0,0,0
2020-02-29,,Algeria,Algeria,Algeria,28.0339,1.6596,1,0,0,1,0,0,0
2020-03-01,,Algeria,Algeria,Algeria,28.0339,1.6596,1,0,0,1,0,0,0
2020-03-02,,Algeria,Algeria,Algeria,28.0339,1.6596,3,0,0,3,2,0,0
2020-03-03,,Algeria,Algeria,Algeria,28.0339,1.6596,5,0,0,5,2,0,0
2020-03-04,,Algeria,Algeria,Algeria,28.0339,1.6596,12,0,0,12,7,0,0
2020-03-05,,Algeria,Algeria,Algeria,28.0339,1.6596,12,0,0,12,0,0,0
2020-03-06,,Algeria,Algeria,Algeria,28.0339,1.6596,17,0,0,17,5,0,0
2020-03-07,,Algeria,Algeria,Algeria,28.0339,1.6596,17,0,0,17,0,0,0
2020-03-08,,Algeria,Algeria,Algeria,28.0339,1.6596,19,0,0,19,2,0,0
2020-03-09,,Algeria,Algeria,Algeria,28.0339,1.6596,20,0,0,20,1,0,0
2020-03-10,,Algeria,Algeria,Algeria,28.0339,1.6596,20,0,0,20,0,0,0
2020-03-11,,Algeria,Algeria,Algeria,28.0339,1.6596,20,0,0,20,0,0,0
2020-03-12,,Algeria,Algeria,Algeria,28.0339,1.6596,24,1,8,15,4,1,8
2020-03-13,,Algeria,Algeria,Algeria,28.0339,1.6596,26,2,8,16,2,1,0
2020-03-14,,Algeria,Algeria,Algeria,28.0339,1.6596,37,3,12,22,11,1,4
2020-03-15,,Algeria,Algeria,Algeria,28.0339,1.6596,48,4,12,32,11,1,0
2020-03-16,,Algeria,Algeria,Algeria,28.0339,1.6596,54,4,12,38,6,0,0
2020-03-17,,Algeria,Algeria,Algeria,28.0339,1.6596,60,4,12,44,6,0,0
2020-03-18,,Algeria,Algeria,Algeria,28.0339,1.6596,74,7,12,55,14,3,0
2020-03-19,,Algeria,Algeria,Algeria,28.0339,1.6596,87,9,32,46,13,2,20
2020-03-20,,Algeria,Algeria,Algeria,28.0339,1.6596,90,11,32,47,3,2,0
2020-03-21,,Algeria,Algeria,Algeria,28.0339,1.6596,139,15,32,92,49,4,0
2020-03-22,,Algeria,Algeria,Algeria,28.0339,1.6596,201,17,65,119,62,2,33
2020-03-23,,Algeria,Algeria,Algeria,28.0339,1.6596,230,17,65,148,29,0,0
2020-03-24,,Algeria,Algeria,Algeria,28.0339,1.6596,264,19,24,221,34,2,-41
2020-03-25,,Algeria,Algeria,Algeria,28.0339,1.6596,302,21,65,216,38,2,41
2020-03-26,,Algeria,Algeria,Algeria,28.0339,1.6596,367,25,29,313,65,4,-36
2020-03-27,,Algeria,Algeria,Algeria,28.0339,1.6596,409,26,29,354,42,1,0
2020-03-28,,Algeria,Algeria,Algeria,28.0339,1.6596,454,29,31,394,45,3,2
2020-03-27,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,20,1,0,19,20,1,0
2020-03-28,22047,Iberville,USA,Louisiana,30.25734305,-91.3499598,21,1,0,20,1,0,0
2020-03-27,39095,Lucas,USA,Ohio,41.62101218,-83.65468618,48,2,0,46,48,2,0
2020-03-28,39095,Lucas,USA,Ohio,41.62101218,-83.65468618,67,2,0,65,19,0,0
2020-03-27,19049,Dallas,USA,Iowa,41.68560356,-94.04127625,9,0,0,9,9,0,0
2020-03-28,19049,Dallas,USA,Iowa,41.68560356,-94.04127625,15,0,0,15,6,0,0
2020-03-27,20011,Bourbon,USA,Kansas,37.85508555,-94.84865997,3,0,0,3,3,0,0
2020-03-28,20011,Bourbon,USA,Kansas,37.85508555,-94.84865997,3,0,0,3,0,0,0
2020-03-27,12071,Lee,USA,Florida,26.58410348,-81.88399313,76,4,0,72,76,4,0
2020-03-28,12071,Lee,USA,Florida,26.58410348,-81.88399313,101,5,0,96,25,1,0
2020-03-27,22001,Acadia,USA,Louisiana,30.2950649,-92.41419698,8,1,0,7,8,1,0
2020-03-28,22001,Acadia,USA,Louisiana,30.2950649,-92.41419698,9,1,0,8,1,0,0
2020-03-27,12097,Osceola,USA,Florida,28.06312234,-81.14882926,53,0,0,53,53,0,0
2020-03-28,12097,Osceola,USA,Florida,28.06312234,-81.14882926,66,0,0,66,13,0,0
2020-03-13,,Kenya,Kenya,Kenya,-0.0236,37.9062,1,0,0,1,1,0,0
2020-03-14,,Kenya,Kenya,Kenya,-0.0236,37.9062,1,0,0,1,0,0,0
2020-03-15,,Kenya,Kenya,Kenya,-0.0236,37.9062,3,0,0,3,2,0,0
2020-03-16,,Kenya,Kenya,Kenya,-0.0236,37.9062,3,0,0,3,0,0,0
2020-03-17,,Kenya,Kenya,Kenya,-0.0236,37.9062,3,0,0,3,0,0,0
2020-03-18,,Kenya,Kenya,Kenya,-0.0236,37.9062,3,0,0,3,0,0,0
2020-03-19,,Kenya,Kenya,Kenya,-0.0236,37.9062,7,0,0,7,4,0,0
2020-03-20,,Kenya,Kenya,Kenya,-0.0236,37.9062,7,0,0,7,0,0,0
2020-03-21,,Kenya,Kenya,Kenya,-0.0236,37.9062,7,0,0,7,0,0,0
2020-03-22,,Kenya,Kenya,Kenya,-0.0236,37.9062,15,0,0,15,8,0,0
2020-03-23,,Kenya,Kenya,Kenya,-0.0236,37.9062,16,0,0,16,1,0,0
2020-03-24,,Kenya,Kenya,Kenya,-0.0236,37.9062,25,0,0,25,9,0,0
2020-03-25,,Kenya,Kenya,Kenya,-0.0236,37.9062,28,0,1,27,3,0,1
2020-03-26,,Kenya,Kenya,Kenya,-0.0236,37.9062,31,1,1,29,3,1,0
2020-03-27,,Kenya,Kenya,Kenya,-0.0236,37.9062,31,1,1,29,0,0,0
2020-03-28,,Kenya,Kenya,Kenya,-0.0236,37.9062,38,1,1,36,7,0,0
2020-03-27,13145,Harris,USA,Georgia,32.73709786,-84.90538572,1,0,0,1,1,0,0
2020-03-28,13145,Harris,USA,Georgia,32.73709786,-84.90538572,1,0,0,1,0,0,0
2020-03-28,54025,Greenbrier,USA,West Virginia,37.9463652,-80.45335881,1,0,0,1,1,0,0
2020-03-27,6047,Merced,USA,California,37.18922369,-120.7209035,4,0,0,4,4,0,0
2020-03-28,6047,Merced,USA,California,37.18922369,-120.7209035,7,0,0,7,3,0,0
2020-03-27,31055,Douglas,USA,Nebraska,41.29518299,-96.15085305,44,0,0,44,44,0,0
2020-03-28,31055,Douglas,USA,Nebraska,41.29518299,-96.15085305,51,1,0,50,7,1,0
2020-03-27,36061,New York City,USA,New York,40.7672726,-73.97152637,25573,366,0,25207,25573,366,0
2020-03-28,36061,New York City,USA,New York,40.7672726,-73.97152637,29776,517,0,29259,4203,151,0
2020-03-27,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,1,0,0
2020-03-28,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-27,39085,Lake,USA,Ohio,41.69710807,-81.23676539,27,0,0,27,27,0,0
2020-03-28,39085,Lake,USA,Ohio,41.69710807,-81.23676539,30,1,0,29,3,1,0
2020-03-28,42031,Clarion,USA,Pennsylvania,41.19265812,-79.42413524,1,0,0,1,1,0,0
2020-03-27,41039,Lane,USA,Oregon,43.93727035,-122.847753,10,1,0,9,10,1,0
2020-03-28,41039,Lane,USA,Oregon,43.93727035,-122.847753,9,1,0,8,-1,0,0
2020-03-27,1117,Shelby,USA,Alabama,33.26879845,-86.66232561,66,0,0,66,66,0,0
2020-03-28,1117,Shelby,USA,Alabama,33.26879845,-86.66232561,72,0,0,72,6,0,0
2020-03-27,16049,Idaho,USA,Idaho,45.84721541,-115.4634436,1,0,0,1,1,0,0
2020-03-28,16049,Idaho,USA,Idaho,45.84721541,-115.4634436,1,0,0,1,0,0,0
2020-03-27,19123,Mahaska,USA,Iowa,41.33521503,-92.64083907,2,0,0,2,2,0,0
2020-03-28,19123,Mahaska,USA,Iowa,41.33521503,-92.64083907,2,0,0,2,0,0,0
2020-03-27,,Himachal Pradesh,India,Himachal Pradesh,,,3,1,0,2,3,1,0
2020-03-28,,Himachal Pradesh,India,Himachal Pradesh,,,3,1,0,2,0,0,0
2020-03-27,18097,Marion,USA,Indiana,39.78163624,-86.13826325,484,8,0,476,484,8,0
2020-03-28,18097,Marion,USA,Indiana,39.78163624,-86.13826325,584,10,0,574,100,2,0
2020-03-27,42127,Wayne,USA,Pennsylvania,41.64938475,-75.29956506,6,0,0,6,6,0,0
2020-03-28,42127,Wayne,USA,Pennsylvania,41.64938475,-75.29956506,6,0,0,6,0,0,0
2020-03-27,48467,Van Zandt,USA,Texas,32.56483801,-95.83766469,1,0,0,1,1,0,0
2020-03-28,48467,Van Zandt,USA,Texas,32.56483801,-95.83766469,1,0,0,1,0,0,0
2020-03-27,47133,Overton,USA,Tennessee,36.34117832,-85.28989535,1,0,0,1,1,0,0
2020-03-28,47133,Overton,USA,Tennessee,36.34117832,-85.28989535,2,0,0,2,1,0,0
2020-03-27,36119,Westchester,USA,New York,41.16278376,-73.75741653,7187,1,0,7186,7187,1,0
2020-03-28,36119,Westchester,USA,New York,41.16278376,-73.75741653,7875,10,0,7865,688,9,0
2020-02-14,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,1,0,0
2020-02-15,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-16,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-17,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-18,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-19,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-20,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-21,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-22,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-23,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-24,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-25,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-26,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-27,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,0,1,0,0,0
2020-02-28,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,1,0,0,0,1
2020-02-29,,Egypt,Egypt,Egypt,26.4418525,30.432115,1,0,1,0,0,0,0
2020-03-01,,Egypt,Egypt,Egypt,26.4418525,30.432115,2,0,1,1,1,0,0
2020-03-02,,Egypt,Egypt,Egypt,26.4418525,30.432115,2,0,1,1,0,0,0
2020-03-03,,Egypt,Egypt,Egypt,26.4418525,30.432115,2,0,1,1,0,0,0
2020-03-04,,Egypt,Egypt,Egypt,26.4418525,30.432115,2,0,1,1,0,0,0
2020-03-05,,Egypt,Egypt,Egypt,26.4418525,30.432115,3,0,1,2,1,0,0
2020-03-06,,Egypt,Egypt,Egypt,26.4418525,30.432115,15,0,1,14,12,0,0
2020-03-07,,Egypt,Egypt,Egypt,26.4418525,30.432115,15,0,1,14,0,0,0
2020-03-08,,Egypt,Egypt,Egypt,26.4418525,30.432115,49,1,1,47,34,1,0
2020-03-09,,Egypt,Egypt,Egypt,26.4418525,30.432115,55,1,12,42,6,0,11
2020-03-10,,Egypt,Egypt,Egypt,26.4418525,30.432115,59,1,1,57,4,0,-11
2020-03-11,,Egypt,Egypt,Egypt,26.4418525,30.432115,60,1,27,32,1,0,26
2020-03-12,,Egypt,Egypt,Egypt,26.4418525,30.432115,67,1,27,39,7,0,0
2020-03-13,,Egypt,Egypt,Egypt,26.4418525,30.432115,80,2,27,51,13,1,0
2020-03-14,,Egypt,Egypt,Egypt,26.4418525,30.432115,109,2,27,80,29,0,0
2020-03-15,,Egypt,Egypt,Egypt,26.4418525,30.432115,110,2,21,87,1,0,-6
2020-03-16,,Egypt,Egypt,Egypt,26.4418525,30.432115,150,2,27,121,40,0,6
2020-03-17,,Egypt,Egypt,Egypt,26.4418525,30.432115,196,4,32,160,46,2,5
2020-03-18,,Egypt,Egypt,Egypt,26.4418525,30.432115,196,6,32,158,0,2,0
2020-03-19,,Egypt,Egypt,Egypt,26.4418525,30.432115,256,6,32,218,60,0,0
2020-03-20,,Egypt,Egypt,Egypt,26.4418525,30.432115,285,8,39,238,29,2,7
2020-03-21,,Egypt,Egypt,Egypt,26.4418525,30.432115,294,10,41,243,9,2,2
2020-03-22,,Egypt,Egypt,Egypt,26.4418525,30.432115,327,14,56,257,33,4,15
2020-03-23,,Egypt,Egypt,Egypt,26.4418525,30.432115,366,19,68,279,39,5,12
2020-03-24,,Egypt,Egypt,Egypt,26.4418525,30.432115,402,20,80,302,36,1,12
2020-03-25,,Egypt,Egypt,Egypt,26.4418525,30.432115,456,21,95,340,54,1,15
2020-03-26,,Egypt,Egypt,Egypt,26.4418525,30.432115,495,24,102,369,39,3,7
2020-03-27,,Egypt,Egypt,Egypt,26.820553,30.802498,536,30,116,390,41,6,14
2020-03-28,,Egypt,Egypt,Egypt,26.820553,30.802498,576,36,121,419,40,6,5
2020-02-25,,Austria,Austria,Austria,47.5162,14.5501,2,0,0,2,2,0,0
2020-02-26,,Austria,Austria,Austria,47.5162,14.5501,2,0,0,2,0,0,0
2020-02-27,,Austria,Austria,Austria,47.5162,14.5501,3,0,0,3,1,0,0
2020-02-28,,Austria,Austria,Austria,47.5162,14.5501,3,0,0,3,0,0,0
2020-02-29,,Austria,Austria,Austria,47.5162,14.5501,9,0,0,9,6,0,0
2020-03-01,,Austria,Austria,Austria,47.5162,14.5501,14,0,0,14,5,0,0
2020-03-02,,Austria,Austria,Austria,47.5162,14.5501,18,0,0,18,4,0,0
2020-03-03,,Austria,Austria,Austria,47.5162,14.5501,21,0,0,21,3,0,0
2020-03-04,,Austria,Austria,Austria,47.5162,14.5501,29,0,0,29,8,0,0
2020-03-05,,Austria,Austria,Austria,47.5162,14.5501,41,0,0,41,12,0,0
2020-03-06,,Austria,Austria,Austria,47.5162,14.5501,55,0,0,55,14,0,0
2020-03-07,,Austria,Austria,Austria,47.5162,14.5501,79,0,0,79,24,0,0
2020-03-08,,Austria,Austria,Austria,47.5162,14.5501,104,0,0,104,25,0,0
2020-03-09,,Austria,Austria,Austria,47.5162,14.5501,131,0,2,129,27,0,2
2020-03-10,,Austria,Austria,Austria,47.5162,14.5501,182,0,4,178,51,0,2
2020-03-11,,Austria,Austria,Austria,47.5162,14.5501,246,0,4,242,64,0,0
2020-03-12,,Austria,Austria,Austria,47.5162,14.5501,302,1,4,297,56,1,0
2020-03-13,,Austria,Austria,Austria,47.5162,14.5501,504,1,6,497,202,0,2
2020-03-14,,Austria,Austria,Austria,47.5162,14.5501,655,1,6,648,151,0,0
2020-03-15,,Austria,Austria,Austria,47.5162,14.5501,860,1,6,853,205,0,0
2020-03-16,,Austria,Austria,Austria,47.5162,14.5501,1018,3,6,1009,158,2,0
2020-03-17,,Austria,Austria,Austria,47.5162,14.5501,1332,3,1,1328,314,0,-5
2020-03-18,,Austria,Austria,Austria,47.5162,14.5501,1646,4,9,1633,314,1,8
2020-03-19,,Austria,Austria,Austria,47.5162,14.5501,2013,6,9,1998,367,2,0
2020-03-20,,Austria,Austria,Austria,47.5162,14.5501,2388,6,9,2373,375,0,0
2020-03-21,,Austria,Austria,Austria,47.5162,14.5501,2814,8,9,2797,426,2,0
2020-03-22,,Austria,Austria,Austria,47.5162,14.5501,3580,16,9,3555,766,8,0
2020-03-23,,Austria,Austria,Austria,47.5162,14.5501,4474,21,9,4444,894,5,0
2020-03-24,,Austria,Austria,Austria,47.5162,14.5501,5283,28,9,5246,809,7,0
2020-03-25,,Austria,Austria,Austria,47.5162,14.5501,5588,30,9,5549,305,2,0
2020-03-26,,Austria,Austria,Austria,47.5162,14.5501,6909,49,112,6748,1321,19,103
2020-03-27,,Austria,Austria,Austria,47.5162,14.5501,7657,58,225,7374,748,9,113
2020-03-28,,Austria,Austria,Austria,47.5162,14.5501,8271,68,225,7978,614,10,0
2020-03-27,48477,Washington,USA,Texas,30.21498498,-96.40946246,3,0,0,3,3,0,0
2020-03-28,48477,Washington,USA,Texas,30.21498498,-96.40946246,6,0,0,6,3,0,0
2020-03-27,28157,Wilkinson,USA,Mississippi,31.16078225,-91.31018819,9,1,0,8,9,1,0
2020-03-28,28157,Wilkinson,USA,Mississippi,31.16078225,-91.31018819,11,1,0,10,2,0,0
2020-03-27,53039,Klickitat,USA,Washington,45.87325839,-120.7913598,7,0,0,7,7,0,0
2020-03-28,53039,Klickitat,USA,Washington,45.87325839,-120.7913598,7,0,0,7,0,0,0
2020-03-27,13133,Greene,USA,Georgia,33.5769205,-83.17139104,1,0,0,1,1,0,0
2020-03-28,13133,Greene,USA,Georgia,33.5769205,-83.17139104,1,0,0,1,0,0,0
2020-03-27,24510,Baltimore City,USA,Maryland,39.30211911,-76.61151012,88,0,0,88,88,0,0
2020-03-28,24510,Baltimore City,USA,Maryland,39.30211911,-76.61151012,112,0,0,112,24,0,0
2020-03-28,17115,Macon,USA,Illinois,39.86064913,-88.96342505,1,0,0,1,1,0,0
2020-03-27,26087,Lapeer,USA,Michigan,43.09052506,-83.22153148,4,0,0,4,4,0,0
2020-03-28,26087,Lapeer,USA,Michigan,43.09052506,-83.22153148,4,0,0,4,0,0,0
2020-03-27,,Andhra Pradesh,India,Andhra Pradesh,,,12,0,1,11,12,0,1
2020-03-28,,Andhra Pradesh,India,Andhra Pradesh,,,14,0,1,13,2,0,0
2020-03-27,28161,Yalobusha,USA,Mississippi,34.02824175,-89.7076205,3,0,0,3,3,0,0
2020-03-28,28161,Yalobusha,USA,Mississippi,34.02824175,-89.7076205,3,0,0,3,0,0,0
2020-03-27,22011,Beauregard,USA,Louisiana,30.64836518,-93.34173616,4,0,0,4,4,0,0
2020-03-28,22011,Beauregard,USA,Louisiana,30.64836518,-93.34173616,4,0,0,4,0,0,0
2020-03-27,5017,Chicot,USA,Arkansas,33.26458973,-91.29539209,1,0,0,1,1,0,0
2020-03-28,5017,Chicot,USA,Arkansas,33.26458973,-91.29539209,1,0,0,1,0,0,0
2020-03-27,28029,Copiah,USA,Mississippi,31.86977774,-90.44565118,8,0,0,8,8,0,0
2020-03-28,28029,Copiah,USA,Mississippi,31.86977774,-90.44565118,8,0,0,8,0,0,0
2020-03-27,27063,Jackson,USA,Minnesota,43.67423373,-95.15398258,1,0,0,1,1,0,0
2020-03-28,27063,Jackson,USA,Minnesota,43.67423373,-95.15398258,1,0,0,1,0,0,0
2020-03-13,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,4,0,0,4,4,0,0
2020-03-14,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,6,0,0,6,2,0,0
2020-03-15,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,9,0,0,9,3,0,0
2020-03-16,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,10,0,0,10,1,0,0
2020-03-17,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,33,0,0,33,23,0,0
2020-03-18,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,35,0,0,35,2,0,0
2020-03-19,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,44,0,0,44,9,0,0
2020-03-20,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,49,3,0,46,5,3,0
2020-03-21,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,53,0,0,53,4,-3,0
2020-03-22,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,59,0,0,59,6,0,0
2020-03-23,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,62,0,0,62,3,0,0
2020-03-24,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,72,0,0,72,10,0,0
2020-03-25,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,81,0,0,81,9,0,0
2020-03-26,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,111,1,2,108,30,1,2
2020-03-27,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,150,1,3,146,39,0,1
2020-03-28,,Kazakhstan,Kazakhstan,Kazakhstan,48.0196,66.9237,228,1,16,211,78,0,13
2020-03-27,6037,Los Angeles,USA,California,34.30828379,-118.2282411,1465,26,0,1439,1465,26,0
2020-03-28,6037,Los Angeles,USA,California,34.30828379,-118.2282411,1465,26,0,1439,0,0,0
2020-01-22,,Thailand,Thailand,Thailand,15.568852308,100.995104038,2,0,0,2,2,0,0
2020-01-23,,Thailand,Thailand,Thailand,15.568852308,100.995104038,3,0,0,3,1,0,0
2020-01-24,,Thailand,Thailand,Thailand,15.568852308,100.995104038,5,0,0,5,2,0,0
