EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-26,19007,Appanoose,USA,Iowa,40.74324454,-92.86865906,1,0,0,1,1,0,0
2020-03-26,48015,Austin,USA,Texas,29.88548725,-96.27736949,1,0,0,1,1,0,0
2020-03-06,,Douglas,USA,Nebraska,41.3148,-96.1951,1,0,0,1,1,0,0
2020-03-07,,Douglas,USA,Nebraska,41.3148,-96.1951,1,0,0,1,0,0,0
2020-03-08,,Douglas,USA,Nebraska,41.3148,-96.1951,1,0,0,1,0,0,0
2020-03-09,,Douglas,USA,Nebraska,41.3148,-96.1951,3,0,0,3,2,0,0
2020-03-02,,Placer,USA,California,39.0916,-120.8039,1,0,0,1,1,0,0
2020-03-03,,Placer,USA,California,39.0916,-120.8039,1,0,0,1,0,0,0
2020-03-04,,Placer,USA,California,39.0916,-120.8039,2,1,0,1,1,1,0
2020-03-05,,Placer,USA,California,39.0916,-120.8039,2,1,0,1,0,0,0
2020-03-06,,Placer,USA,California,39.0916,-120.8039,5,1,0,4,3,0,0
2020-03-07,,Placer,USA,California,39.0916,-120.8039,5,1,0,4,0,0,0
2020-03-08,,Placer,USA,California,39.0916,-120.8039,5,1,0,4,0,0,0
2020-03-09,,Placer,USA,California,39.0916,-120.8039,7,1,0,6,2,0,0
2020-03-22,29013,Bates,USA,Missouri,38.25271289,-94.34113157,1,0,0,1,1,0,0
2020-03-23,29013,Bates,USA,Missouri,38.25271289,-94.34113157,1,0,0,1,0,0,0
2020-03-24,29013,Bates,USA,Missouri,38.25271289,-94.34113157,1,0,0,1,0,0,0
2020-03-25,29013,Bates,USA,Missouri,38.25271289,-94.34113157,1,0,0,1,0,0,0
2020-03-26,29013,Bates,USA,Missouri,38.25271289,-94.34113157,1,0,0,1,0,0,0
2020-03-22,28095,Monroe,USA,Mississippi,33.89236763,-88.4808438,2,0,0,2,2,0,0
2020-03-23,28095,Monroe,USA,Mississippi,33.89236763,-88.4808438,2,0,0,2,0,0,0
2020-03-24,28095,Monroe,USA,Mississippi,33.89236763,-88.4808438,3,0,0,3,1,0,0
2020-03-25,28095,Monroe,USA,Mississippi,33.89236763,-88.4808438,3,0,0,3,0,0,0
2020-03-26,28095,Monroe,USA,Mississippi,33.89236763,-88.4808438,3,0,0,3,0,0,0
2020-03-22,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,1,0,0,1,1,0,0
2020-03-23,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,1,0,0,1,0,0,0
2020-03-24,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,1,0,0,1,0,0,0
2020-03-25,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,1,0,0,1,0,0,0
2020-03-26,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,2,0,0,2,1,0,0
2020-03-22,54037,Jefferson,USA,West Virginia,39.30776166,-77.86014147,3,0,0,3,3,0,0
2020-03-23,54037,Jefferson,USA,West Virginia,39.30776166,-77.86014147,3,0,0,3,0,0,0
2020-03-24,54037,Jefferson,USA,West Virginia,39.30776166,-77.86014147,3,0,0,3,0,0,0
2020-03-25,54037,Jefferson,USA,West Virginia,39.30776166,-77.86014147,3,0,0,3,0,0,0
2020-03-26,54037,Jefferson,USA,West Virginia,39.30776166,-77.86014147,3,0,0,3,0,0,0
2020-03-24,13205,Mitchell,USA,Georgia,31.22483255,-84.19381821,3,0,0,3,3,0,0
2020-03-25,13205,Mitchell,USA,Georgia,31.22483255,-84.19381821,4,0,0,4,1,0,0
2020-03-26,13205,Mitchell,USA,Georgia,31.22483255,-84.19381821,10,0,0,10,6,0,0
2020-03-26,30059,Meagher,USA,Montana,46.59907074,-110.8898557,1,0,0,1,1,0,0
2020-03-22,27103,Nicollet,USA,Minnesota,44.35291112,-94.24710352,3,0,0,3,3,0,0
2020-03-23,27103,Nicollet,USA,Minnesota,44.35291112,-94.24710352,3,0,0,3,0,0,0
2020-03-24,27103,Nicollet,USA,Minnesota,44.35291112,-94.24710352,3,0,0,3,0,0,0
2020-03-25,27103,Nicollet,USA,Minnesota,44.35291112,-94.24710352,3,0,0,3,0,0,0
2020-03-26,27103,Nicollet,USA,Minnesota,44.35291112,-94.24710352,3,0,0,3,0,0,0
2020-03-24,13257,Stephens,USA,Georgia,34.55151201,-83.29405315,1,0,0,1,1,0,0
2020-03-25,13257,Stephens,USA,Georgia,34.55151201,-83.29405315,2,0,0,2,1,0,0
2020-03-26,13257,Stephens,USA,Georgia,34.55151201,-83.29405315,1,0,0,1,-1,0,0
2020-03-22,55021,Columbia,USA,Wisconsin,43.46492199,-89.33589004,5,0,0,5,5,0,0
2020-03-23,55021,Columbia,USA,Wisconsin,43.46492199,-89.33589004,5,0,0,5,0,0,0
2020-03-24,55021,Columbia,USA,Wisconsin,43.46492199,-89.33589004,5,0,0,5,0,0,0
2020-03-25,55021,Columbia,USA,Wisconsin,43.46492199,-89.33589004,5,0,0,5,0,0,0
2020-03-26,55021,Columbia,USA,Wisconsin,43.46492199,-89.33589004,5,0,0,5,0,0,0
2020-03-22,51510,Alexandria,USA,Virginia,38.814003,-77.08183073,5,0,0,5,5,0,0
2020-03-23,51510,Alexandria,USA,Virginia,38.814003,-77.08183073,6,0,0,6,1,0,0
2020-03-24,51510,Alexandria,USA,Virginia,38.814003,-77.08183073,8,0,0,8,2,0,0
2020-03-25,51510,Alexandria,USA,Virginia,38.814003,-77.08183073,9,0,0,9,1,0,0
2020-03-26,51510,Alexandria,USA,Virginia,38.814003,-77.08183073,14,0,0,14,5,0,0
2020-03-17,,,Gambia,,13.44555,-15.43909,1,0,0,1,1,0,0
2020-03-18,,,Gambia,,13.44555,-15.43909,1,0,0,1,0,0,0
2020-03-19,,,Gambia,,13.44555,-15.43909,1,0,0,1,0,0,0
2020-03-20,,,Gambia,,13.44555,-15.43909,1,0,0,1,0,0,0
2020-03-21,,,Gambia,,13.44555,-15.43909,1,0,0,1,0,0,0
2020-03-22,,,Gambia,,13.44555,-15.43909,1,0,0,1,0,0,0
2020-03-23,,,Gambia,,13.44555,-15.43909,2,1,0,1,1,1,0
2020-03-24,,,Gambia,,13.44555,-15.43909,3,1,0,2,1,0,0
2020-03-25,,,Gambia,,13.44555,-15.43909,3,1,0,2,0,0,0
2020-03-26,,,Gambia,,13.44555,-15.43909,3,1,0,2,0,0,0
2020-03-17,,,France,Reunion,-21.118433333,55.488183333,9,0,0,9,9,0,0
2020-03-22,,,France,Reunion,-21.118433333,55.488183333,47,0,1,46,38,0,1
2020-03-23,,,France,Reunion,-21.118433333,55.488183333,71,0,1,70,24,0,0
2020-03-24,,,France,Reunion,-21.118433333,55.488183333,94,0,1,93,23,0,0
2020-03-25,,,France,Reunion,-21.118433333,55.488183333,111,0,1,110,17,0,0
2020-03-26,,,France,Reunion,-21.118433333,55.488183333,135,0,1,134,24,0,0
2020-03-26,20191,Sumner,USA,Kansas,37.23682549,-97.47721621,1,0,0,1,1,0,0
2020-03-22,37063,Durham,USA,North Carolina,36.03638492,-78.87608331,41,0,0,41,41,0,0
2020-03-23,37063,Durham,USA,North Carolina,36.03638492,-78.87608331,41,0,0,41,0,0,0
2020-03-24,37063,Durham,USA,North Carolina,36.03638492,-78.87608331,71,0,0,71,30,0,0
2020-03-25,37063,Durham,USA,North Carolina,36.03638492,-78.87608331,74,0,0,74,3,0,0
2020-03-26,37063,Durham,USA,North Carolina,36.03638492,-78.87608331,93,0,0,93,19,0,0
2020-03-24,26103,Marquette,USA,Michigan,46.4338914,-87.64043701,1,0,0,1,1,0,0
2020-03-25,26103,Marquette,USA,Michigan,46.4338914,-87.64043701,1,0,0,1,0,0,0
2020-03-26,26103,Marquette,USA,Michigan,46.4338914,-87.64043701,1,0,0,1,0,0,0
2020-03-23,39071,Highland,USA,Ohio,39.1839264,-83.60331456,1,0,0,1,1,0,0
2020-03-24,39071,Highland,USA,Ohio,39.1839264,-83.60331456,1,0,0,1,0,0,0
2020-03-25,39071,Highland,USA,Ohio,39.1839264,-83.60331456,1,0,0,1,0,0,0
2020-03-26,39071,Highland,USA,Ohio,39.1839264,-83.60331456,1,0,0,1,0,0,0
2020-03-09,,Charlotte,USA,Florida,26.8946,-81.9098,1,0,0,1,1,0,0
2020-03-22,37191,Wayne,USA,North Carolina,35.36438125,-78.00027268,1,0,0,1,1,0,0
2020-03-23,37191,Wayne,USA,North Carolina,35.36438125,-78.00027268,1,0,0,1,0,0,0
2020-03-24,37191,Wayne,USA,North Carolina,35.36438125,-78.00027268,2,0,0,2,1,0,0
2020-03-25,37191,Wayne,USA,North Carolina,35.36438125,-78.00027268,3,0,0,3,1,0,0
2020-03-26,37191,Wayne,USA,North Carolina,35.36438125,-78.00027268,3,0,0,3,0,0,0
2020-03-22,1043,Cullman,USA,Alabama,34.13020303,-86.86888037,2,0,0,2,2,0,0
2020-03-23,1043,Cullman,USA,Alabama,34.13020303,-86.86888037,2,0,0,2,0,0,0
2020-03-24,1043,Cullman,USA,Alabama,34.13020303,-86.86888037,3,0,0,3,1,0,0
2020-03-25,1043,Cullman,USA,Alabama,34.13020303,-86.86888037,4,0,0,4,1,0,0
2020-03-26,1043,Cullman,USA,Alabama,34.13020303,-86.86888037,6,0,0,6,2,0,0
2020-03-22,28083,Leflore,USA,Mississippi,33.55545125,-90.29900733,8,0,0,8,8,0,0
2020-03-23,28083,Leflore,USA,Mississippi,33.55545125,-90.29900733,9,0,0,9,1,0,0
2020-03-24,28083,Leflore,USA,Mississippi,33.55545125,-90.29900733,10,0,0,10,1,0,0
2020-03-25,28083,Leflore,USA,Mississippi,33.55545125,-90.29900733,13,0,0,13,3,0,0
2020-03-26,28083,Leflore,USA,Mississippi,33.55545125,-90.29900733,13,0,0,13,0,0,0
2020-03-22,15007,Kauai,USA,Hawaii,22.03935037,-159.5966786,3,0,0,3,3,0,0
2020-03-23,15007,Kauai,USA,Hawaii,22.03935037,-159.5966786,3,0,0,3,0,0,0
2020-03-24,15007,Kauai,USA,Hawaii,22.03935037,-159.5966786,1,0,0,1,-2,0,0
2020-03-25,15007,Kauai,USA,Hawaii,22.03935037,-159.5966786,1,0,0,1,0,0,0
2020-03-26,15007,Kauai,USA,Hawaii,22.03935037,-159.5966786,2,0,0,2,1,0,0
2020-03-22,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,1,0,0,1,1,0,0
2020-03-23,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,2,0,0,2,1,0,0
2020-03-24,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,2,0,0,2,0,0,0
2020-03-25,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,2,0,0,2,0,0,0
2020-03-26,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,2,0,0,2,0,0,0
2020-03-22,12069,Lake,USA,Florida,28.76202069,-81.7125123,6,0,0,6,6,0,0
2020-03-23,12069,Lake,USA,Florida,28.76202069,-81.7125123,9,0,0,9,3,0,0
2020-03-24,12069,Lake,USA,Florida,28.76202069,-81.7125123,14,0,0,14,5,0,0
2020-03-25,12069,Lake,USA,Florida,28.76202069,-81.7125123,18,0,0,18,4,0,0
2020-03-26,12069,Lake,USA,Florida,28.76202069,-81.7125123,25,0,0,25,7,0,0
2020-03-22,13217,Newton,USA,Georgia,33.55514538,-83.8454714,4,0,0,4,4,0,0
2020-03-23,13217,Newton,USA,Georgia,33.55514538,-83.8454714,4,0,0,4,0,0,0
2020-03-24,13217,Newton,USA,Georgia,33.55514538,-83.8454714,5,0,0,5,1,0,0
2020-03-25,13217,Newton,USA,Georgia,33.55514538,-83.8454714,7,0,0,7,2,0,0
2020-03-26,13217,Newton,USA,Georgia,33.55514538,-83.8454714,10,0,0,10,3,0,0
2020-03-22,24017,Charles,USA,Maryland,38.51092331,-76.98580666,5,0,0,5,5,0,0
2020-03-23,24017,Charles,USA,Maryland,38.51092331,-76.98580666,5,0,0,5,0,0,0
2020-03-24,24017,Charles,USA,Maryland,38.51092331,-76.98580666,5,0,0,5,0,0,0
2020-03-25,24017,Charles,USA,Maryland,38.51092331,-76.98580666,8,0,0,8,3,0,0
2020-03-26,24017,Charles,USA,Maryland,38.51092331,-76.98580666,10,0,0,10,2,0,0
2020-03-19,,,Denmark,Greenland,71.7069,-42.6043,2,0,0,2,2,0,0
2020-03-20,,,Denmark,Greenland,71.7069,-42.6043,2,0,0,2,0,0,0
2020-03-21,,,Denmark,Greenland,71.7069,-42.6043,2,0,0,2,0,0,0
2020-03-22,,,Denmark,Greenland,71.7069,-42.6043,4,0,0,4,2,0,0
2020-03-23,,,Denmark,Greenland,71.7069,-42.6043,4,0,0,4,0,0,0
2020-03-24,,,Denmark,Greenland,71.7069,-42.6043,5,0,2,3,1,0,2
2020-03-25,,,Denmark,Greenland,71.7069,-42.6043,6,0,2,4,1,0,0
2020-03-26,,,Denmark,Greenland,71.7069,-42.6043,6,0,2,4,0,0,0
2020-03-22,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,2,0,0,2,2,0,0
2020-03-23,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,2,0,0,2,0,0,0
2020-03-24,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,2,0,0,2,0,0,0
2020-03-25,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,2,0,0,2,0,0,0
2020-03-26,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,2,0,0,2,0,0,0
2020-03-24,18115,Ohio,USA,Indiana,38.955305,-84.96515993,1,0,0,1,1,0,0
2020-03-25,18115,Ohio,USA,Indiana,38.955305,-84.96515993,1,0,0,1,0,0,0
2020-03-26,18115,Ohio,USA,Indiana,38.955305,-84.96515993,1,0,0,1,0,0,0
2020-03-22,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,5,0,0,5,5,0,0
2020-03-23,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,7,0,0,7,2,0,0
2020-03-24,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,10,0,0,10,3,0,0
2020-03-25,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,14,0,0,14,4,0,0
2020-03-26,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,14,0,0,14,0,0,0
2020-03-23,22043,Grant,USA,Louisiana,31.59882456,-92.56124347,1,0,0,1,1,0,0
2020-03-24,22043,Grant,USA,Louisiana,31.59882456,-92.56124347,1,0,0,1,0,0,0
2020-03-25,22043,Grant,USA,Louisiana,31.59882456,-92.56124347,1,0,0,1,0,0,0
2020-03-26,22043,Grant,USA,Louisiana,31.59882456,-92.56124347,1,0,0,1,0,0,0
2020-01-31,,,Russia,,60.853442,98.5785192,2,0,0,2,2,0,0
2020-02-01,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-02,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-03,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-04,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-05,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-06,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-07,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-08,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-09,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-10,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-11,,,Russia,,60.853442,98.5785192,2,0,0,2,0,0,0
2020-02-12,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,2
2020-02-13,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-14,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-15,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-16,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-17,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-18,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-19,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-20,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-21,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-22,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-23,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-24,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-25,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-26,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-27,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-28,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-02-29,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-03-01,,,Russia,,60.853442,98.5785192,2,0,2,0,0,0,0
2020-03-02,,,Russia,,60.853442,98.5785192,3,0,2,1,1,0,0
2020-03-03,,,Russia,,60.853442,98.5785192,3,0,2,1,0,0,0
2020-03-04,,,Russia,,60.853442,98.5785192,3,0,2,1,0,0,0
2020-03-05,,,Russia,,60.853442,98.5785192,4,0,2,2,1,0,0
2020-03-06,,,Russia,,60.853442,98.5785192,13,0,2,11,9,0,0
2020-03-07,,,Russia,,60.853442,98.5785192,13,0,2,11,0,0,0
2020-03-08,,,Russia,,60.853442,98.5785192,17,0,3,14,4,0,1
2020-03-09,,,Russia,,60.853442,98.5785192,17,0,3,14,0,0,0
2020-03-11,,,Russia,,60.853442,98.5785192,20,0,3,17,3,0,0
2020-03-12,,,Russia,,60.853442,98.5785192,28,0,3,25,8,0,0
2020-03-13,,,Russia,,60.853442,98.5785192,45,0,3,42,17,0,0
2020-03-14,,,Russia,,60.853442,98.5785192,59,0,8,51,14,0,5
2020-03-15,,,Russia,,60.853442,98.5785192,63,0,8,55,4,0,0
2020-03-16,,,Russia,,60.853442,98.5785192,90,0,8,82,27,0,0
2020-03-17,,,Russia,,60.853442,98.5785192,114,0,8,106,24,0,0
2020-03-18,,,Russia,,60.853442,98.5785192,147,0,8,139,33,0,0
2020-03-19,,,Russia,,60.853442,98.5785192,199,1,9,189,52,1,1
2020-03-20,,,Russia,,60.853442,98.5785192,253,1,9,243,54,0,0
2020-03-21,,,Russia,,60.853442,98.5785192,306,1,12,293,53,0,3
2020-03-22,,,Russia,,60.853442,98.5785192,367,1,16,350,61,0,4
2020-03-23,,,Russia,,60.853442,98.5785192,438,1,17,420,71,0,1
2020-03-24,,,Russia,,60.853442,98.5785192,495,1,22,472,57,0,5
2020-03-25,,,Russia,,60.853442,98.5785192,658,3,29,626,163,2,7
2020-03-26,,,Russia,,60.853442,98.5785192,840,3,38,799,182,0,9
2020-03-22,47165,Sumner,USA,Tennessee,36.46824103,-86.45917204,22,0,0,22,22,0,0
2020-03-23,47165,Sumner,USA,Tennessee,36.46824103,-86.45917204,34,0,0,34,12,0,0
2020-03-24,47165,Sumner,USA,Tennessee,36.46824103,-86.45917204,34,0,0,34,0,0,0
2020-03-25,47165,Sumner,USA,Tennessee,36.46824103,-86.45917204,36,0,0,36,2,0,0
2020-03-26,47165,Sumner,USA,Tennessee,36.46824103,-86.45917204,43,0,0,43,7,0,0
2020-03-22,37139,Pasquotank,USA,North Carolina,36.26723798,-76.25134778,1,0,0,1,1,0,0
2020-03-23,37139,Pasquotank,USA,North Carolina,36.26723798,-76.25134778,1,0,0,1,0,0,0
2020-03-24,37139,Pasquotank,USA,North Carolina,36.26723798,-76.25134778,1,0,0,1,0,0,0
2020-03-25,37139,Pasquotank,USA,North Carolina,36.26723798,-76.25134778,1,0,0,1,0,0,0
2020-03-26,37139,Pasquotank,USA,North Carolina,36.26723798,-76.25134778,1,0,0,1,0,0,0
2020-03-11,,,Congo,,-3.248166724,18.088890517,1,0,0,1,1,0,0
2020-03-12,,,Congo,,-3.248166724,18.088890517,1,0,0,1,0,0,0
2020-03-13,,,Congo,,-3.248166724,18.088890517,2,0,0,2,1,0,0
2020-03-14,,,Congo,,-3.248166724,18.088890517,2,0,0,2,0,0,0
2020-03-15,,,Congo,,-3.248166724,18.088890517,3,0,0,3,1,0,0
2020-03-16,,,Congo,,-3.248166724,18.088890517,4,0,0,4,1,0,0
2020-03-17,,,Congo,,-3.248166724,18.088890517,4,0,0,4,0,0,0
2020-03-18,,,Congo,,-3.248166724,18.088890517,5,0,0,5,1,0,0
2020-03-19,,,Congo,,-3.248166724,18.088890517,17,0,0,17,12,0,0
2020-03-20,,,Congo,,-3.248166724,18.088890517,21,0,0,21,4,0,0
2020-03-21,,,Congo,,-3.248166724,18.088890517,26,1,0,25,5,1,0
2020-03-22,,,Congo,,-3.248166724,18.088890517,33,1,0,32,7,0,0
2020-03-23,,,Congo,,-3.248166724,18.088890517,40,1,0,39,7,0,0
2020-03-24,,,Congo,,-3.248166724,18.088890517,49,2,0,47,9,1,0
2020-03-25,,,Congo,,-3.248166724,18.088890517,52,2,0,50,3,0,0
2020-03-26,,,Congo,,-3.248166724,18.088890517,55,3,0,52,3,1,0
2020-03-22,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,2,0,0,2,2,0,0
2020-03-23,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,1,0,0,1,-1,0,0
2020-03-24,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,1,0,0,1,0,0,0
2020-03-25,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,1,0,0,1,0,0,0
2020-03-26,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,1,0,0,1,0,0,0
2020-03-22,47037,Davidson,USA,Tennessee,36.17007426,-86.78646056,167,2,0,165,167,2,0
2020-03-23,47037,Davidson,USA,Tennessee,36.17007426,-86.78646056,164,2,0,162,-3,0,0
2020-03-24,47037,Davidson,USA,Tennessee,36.17007426,-86.78646056,253,2,0,251,89,0,0
2020-03-25,47037,Davidson,USA,Tennessee,36.17007426,-86.78646056,257,2,0,255,4,0,0
2020-03-26,47037,Davidson,USA,Tennessee,36.17007426,-86.78646056,293,2,0,291,36,0,0
2020-03-22,6009,Calaveras,USA,California,38.20537103,-120.552913,2,0,0,2,2,0,0
2020-03-23,6009,Calaveras,USA,California,38.20537103,-120.552913,2,0,0,2,0,0,0
2020-03-24,6009,Calaveras,USA,California,38.20537103,-120.552913,2,0,0,2,0,0,0
2020-03-25,6009,Calaveras,USA,California,38.20537103,-120.552913,2,0,0,2,0,0,0
2020-03-26,6009,Calaveras,USA,California,38.20537103,-120.552913,3,0,0,3,1,0,0
2020-03-23,21159,Martin,USA,Kentucky,37.79990579,-82.51247478,1,0,0,1,1,0,0
2020-03-24,21159,Martin,USA,Kentucky,37.79990579,-82.51247478,1,0,0,1,0,0,0
2020-03-25,21159,Martin,USA,Kentucky,37.79990579,-82.51247478,1,0,0,1,0,0,0
2020-03-26,21159,Martin,USA,Kentucky,37.79990579,-82.51247478,1,0,0,1,0,0,0
2020-03-22,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,1,0,0,1,1,0,0
2020-03-23,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,1,0,0,1,0,0,0
2020-03-24,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,1,0,0,1,0,0,0
2020-03-25,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,1,0,0,1,0,0,0
2020-03-26,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,2,0,0,2,1,0,0
2020-03-22,28115,Pontotoc,USA,Mississippi,34.226046,-89.03636807,1,0,0,1,1,0,0
2020-03-23,28115,Pontotoc,USA,Mississippi,34.226046,-89.03636807,1,0,0,1,0,0,0
2020-03-24,28115,Pontotoc,USA,Mississippi,34.226046,-89.03636807,2,0,0,2,1,0,0
2020-03-25,28115,Pontotoc,USA,Mississippi,34.226046,-89.03636807,2,0,0,2,0,0,0
2020-03-26,28115,Pontotoc,USA,Mississippi,34.226046,-89.03636807,3,0,0,3,1,0,0
2020-03-25,54077,Preston,USA,West Virginia,39.46770987,-79.66712803,1,0,0,1,1,0,0
2020-03-26,54077,Preston,USA,West Virginia,39.46770987,-79.66712803,2,0,0,2,1,0,0
2020-03-22,18157,Tippecanoe,USA,Indiana,40.38872739,-86.89413959,2,0,0,2,2,0,0
2020-03-23,18157,Tippecanoe,USA,Indiana,40.38872739,-86.89413959,2,0,0,2,0,0,0
2020-03-24,18157,Tippecanoe,USA,Indiana,40.38872739,-86.89413959,3,0,0,3,1,0,0
2020-03-25,18157,Tippecanoe,USA,Indiana,40.38872739,-86.89413959,4,0,0,4,1,0,0
2020-03-26,18157,Tippecanoe,USA,Indiana,40.38872739,-86.89413959,7,0,0,7,3,0,0
2020-03-22,37155,Robeson,USA,North Carolina,34.64244496,-79.1025053,1,0,0,1,1,0,0
2020-03-23,37155,Robeson,USA,North Carolina,34.64244496,-79.1025053,1,0,0,1,0,0,0
2020-03-24,37155,Robeson,USA,North Carolina,34.64244496,-79.1025053,2,0,0,2,1,0,0
2020-03-25,37155,Robeson,USA,North Carolina,34.64244496,-79.1025053,2,0,0,2,0,0,0
2020-03-26,37155,Robeson,USA,North Carolina,34.64244496,-79.1025053,2,0,0,2,0,0,0
2020-03-22,18005,Bartholomew,USA,Indiana,39.20744865,-85.89558181,5,0,0,5,5,0,0
2020-03-23,18005,Bartholomew,USA,Indiana,39.20744865,-85.89558181,5,0,0,5,0,0,0
2020-03-24,18005,Bartholomew,USA,Indiana,39.20744865,-85.89558181,5,0,0,5,0,0,0
2020-03-25,18005,Bartholomew,USA,Indiana,39.20744865,-85.89558181,5,0,0,5,0,0,0
2020-03-26,18005,Bartholomew,USA,Indiana,39.20744865,-85.89558181,6,0,0,6,1,0,0
2020-03-22,31153,Sarpy,USA,Nebraska,41.11314181,-96.11156432,5,0,0,5,5,0,0
2020-03-23,31153,Sarpy,USA,Nebraska,41.11314181,-96.11156432,5,0,0,5,0,0,0
2020-03-24,31153,Sarpy,USA,Nebraska,41.11314181,-96.11156432,8,0,0,8,3,0,0
2020-03-25,31153,Sarpy,USA,Nebraska,41.11314181,-96.11156432,8,0,0,8,0,0,0
2020-03-26,31153,Sarpy,USA,Nebraska,41.11314181,-96.11156432,8,0,0,8,0,0,0
2020-03-22,30093,Silver Bow,USA,Montana,45.90018933,-112.6620092,2,0,0,2,2,0,0
2020-03-23,30093,Silver Bow,USA,Montana,45.90018933,-112.6620092,2,0,0,2,0,0,0
2020-03-24,30093,Silver Bow,USA,Montana,45.90018933,-112.6620092,2,0,0,2,0,0,0
2020-03-25,30093,Silver Bow,USA,Montana,45.90018933,-112.6620092,4,0,0,4,2,0,0
2020-03-26,30093,Silver Bow,USA,Montana,45.90018933,-112.6620092,5,0,0,5,1,0,0
2020-03-22,55045,Green,USA,Wisconsin,42.6794956,-89.60243287,1,0,0,1,1,0,0
2020-03-23,55045,Green,USA,Wisconsin,42.6794956,-89.60243287,1,0,0,1,0,0,0
2020-03-24,55045,Green,USA,Wisconsin,42.6794956,-89.60243287,1,0,0,1,0,0,0
2020-03-25,55045,Green,USA,Wisconsin,42.6794956,-89.60243287,1,0,0,1,0,0,0
2020-03-26,55045,Green,USA,Wisconsin,42.6794956,-89.60243287,1,0,0,1,0,0,0
2020-03-22,48041,Brazos,USA,Texas,30.6636448,-96.30205577,12,0,0,12,12,0,0
2020-03-23,48041,Brazos,USA,Texas,30.6636448,-96.30205577,12,0,0,12,0,0,0
