EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-21,,Colombia,Colombia,Colombia,4.5709,-74.2973,196.0,0.0,1.0,195.0,68.0,0.0,0.0
2020-03-22,,Colombia,Colombia,Colombia,4.5709,-74.2973,231.0,2.0,3.0,226.0,35.0,2.0,2.0
2020-03-23,,Colombia,Colombia,Colombia,4.5709,-74.2973,277.0,3.0,3.0,271.0,46.0,1.0,0.0
2020-03-24,,Colombia,Colombia,Colombia,4.5709,-74.2973,378.0,3.0,6.0,369.0,101.0,0.0,3.0
2020-03-25,,Colombia,Colombia,Colombia,4.5709,-74.2973,470.0,4.0,8.0,458.0,92.0,1.0,2.0
2020-03-26,,Colombia,Colombia,Colombia,4.5709,-74.2973,491.0,6.0,8.0,477.0,21.0,2.0,0.0
2020-03-27,,Colombia,Colombia,Colombia,4.5709,-74.2973,539.0,6.0,10.0,523.0,48.0,0.0,2.0
2020-03-28,,Colombia,Colombia,Colombia,4.5709,-74.2973,608.0,6.0,10.0,592.0,69.0,0.0,0.0
2020-03-29,,Colombia,Colombia,Colombia,4.5709,-74.2973,702.0,10.0,10.0,682.0,94.0,4.0,0.0
2020-03-30,,Colombia,Colombia,Colombia,4.5709,-74.2973,798.0,12.0,15.0,771.0,96.0,2.0,5.0
2020-03-31,,Colombia,Colombia,Colombia,4.5709,-74.2973,906.0,16.0,31.0,859.0,108.0,4.0,16.0
2020-04-01,,Colombia,Colombia,Colombia,4.5709,-74.2973,1065.0,17.0,39.0,1009.0,159.0,1.0,8.0
2020-04-02,,Colombia,Colombia,Colombia,4.5709,-74.2973,1161.0,19.0,55.0,1087.0,96.0,2.0,16.0
2020-04-03,,Colombia,Colombia,Colombia,4.5709,-74.2973,1267.0,25.0,55.0,1187.0,106.0,6.0,0.0
2020-04-02,21027,Breckinridge,USA,Kentucky,37.77377239,-86.42885016999999,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,21027,Breckinridge,USA,Kentucky,37.77377239,-86.42885016999999,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,19187,Webster,USA,Iowa,42.42853483,-94.17987389,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,19187,Webster,USA,Iowa,42.42853483,-94.17987389,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,19047,Crawford,USA,Iowa,42.03718237,-95.38197180000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,19047,Crawford,USA,Iowa,42.03718237,-95.38197180000002,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-04-02,,Andhra Pradesh,India,Andhra Pradesh,,,86.0,1.0,1.0,84.0,3.0,1.0,1.0
2020-04-02,17197,Will,USA,Illinois,41.44619267,-87.97862712,384.0,9.0,0.0,375.0,62.0,0.0,0.0
2020-04-03,17197,Will,USA,Illinois,41.44619267,-87.97862712,455.0,10.0,0.0,445.0,71.0,1.0,0.0
2020-04-02,17163,St. Clair,USA,Illinois,38.46996033,-89.93063427,55.0,2.0,0.0,53.0,2.0,0.0,0.0
2020-04-03,17163,St. Clair,USA,Illinois,38.46996033,-89.93063427,57.0,2.0,0.0,55.0,2.0,0.0,0.0
2020-04-02,39051,Fulton,USA,Ohio,41.60213491,-84.12571393,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-03,39051,Fulton,USA,Ohio,41.60213491,-84.12571393,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-02,51083,Halifax,USA,Virginia,36.76654925,-78.93512622,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,51083,Halifax,USA,Virginia,36.76654925,-78.93512622,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,27143,Sibley,USA,Minnesota,44.5796592,-94.23164923999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,27143,Sibley,USA,Minnesota,44.5796592,-94.23164923999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,45037,Edgefield,USA,South Carolina,33.77221995,-81.96231108,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-03,45037,Edgefield,USA,South Carolina,33.77221995,-81.96231108,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-02,20005,Atchison,USA,Kansas,39.53185661,-95.30870025999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,20005,Atchison,USA,Kansas,39.53185661,-95.30870025999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,80008,Out of CO,USA,Colorado,,,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
2020-04-02,12033,Escambia,USA,Florida,30.67652764,-87.37284571000002,101.0,0.0,0.0,101.0,7.0,0.0,0.0
2020-04-03,12033,Escambia,USA,Florida,30.67652764,-87.37284571000002,113.0,0.0,0.0,113.0,12.0,0.0,0.0
2020-04-02,54079,Putnam,USA,West Virginia,38.50782345,-81.9082131,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-03,54079,Putnam,USA,West Virginia,38.50782345,-81.9082131,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-02,18053,Grant,USA,Indiana,40.51587228,-85.65468702,11.0,0.0,0.0,11.0,2.0,0.0,0.0
2020-04-03,18053,Grant,USA,Indiana,40.51587228,-85.65468702,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-04-02,12063,Jackson,USA,Florida,30.7954597,-85.21500423,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-04-03,12063,Jackson,USA,Florida,30.7954597,-85.21500423,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-02,39011,Auglaize,USA,Ohio,40.55998859,-84.22421429999999,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,39011,Auglaize,USA,Ohio,40.55998859,-84.22421429999999,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-02,13133,Greene,USA,Georgia,33.5769205,-83.17139104,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-03,13133,Greene,USA,Georgia,33.5769205,-83.17139104,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-02,37121,Mitchell,USA,North Carolina,36.01059309,-82.1582442,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,37121,Mitchell,USA,North Carolina,36.01059309,-82.1582442,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,41009,Columbia,USA,Oregon,45.94464254,-123.0890898,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,41009,Columbia,USA,Oregon,45.94464254,-123.0890898,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,22011,Beauregard,USA,Louisiana,30.64836518,-93.34173616,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-03,22011,Beauregard,USA,Louisiana,30.64836518,-93.34173616,13.0,0.0,0.0,13.0,3.0,0.0,0.0
2020-04-02,8101,Pueblo,USA,Colorado,38.17359144,-104.5127437,22.0,2.0,0.0,20.0,1.0,0.0,0.0
2020-04-03,8101,Pueblo,USA,Colorado,38.17359144,-104.5127437,26.0,2.0,0.0,24.0,4.0,0.0,0.0
2020-04-02,13015,Bartow,USA,Georgia,34.23732119,-84.83887523,147.0,4.0,0.0,143.0,3.0,0.0,0.0
2020-04-03,13015,Bartow,USA,Georgia,34.23732119,-84.83887523,154.0,3.0,0.0,151.0,7.0,-1.0,0.0
2020-04-02,40027,Cleveland,USA,Oklahoma,35.20413532,-97.32519562,121.0,6.0,0.0,115.0,34.0,0.0,0.0
2020-04-03,40027,Cleveland,USA,Oklahoma,35.20413532,-97.32519562,130.0,7.0,0.0,123.0,9.0,1.0,0.0
2020-04-02,50005,Caledonia,USA,Vermont,44.465485980000004,-72.10314651,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-03,50005,Caledonia,USA,Vermont,44.465485980000004,-72.10314651,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-02,29119,McDonald,USA,Missouri,36.62869595,-94.34867205,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,29119,McDonald,USA,Missouri,36.62869595,-94.34867205,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,396.0,6.0,0.0,390.0,31.0,2.0,0.0
2020-04-03,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,448.0,8.0,0.0,440.0,52.0,2.0,0.0
2020-04-02,,McKean,USA,Pennsylvania,41.80938602,-78.56478358,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,,McKean,USA,Pennsylvania,41.80938602,-78.56478358,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,34.0,0.0,0.0,34.0,12.0,0.0,0.0
2020-04-03,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,44.0,0.0,0.0,44.0,10.0,0.0,0.0
2020-04-02,,French Guiana,France,French Guiana,4.0,-53.0,51.0,0.0,15.0,36.0,0.0,0.0,0.0
2020-04-03,,French Guiana,France,French Guiana,4.0,-53.0,57.0,0.0,22.0,35.0,6.0,0.0,7.0
2020-04-02,55045,Green,USA,Wisconsin,42.6794956,-89.60243286999999,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-03,55045,Green,USA,Wisconsin,42.6794956,-89.60243286999999,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-02,18047,Franklin,USA,Indiana,39.4142482,-85.06062647,45.0,6.0,0.0,39.0,6.0,1.0,0.0
2020-04-03,18047,Franklin,USA,Indiana,39.4142482,-85.06062647,48.0,6.0,0.0,42.0,3.0,0.0,0.0
2020-04-02,16031,Cassia,USA,Idaho,42.28347888,-113.6012409,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,16031,Cassia,USA,Idaho,42.28347888,-113.6012409,3.0,1.0,0.0,2.0,2.0,0.0,0.0
2020-03-30,,Botswana,Botswana,Botswana,-22.328500000000002,24.6849,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-31,,Botswana,Botswana,Botswana,-22.328500000000002,24.6849,4.0,1.0,0.0,3.0,1.0,1.0,0.0
2020-04-01,,Botswana,Botswana,Botswana,-22.328500000000002,24.6849,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,,Botswana,Botswana,Botswana,-22.328500000000002,24.6849,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,,Botswana,Botswana,Botswana,-22.328500000000002,24.6849,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,31127,Nemaha,USA,Nebraska,40.38514847,-95.85433991999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,31127,Nemaha,USA,Nebraska,40.38514847,-95.85433991999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,18025,Crawford,USA,Indiana,38.28814402,-86.44518825,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,18025,Crawford,USA,Indiana,38.28814402,-86.44518825,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-04-03,90033,Unassigned,USA,New Hampshire,,,0.0,2.0,0.0,-2.0,0.0,0.0,0.0
2020-04-02,37089,Henderson,USA,North Carolina,35.33788927,-82.4766782,22.0,0.0,0.0,22.0,4.0,0.0,0.0
2020-04-03,37089,Henderson,USA,North Carolina,35.33788927,-82.4766782,22.0,1.0,0.0,21.0,0.0,1.0,0.0
2020-04-02,28095,Monroe,USA,Mississippi,33.89236763,-88.4808438,11.0,0.0,0.0,11.0,4.0,0.0,0.0
2020-04-03,28095,Monroe,USA,Mississippi,33.89236763,-88.4808438,12.0,1.0,0.0,11.0,1.0,1.0,0.0
2020-04-02,4009,Graham,USA,Arizona,32.93166885,-109.8882178,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,4009,Graham,USA,Arizona,32.93166885,-109.8882178,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-28,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-05,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-06,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-07,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-08,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-09,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-10,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-11,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-12,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-13,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-14,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-15,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-03-16,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-17,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,12.0,0.0,0.0,12.0,4.0,0.0,0.0
2020-03-18,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,20.0,0.0,0.0,20.0,8.0,0.0,0.0
2020-03-19,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,28.0,0.0,0.0,28.0,8.0,0.0,0.0
2020-03-20,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,39.0,0.0,0.0,39.0,11.0,0.0,0.0
2020-03-21,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,52.0,0.0,0.0,52.0,13.0,0.0,0.0
2020-03-22,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,102.0,0.0,0.0,102.0,50.0,0.0,0.0
2020-03-23,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,102.0,0.0,0.0,102.0,0.0,0.0,0.0
2020-03-24,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,155.0,0.0,12.0,143.0,53.0,0.0,12.0
2020-03-25,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,205.0,0.0,22.0,183.0,50.0,0.0,10.0
2020-03-26,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,283.0,0.0,27.0,256.0,78.0,0.0,5.0
2020-03-27,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,368.0,0.0,37.0,331.0,85.0,0.0,10.0
2020-03-28,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,451.0,0.0,50.0,401.0,83.0,0.0,13.0
2020-03-29,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,514.0,1.0,56.0,457.0,63.0,1.0,6.0
2020-03-30,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,589.0,1.0,63.0,525.0,75.0,0.0,7.0
2020-03-31,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,647.0,1.0,74.0,572.0,58.0,0.0,11.0
2020-04-01,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,708.0,1.0,83.0,624.0,61.0,0.0,9.0
2020-04-02,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,797.0,1.0,92.0,704.0,89.0,0.0,9.0
2020-04-03,,New Zealand,New Zealand,New Zealand,-40.9006,174.886,868.0,1.0,103.0,764.0,71.0,0.0,11.0
2020-04-02,5015,Carroll,USA,Arkansas,36.340385600000005,-93.54270261,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,5015,Carroll,USA,Arkansas,36.340385600000005,-93.54270261,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,2.0,1.0,0.0,1.0,1.0,1.0,0.0
2020-03-17,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,6.0,1.0,0.0,5.0,4.0,0.0,0.0
2020-03-18,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-03-19,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,9.0,1.0,0.0,8.0,3.0,0.0,0.0
2020-03-20,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,12.0,1.0,0.0,11.0,3.0,0.0,0.0
2020-03-21,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,17.0,1.0,0.0,16.0,5.0,0.0,0.0
2020-03-22,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,19.0,1.0,0.0,18.0,2.0,0.0,0.0
2020-03-23,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,20.0,1.0,0.0,19.0,1.0,0.0,0.0
2020-03-24,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,21.0,1.0,0.0,20.0,1.0,0.0,0.0
2020-03-25,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,24.0,1.0,4.0,19.0,3.0,0.0,4.0
2020-03-26,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,25.0,1.0,4.0,20.0,1.0,0.0,0.0
2020-03-27,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,28.0,1.0,4.0,23.0,3.0,0.0,0.0
2020-03-28,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,34.0,1.0,10.0,23.0,6.0,0.0,6.0
2020-03-29,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,34.0,1.0,10.0,23.0,0.0,0.0,0.0
2020-03-30,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,36.0,1.0,10.0,25.0,2.0,0.0,0.0
2020-03-31,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,38.0,1.0,12.0,25.0,2.0,0.0,2.0
2020-04-01,,Guatemala,Guatemala,Guatemala,15.7835,-90.2308,39.0,1.0,12.0,26.0,1.0,0.0,0.0
2020-04-02,,Guatemala,Guatemala,Guatemala,15.783499999999998,-90.2308,47.0,1.0,12.0,34.0,8.0,0.0,0.0
2020-04-03,,Guatemala,Guatemala,Guatemala,15.783499999999998,-90.2308,50.0,1.0,12.0,37.0,3.0,0.0,0.0
2020-04-02,35039,Rio Arriba,USA,New Mexico,36.51072137,-106.6931674,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-03,35039,Rio Arriba,USA,New Mexico,36.51072137,-106.6931674,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-02,13073,Columbia,USA,Georgia,33.54534185,-82.263524,27.0,0.0,0.0,27.0,3.0,0.0,0.0
2020-04-03,13073,Columbia,USA,Georgia,33.54534185,-82.263524,32.0,0.0,0.0,32.0,5.0,0.0,0.0
2020-04-02,35013,Dona Ana,USA,New Mexico,32.35275771,-106.8329387,21.0,0.0,0.0,21.0,0.0,0.0,0.0
2020-04-03,35013,Dona Ana,USA,New Mexico,32.35275771,-106.8329387,23.0,0.0,0.0,23.0,2.0,0.0,0.0
2020-04-02,49053,Washington,USA,Utah,37.28003525,-113.504698,18.0,1.0,0.0,17.0,4.0,0.0,0.0
2020-04-03,49053,Washington,USA,Utah,37.28003525,-113.504698,21.0,1.0,0.0,20.0,3.0,0.0,0.0
2020-04-02,48181,Grayson,USA,Texas,33.62744998,-96.67753461,11.0,0.0,0.0,11.0,3.0,0.0,0.0
2020-04-03,48181,Grayson,USA,Texas,33.62744998,-96.67753461,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-03,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-14,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-15,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,8.0,0.0,1.0,7.0,7.0,0.0,0.0
2020-03-16,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,17.0,0.0,1.0,16.0,9.0,0.0,0.0
2020-03-17,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,34.0,0.0,1.0,33.0,17.0,0.0,0.0
2020-03-18,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,52.0,0.0,1.0,51.0,18.0,0.0,0.0
2020-03-19,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,69.0,0.0,1.0,68.0,17.0,0.0,0.0
2020-03-20,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,85.0,0.0,1.0,84.0,16.0,0.0,0.0
2020-03-21,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,85.0,0.0,1.0,84.0,0.0,0.0,0.0
2020-03-22,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,112.0,0.0,1.0,111.0,27.0,0.0,0.0
2020-03-23,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,127.0,0.0,1.0,126.0,15.0,0.0,0.0
2020-03-24,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,154.0,0.0,1.0,153.0,27.0,0.0,0.0
2020-03-25,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,172.0,0.0,1.0,171.0,18.0,0.0,0.0
2020-03-26,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,212.0,0.0,1.0,211.0,40.0,0.0,0.0
2020-03-27,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,235.0,1.0,18.0,216.0,23.0,1.0,17.0
2020-03-28,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,246.0,1.0,18.0,227.0,11.0,0.0,0.0
2020-03-29,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,259.0,3.0,18.0,238.0,13.0,2.0,0.0
2020-03-30,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,268.0,5.0,26.0,237.0,9.0,2.0,8.0
2020-03-31,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,274.0,5.0,30.0,239.0,6.0,0.0,4.0
2020-04-01,,Jordan,Jordan,Jordan,31.065386666666665,36.43757333333333,278.0,5.0,36.0,237.0,4.0,0.0,6.0
2020-04-02,,Jordan,Jordan,Jordan,31.24,36.51,299.0,5.0,45.0,249.0,21.0,0.0,9.0
2020-04-03,,Jordan,Jordan,Jordan,31.24,36.51,310.0,5.0,58.0,247.0,11.0,0.0,13.0
2020-04-02,13047,Catoosa,USA,Georgia,34.89872298,-85.13757014,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-03,13047,Catoosa,USA,Georgia,34.89872298,-85.13757014,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-04-02,40041,Delaware,USA,Oklahoma,36.40823634,-94.80325046,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-03,40041,Delaware,USA,Oklahoma,36.40823634,-94.80325046,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-02,51005,Alleghany,USA,Virginia,37.78636074,-80.00222498,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-03,51005,Alleghany,USA,Virginia,37.78636074,-80.00222498,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,55049,Iowa,USA,Wisconsin,43.00050278,-90.13469017,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,55049,Iowa,USA,Wisconsin,43.00050278,-90.13469017,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,8053,Hinsdale,USA,Colorado,37.82247444,-107.3004345,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,8053,Hinsdale,USA,Colorado,37.82247444,-107.3004345,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,29053,Cooper,USA,Missouri,38.844478,-92.80896080999999,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,29053,Cooper,USA,Missouri,38.844478,-92.80896080999999,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-06,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,,Togo,Togo,Togo,8.6195,0.8248,1.0,0.0,0.0,1.0,0.0,0.0,0.0
