EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-24,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,3,0,0,3,1,0,0
2020-03-25,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,3,0,0,3,0,0,0
2020-03-26,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,3,0,0,3,0,0,0
2020-03-27,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,4,0,0,4,1,0,0
2020-03-28,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,4,0,0,4,0,0,0
2020-03-22,30081,Ravalli,USA,Montana,46.08520862,-114.1189164,1,0,0,1,1,0,0
2020-03-23,30081,Ravalli,USA,Montana,46.08520862,-114.1189164,1,0,0,1,0,0,0
2020-03-24,30081,Ravalli,USA,Montana,46.08520862,-114.1189164,1,0,0,1,0,0,0
2020-03-25,30081,Ravalli,USA,Montana,46.08520862,-114.1189164,1,0,0,1,0,0,0
2020-03-26,30081,Ravalli,USA,Montana,46.08520862,-114.1189164,1,0,0,1,0,0,0
2020-03-27,30081,Ravalli,USA,Montana,46.08520862,-114.1189164,1,0,0,1,0,0,0
2020-03-28,30081,Ravalli,USA,Montana,46.08520862,-114.1189164,1,0,0,1,0,0,0
2020-03-26,51187,Warren,USA,Virginia,38.90847745,-78.20280433,1,0,0,1,1,0,0
2020-03-27,51187,Warren,USA,Virginia,38.90847745,-78.20280433,2,0,0,2,1,0,0
2020-03-28,51187,Warren,USA,Virginia,38.90847745,-78.20280433,2,0,0,2,0,0,0
2020-03-10,,,USA,Colorado,39.059800917,-105.311100333,15,0,0,15,15,0,0
2020-03-11,,,USA,Colorado,39.059800917,-105.311100333,34,0,0,34,19,0,0
2020-03-12,,,USA,Colorado,39.059800917,-105.311100333,45,0,0,45,11,0,0
2020-03-13,,,USA,Colorado,39.059800917,-105.311100333,49,0,0,49,4,0,0
2020-03-14,,,USA,Colorado,39.059800917,-105.311100333,101,1,0,100,52,1,0
2020-03-15,,,USA,Colorado,39.059800917,-105.311100333,131,1,0,130,30,0,0
2020-03-16,,,USA,Colorado,39.059800917,-105.311100333,160,1,0,159,29,0,0
2020-03-17,,,USA,Colorado,39.059800917,-105.311100333,160,2,0,158,0,1,0
2020-03-18,,,USA,Colorado,39.059800917,-105.311100333,184,2,0,182,24,0,0
2020-03-19,,,USA,Colorado,39.059800917,-105.311100333,277,4,0,273,93,2,0
2020-03-20,,,USA,Colorado,39.059800917,-105.311100333,363,4,0,359,86,0,0
2020-03-21,,,USA,Colorado,39.059800917,-105.311100333,390,4,0,386,27,0,0
2020-03-24,28019,Choctaw,USA,Mississippi,33.34598242,-89.24809382,1,0,0,1,1,0,0
2020-03-25,28019,Choctaw,USA,Mississippi,33.34598242,-89.24809382,3,0,0,3,2,0,0
2020-03-26,28019,Choctaw,USA,Mississippi,33.34598242,-89.24809382,4,0,0,4,1,0,0
2020-03-27,28019,Choctaw,USA,Mississippi,33.34598242,-89.24809382,4,0,0,4,0,0,0
2020-03-28,28019,Choctaw,USA,Mississippi,33.34598242,-89.24809382,4,0,0,4,0,0,0
2020-03-01,,,China,Sichuan,30.6171,102.7103,538,3,365,170,538,3,365
2020-03-02,,,China,Sichuan,30.6171,102.7103,538,3,386,149,0,0,21
2020-03-03,,,China,Sichuan,30.6171,102.7103,538,3,394,141,0,0,8
2020-03-04,,,China,Sichuan,30.6171,102.7103,538,3,406,129,0,0,12
2020-03-05,,,China,Sichuan,30.6171,102.7103,539,3,425,111,1,0,19
2020-03-06,,,China,Sichuan,30.6171,102.7103,539,3,442,94,0,0,17
2020-03-07,,,China,Sichuan,30.6171,102.7103,539,3,454,82,0,0,12
2020-03-08,,,China,Sichuan,30.6171,102.7103,539,3,464,72,0,0,10
2020-03-09,,,China,Sichuan,30.6171,102.7103,539,3,466,70,0,0,2
2020-03-10,,,China,Sichuan,30.6171,102.7103,539,3,478,58,0,0,12
2020-03-11,,,China,Sichuan,30.6171,102.7103,539,3,488,48,0,0,10
2020-03-12,,,China,Sichuan,30.6171,102.7103,539,3,498,38,0,0,10
2020-03-13,,,China,Sichuan,30.6171,102.7103,539,3,503,33,0,0,5
2020-03-14,,,China,Sichuan,30.6171,102.7103,539,3,511,25,0,0,8
2020-03-15,,,China,Sichuan,30.6171,102.7103,539,3,516,20,0,0,5
2020-03-16,,,China,Sichuan,30.6171,102.7103,539,3,516,20,0,0,0
2020-03-17,,,China,Sichuan,30.6171,102.7103,540,3,520,17,1,0,4
2020-03-18,,,China,Sichuan,30.6171,102.7103,540,3,525,12,0,0,5
2020-03-19,,,China,Sichuan,30.6171,102.7103,540,3,536,1,0,0,11
2020-03-20,,,China,Sichuan,30.6171,102.7103,541,3,536,2,1,0,0
2020-03-21,,,China,Sichuan,30.6171,102.7103,542,3,536,3,1,0,0
2020-03-22,,,China,Sichuan,30.6171,102.7103,543,3,536,4,1,0,0
2020-03-23,,,China,Sichuan,30.6171,102.7103,543,3,536,4,0,0,0
2020-03-24,,,China,Sichuan,30.6171,102.7103,545,3,536,6,2,0,0
2020-03-25,,,China,Sichuan,30.6171,102.7103,547,3,536,8,2,0,0
2020-03-26,,,China,Sichuan,30.6171,102.7103,547,3,536,8,0,0,0
2020-03-27,,,China,Sichuan,30.6171,102.7103,548,3,536,9,1,0,0
2020-03-28,,,China,Sichuan,30.6171,102.7103,548,3,536,9,0,0,0
2020-03-06,,Ramsey,USA,Minnesota,44.9964,-93.0616,1,0,0,1,1,0,0
2020-03-07,,Ramsey,USA,Minnesota,44.9964,-93.0616,1,0,0,1,0,0,0
2020-03-08,,Ramsey,USA,Minnesota,44.9964,-93.0616,1,0,0,1,0,0,0
2020-03-09,,Ramsey,USA,Minnesota,44.9964,-93.0616,1,0,0,1,0,0,0
2020-03-23,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,1,0,0,1,1,0,0
2020-03-24,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,1,0,0,1,0,0,0
2020-03-25,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,1,0,0,1,0,0,0
2020-03-26,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,5,0,0,5,4,0,0
2020-03-27,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,6,0,0,6,1,0,0
2020-03-28,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,7,0,0,7,1,0,0
2020-03-26,8121,Washington,USA,Colorado,39.97015535,-103.202587,1,0,0,1,1,0,0
2020-03-27,8121,Washington,USA,Colorado,39.97015535,-103.202587,1,0,0,1,0,0,0
2020-03-28,8121,Washington,USA,Colorado,39.97015535,-103.202587,1,0,0,1,0,0,0
2020-02-28,,,Ireland,,53.151858621,-7.702717241,1,0,0,1,1,0,0
2020-02-29,,,Ireland,,53.151858621,-7.702717241,1,0,0,1,0,0,0
2020-03-01,,,Ireland,,53.151858621,-7.702717241,1,0,0,1,0,0,0
2020-03-02,,,Ireland,,53.151858621,-7.702717241,1,0,0,1,0,0,0
2020-03-03,,,Ireland,,53.151858621,-7.702717241,2,0,0,2,1,0,0
2020-03-04,,,Ireland,,53.151858621,-7.702717241,6,0,0,6,4,0,0
2020-03-05,,,Ireland,,53.151858621,-7.702717241,6,0,0,6,0,0,0
2020-03-06,,,Ireland,,53.151858621,-7.702717241,18,0,0,18,12,0,0
2020-03-07,,,Ireland,,53.151858621,-7.702717241,18,0,0,18,0,0,0
2020-03-08,,,Ireland,,53.151858621,-7.702717241,40,0,0,40,22,0,0
2020-03-09,,,Ireland,,53.151858621,-7.702717241,21,0,0,21,-19,0,0
2020-03-10,,,Ireland,,53.151858621,-7.702717241,34,0,0,34,13,0,0
2020-03-11,,,Ireland,,53.151858621,-7.702717241,43,1,0,42,9,1,0
2020-03-12,,,Ireland,,53.151858621,-7.702717241,43,1,0,42,0,0,0
2020-03-13,,,Ireland,,53.151858621,-7.702717241,90,1,0,89,47,0,0
2020-03-14,,,Ireland,,53.151858621,-7.702717241,129,2,0,127,39,1,0
2020-03-15,,,Ireland,,53.151858621,-7.702717241,129,2,0,127,0,0,0
2020-03-16,,,Ireland,,53.151858621,-7.702717241,169,2,0,167,40,0,0
2020-03-17,,,Ireland,,53.151858621,-7.702717241,223,2,5,216,54,0,5
2020-03-18,,,Ireland,,53.151858621,-7.702717241,292,2,5,285,69,0,0
2020-03-19,,,Ireland,,53.151858621,-7.702717241,557,3,5,549,265,1,0
2020-03-20,,,Ireland,,53.151858621,-7.702717241,683,3,5,675,126,0,0
2020-03-21,,,Ireland,,53.151858621,-7.702717241,785,3,5,777,102,0,0
2020-03-22,,,Ireland,,53.151858621,-7.702717241,906,4,5,897,121,1,0
2020-03-23,,,Ireland,,53.151858621,-7.702717241,1125,6,5,1114,219,2,0
2020-03-24,,,Ireland,,53.151858621,-7.702717241,1329,7,5,1317,204,1,0
2020-03-25,,,Ireland,,53.151858621,-7.702717241,1564,9,5,1550,235,2,0
2020-03-26,,,Ireland,,53.151858621,-7.702717241,1819,19,5,1795,255,10,0
2020-03-27,,,Ireland,,53.151858621,-7.702717241,2121,22,5,2094,302,3,0
2020-03-28,,,Ireland,,53.151858621,-7.702717241,2415,36,5,2374,294,14,0
2020-03-01,,,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,2,1,0
2020-03-02,,,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,0,0,0
2020-03-03,,,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,0,0,0
2020-03-04,,,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,0,0,0
2020-03-05,,,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,1,0,0
2020-03-06,,,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,0,0,0
2020-03-07,,,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,0,0,0
2020-03-08,,,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,0,0,0
2020-03-09,,,Australia,Western Australia,-31.9505,115.8605,4,1,0,3,1,0,0
2020-03-10,,,Australia,Western Australia,-31.9505,115.8605,6,1,0,5,2,0,0
2020-03-11,,,Australia,Western Australia,-31.9505,115.8605,9,1,0,8,3,0,0
2020-03-12,,,Australia,Western Australia,-31.9505,115.8605,9,1,0,8,0,0,0
2020-03-13,,,Australia,Western Australia,-31.9505,115.8605,14,1,0,13,5,0,0
2020-03-14,,,Australia,Western Australia,-31.9505,115.8605,17,1,0,16,3,0,0
2020-03-15,,,Australia,Western Australia,-31.9505,115.8605,17,1,0,16,0,0,0
2020-03-16,,,Australia,Western Australia,-31.9505,115.8605,28,1,0,27,11,0,0
2020-03-17,,,Australia,Western Australia,-31.9505,115.8605,31,1,0,30,3,0,0
2020-03-18,,,Australia,Western Australia,-31.9505,115.8605,35,1,0,34,4,0,0
2020-03-19,,,Australia,Western Australia,-31.9505,115.8605,52,1,0,51,17,0,0
2020-03-20,,,Australia,Western Australia,-31.9505,115.8605,64,1,0,63,12,0,0
2020-03-21,,,Australia,Western Australia,-31.9505,115.8605,90,1,0,89,26,0,0
2020-03-22,,,Australia,Western Australia,-31.9505,115.8605,120,1,1,118,30,0,1
2020-03-23,,,Australia,Western Australia,-31.9505,115.8605,140,1,1,138,20,0,0
2020-03-24,,,Australia,Western Australia,-31.9505,115.8605,175,1,1,173,35,0,0
2020-03-25,,,Australia,Western Australia,-31.9505,115.8605,175,1,1,173,0,0,0
2020-03-26,,,Australia,Western Australia,-31.9505,115.8605,231,2,1,228,56,1,0
2020-03-27,,,Australia,Western Australia,-31.9505,115.8605,231,2,1,228,0,0,0
2020-03-28,,,Australia,Western Australia,-31.9505,115.8605,278,2,28,248,47,0,27
2020-03-22,48491,Williamson,USA,Texas,30.64655664,-97.6004854,9,0,0,9,9,0,0
2020-03-23,48491,Williamson,USA,Texas,30.64655664,-97.6004854,14,0,0,14,5,0,0
2020-03-24,48491,Williamson,USA,Texas,30.64655664,-97.6004854,14,0,0,14,0,0,0
2020-03-25,48491,Williamson,USA,Texas,30.64655664,-97.6004854,22,0,0,22,8,0,0
2020-03-26,48491,Williamson,USA,Texas,30.64655664,-97.6004854,27,0,0,27,5,0,0
2020-03-27,48491,Williamson,USA,Texas,30.64655664,-97.6004854,34,0,0,34,7,0,0
2020-03-28,48491,Williamson,USA,Texas,30.64655664,-97.6004854,34,0,0,34,0,0,0
2020-03-25,40037,Creek,USA,Oklahoma,35.90230551,-96.37086028,5,0,0,5,5,0,0
2020-03-26,40037,Creek,USA,Oklahoma,35.90230551,-96.37086028,10,0,0,10,5,0,0
2020-03-27,40037,Creek,USA,Oklahoma,35.90230551,-96.37086028,14,1,0,13,4,1,0
2020-03-28,40037,Creek,USA,Oklahoma,35.90230551,-96.37086028,16,1,0,15,2,0,0
2020-03-24,48445,Terry,USA,Texas,33.17402785,-102.3354521,1,0,0,1,1,0,0
2020-03-25,48445,Terry,USA,Texas,33.17402785,-102.3354521,3,0,0,3,2,0,0
2020-03-26,48445,Terry,USA,Texas,33.17402785,-102.3354521,3,0,0,3,0,0,0
2020-03-27,48445,Terry,USA,Texas,33.17402785,-102.3354521,4,0,0,4,1,0,0
2020-03-28,48445,Terry,USA,Texas,33.17402785,-102.3354521,4,0,0,4,0,0,0
2020-03-23,,Unassigned,USA,Tennessee,0,0,54,0,0,54,54,0,0
2020-03-24,,Unassigned,USA,Tennessee,0,0,38,0,0,38,-16,0,0
2020-03-25,,Unassigned,USA,Tennessee,0,0,81,0,0,81,43,0,0
2020-03-26,,Unassigned,USA,Tennessee,0,0,112,0,0,112,31,0,0
2020-03-27,,Unassigned,USA,Tennessee,0,0,172,3,0,169,60,3,0
2020-03-28,,Unassigned,USA,Tennessee,0,0,161,4,0,157,-11,1,0
2020-03-26,23007,Franklin,USA,Maine,44.97330019,-70.44381045,1,0,0,1,1,0,0
2020-03-27,23007,Franklin,USA,Maine,44.97330019,-70.44381045,1,0,0,1,0,0,0
2020-03-28,23007,Franklin,USA,Maine,44.97330019,-70.44381045,2,0,0,2,1,0,0
2020-03-22,13151,Henry,USA,Georgia,33.4533428,-84.1481466,7,0,0,7,7,0,0
2020-03-23,13151,Henry,USA,Georgia,33.4533428,-84.1481466,9,0,0,9,2,0,0
2020-03-24,13151,Henry,USA,Georgia,33.4533428,-84.1481466,13,0,0,13,4,0,0
2020-03-25,13151,Henry,USA,Georgia,33.4533428,-84.1481466,13,0,0,13,0,0,0
2020-03-26,13151,Henry,USA,Georgia,33.4533428,-84.1481466,25,0,0,25,12,0,0
2020-03-27,13151,Henry,USA,Georgia,33.4533428,-84.1481466,40,0,0,40,15,0,0
2020-03-28,13151,Henry,USA,Georgia,33.4533428,-84.1481466,50,1,0,49,10,1,0
2020-03-22,10001,Kent,USA,Delaware,39.08646628,-75.56884914,5,0,0,5,5,0,0
2020-03-23,10001,Kent,USA,Delaware,39.08646628,-75.56884914,6,0,0,6,1,0,0
2020-03-24,10001,Kent,USA,Delaware,39.08646628,-75.56884914,10,0,0,10,4,0,0
2020-03-25,10001,Kent,USA,Delaware,39.08646628,-75.56884914,14,0,0,14,4,0,0
2020-03-26,10001,Kent,USA,Delaware,39.08646628,-75.56884914,17,0,0,17,3,0,0
2020-03-27,10001,Kent,USA,Delaware,39.08646628,-75.56884914,21,0,0,21,4,0,0
2020-03-28,10001,Kent,USA,Delaware,39.08646628,-75.56884914,25,2,0,23,4,2,0
2020-03-11,,,Cote d'Ivoire,,7.54,-5.5471,1,0,0,1,1,0,0
2020-03-12,,,Cote d'Ivoire,,7.54,-5.5471,1,0,0,1,0,0,0
2020-03-13,,,Cote d'Ivoire,,7.54,-5.5471,1,0,0,1,0,0,0
2020-03-14,,,Cote d'Ivoire,,7.54,-5.5471,1,0,0,1,0,0,0
2020-03-15,,,Cote d'Ivoire,,7.54,-5.5471,1,0,0,1,0,0,0
2020-03-16,,,Cote d'Ivoire,,7.54,-5.5471,1,0,0,1,0,0,0
2020-03-17,,,Cote d'Ivoire,,7.54,-5.5471,5,0,1,4,4,0,1
2020-03-18,,,Cote d'Ivoire,,7.54,-5.5471,6,0,1,5,1,0,0
2020-03-19,,,Cote d'Ivoire,,7.54,-5.5471,9,0,1,8,3,0,0
2020-03-20,,,Cote d'Ivoire,,7.54,-5.5471,9,0,1,8,0,0,0
2020-03-21,,,Cote d'Ivoire,,7.54,-5.5471,14,0,1,13,5,0,0
2020-03-22,,,Cote d'Ivoire,,7.54,-5.5471,14,0,1,13,0,0,0
2020-03-23,,,Cote d'Ivoire,,7.54,-5.5471,25,0,2,23,11,0,1
2020-03-24,,,Cote d'Ivoire,,7.54,-5.5471,73,0,2,71,48,0,0
2020-03-25,,,Cote d'Ivoire,,7.54,-5.5471,80,0,3,77,7,0,1
2020-03-26,,,Cote d'Ivoire,,7.54,-5.5471,96,0,3,93,16,0,0
2020-03-27,,,Cote d'Ivoire,,7.54,-5.5471,101,0,3,98,5,0,0
2020-03-28,,,Cote d'Ivoire,,7.54,-5.5471,101,0,3,98,0,0,0
2020-03-22,22015,Bossier,USA,Louisiana,32.67932307,-93.60460152,5,0,0,5,5,0,0
2020-03-23,22015,Bossier,USA,Louisiana,32.67932307,-93.60460152,12,0,0,12,7,0,0
2020-03-24,22015,Bossier,USA,Louisiana,32.67932307,-93.60460152,12,0,0,12,0,0,0
2020-03-25,22015,Bossier,USA,Louisiana,32.67932307,-93.60460152,25,0,0,25,13,0,0
2020-03-26,22015,Bossier,USA,Louisiana,32.67932307,-93.60460152,32,0,0,32,7,0,0
2020-03-27,22015,Bossier,USA,Louisiana,32.67932307,-93.60460152,37,0,0,37,5,0,0
2020-03-28,22015,Bossier,USA,Louisiana,32.67932307,-93.60460152,45,0,0,45,8,0,0
2020-03-22,27137,St. Louis,USA,Minnesota,47.6048407,-92.46879855,1,0,0,1,1,0,0
2020-03-23,27137,St. Louis,USA,Minnesota,47.6048407,-92.46879855,2,0,0,2,1,0,0
2020-03-24,27137,St. Louis,USA,Minnesota,47.6048407,-92.46879855,2,0,0,2,0,0,0
2020-03-25,27137,St. Louis,USA,Minnesota,47.6048407,-92.46879855,3,0,0,3,1,0,0
2020-03-26,27137,St. Louis,USA,Minnesota,47.6048407,-92.46879855,5,0,0,5,2,0,0
2020-03-27,27137,St. Louis,USA,Minnesota,47.6048407,-92.46879855,5,0,0,5,0,0,0
2020-03-28,27137,St. Louis,USA,Minnesota,47.6048407,-92.46879855,5,0,0,5,0,0,0
2020-03-22,8093,Park,USA,Colorado,39.120926,-105.7182065,1,0,0,1,1,0,0
2020-03-23,8093,Park,USA,Colorado,39.120926,-105.7182065,1,0,0,1,0,0,0
2020-03-24,8093,Park,USA,Colorado,39.120926,-105.7182065,1,0,0,1,0,0,0
2020-03-25,8093,Park,USA,Colorado,39.120926,-105.7182065,1,0,0,1,0,0,0
2020-03-26,8093,Park,USA,Colorado,39.120926,-105.7182065,1,0,0,1,0,0,0
2020-03-27,8093,Park,USA,Colorado,39.120926,-105.7182065,1,0,0,1,0,0,0
2020-03-28,8093,Park,USA,Colorado,39.120926,-105.7182065,1,0,0,1,0,0,0
2020-03-18,,,Zambia,,-13.341425364,27.888774909,2,0,0,2,2,0,0
2020-03-19,,,Zambia,,-13.341425364,27.888774909,2,0,0,2,0,0,0
2020-03-20,,,Zambia,,-13.341425364,27.888774909,2,0,0,2,0,0,0
2020-03-21,,,Zambia,,-13.341425364,27.888774909,2,0,0,2,0,0,0
2020-03-22,,,Zambia,,-13.341425364,27.888774909,3,0,0,3,1,0,0
2020-03-23,,,Zambia,,-13.341425364,27.888774909,3,0,0,3,0,0,0
2020-03-24,,,Zambia,,-13.341425364,27.888774909,3,0,0,3,0,0,0
2020-03-25,,,Zambia,,-13.341425364,27.888774909,12,0,0,12,9,0,0
2020-03-26,,,Zambia,,-13.341425364,27.888774909,16,0,0,16,4,0,0
2020-03-27,,,Zambia,,-13.341425364,27.888774909,22,0,0,22,6,0,0
2020-03-28,,,Zambia,,-13.341425364,27.888774909,28,0,0,28,6,0,0
2020-03-22,12023,Columbia,USA,Florida,30.22509788,-82.62160164,2,0,0,2,2,0,0
2020-03-23,12023,Columbia,USA,Florida,30.22509788,-82.62160164,2,0,0,2,0,0,0
2020-03-24,12023,Columbia,USA,Florida,30.22509788,-82.62160164,3,0,0,3,1,0,0
2020-03-25,12023,Columbia,USA,Florida,30.22509788,-82.62160164,3,0,0,3,0,0,0
2020-03-26,12023,Columbia,USA,Florida,30.22509788,-82.62160164,3,0,0,3,0,0,0
2020-03-27,12023,Columbia,USA,Florida,30.22509788,-82.62160164,3,0,0,3,0,0,0
2020-03-28,12023,Columbia,USA,Florida,30.22509788,-82.62160164,3,0,0,3,0,0,0
2020-03-26,29113,Lincoln,USA,Missouri,39.05345619,-90.95588181,1,0,0,1,1,0,0
2020-03-27,29113,Lincoln,USA,Missouri,39.05345619,-90.95588181,2,0,0,2,1,0,0
2020-03-28,29113,Lincoln,USA,Missouri,39.05345619,-90.95588181,2,0,0,2,0,0,0
2020-03-28,16063,Lincoln,USA,Idaho,43.0012336,-114.1358773,1,0,0,1,1,0,0
2020-03-25,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,1,0,0
2020-03-26,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,0,0,0
2020-03-27,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,0,0,0
2020-03-28,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1,0,0,1,0,0,0
2020-03-08,,Spokane,USA,Washington,47.6587,-117.4225,1,0,0,1,1,0,0
2020-03-09,,Spokane,USA,Washington,47.6587,-117.4225,1,0,0,1,0,0,0
2020-03-20,,,Haiti,,18.9712,-72.2852,2,0,0,2,2,0,0
2020-03-21,,,Haiti,,18.9712,-72.2852,2,0,0,2,0,0,0
2020-03-22,,,Haiti,,18.9712,-72.2852,2,0,0,2,0,0,0
2020-03-23,,,Haiti,,18.9712,-72.2852,6,0,0,6,4,0,0
2020-03-24,,,Haiti,,18.9712,-72.2852,7,0,0,7,1,0,0
2020-03-25,,,Haiti,,18.9712,-72.2852,8,0,0,8,1,0,0
2020-03-26,,,Haiti,,18.9712,-72.2852,8,0,0,8,0,0,0
2020-03-27,,,Haiti,,18.9712,-72.2852,8,0,0,8,0,0,0
2020-03-28,,,Haiti,,18.9712,-72.2852,8,0,0,8,0,0,0
2020-03-28,16045,Gem,USA,Idaho,44.06482372,-116.398376,1,0,0,1,1,0,0
2020-03-22,40103,Noble,USA,Oklahoma,36.38953329,-97.22928674,1,0,0,1,1,0,0
2020-03-23,40103,Noble,USA,Oklahoma,36.38953329,-97.22928674,1,0,0,1,0,0,0
2020-03-24,40103,Noble,USA,Oklahoma,36.38953329,-97.22928674,2,0,0,2,1,0,0
2020-03-25,40103,Noble,USA,Oklahoma,36.38953329,-97.22928674,2,0,0,2,0,0,0
2020-03-26,40103,Noble,USA,Oklahoma,36.38953329,-97.22928674,2,0,0,2,0,0,0
2020-03-27,40103,Noble,USA,Oklahoma,36.38953329,-97.22928674,3,0,0,3,1,0,0
2020-03-28,40103,Noble,USA,Oklahoma,36.38953329,-97.22928674,3,0,0,3,0,0,0
2020-03-22,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,1,0,0,1,1,0,0
2020-03-23,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,1,0,0,1,0,0,0
2020-03-24,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,1,0,0,1,0,0,0
2020-03-25,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,1,0,0,1,0,0,0
2020-03-26,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,3,0,0,3,2,0,0
2020-03-27,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,3,0,0,3,0,0,0
2020-03-28,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,4,0,0,4,1,0,0
2020-03-22,51590,Danville,USA,Virginia,36.58022376,-79.40395668,1,0,0,1,1,0,0
2020-03-23,51590,Danville,USA,Virginia,36.58022376,-79.40395668,1,0,0,1,0,0,0
2020-03-24,51590,Danville,USA,Virginia,36.58022376,-79.40395668,1,0,0,1,0,0,0
2020-03-25,51590,Danville,USA,Virginia,36.58022376,-79.40395668,2,0,0,2,1,0,0
2020-03-26,51590,Danville,USA,Virginia,36.58022376,-79.40395668,2,0,0,2,0,0,0
2020-03-27,51590,Danville,USA,Virginia,36.58022376,-79.40395668,4,0,0,4,2,0,0
2020-03-28,51590,Danville,USA,Virginia,36.58022376,-79.40395668,4,0,0,4,0,0,0
2020-03-22,45075,Orangeburg,USA,South Carolina,33.4391073,-80.79886287,3,0,0,3,3,0,0
2020-03-23,45075,Orangeburg,USA,South Carolina,33.4391073,-80.79886287,8,0,0,8,5,0,0
2020-03-24,45075,Orangeburg,USA,South Carolina,33.4391073,-80.79886287,8,0,0,8,0,0,0
2020-03-25,45075,Orangeburg,USA,South Carolina,33.4391073,-80.79886287,9,0,0,9,1,0,0
2020-03-26,45075,Orangeburg,USA,South Carolina,33.4391073,-80.79886287,9,0,0,9,0,0,0
2020-03-27,45075,Orangeburg,USA,South Carolina,33.4391073,-80.79886287,12,0,0,12,3,0,0
2020-03-28,45075,Orangeburg,USA,South Carolina,33.4391073,-80.79886287,14,0,0,14,2,0,0
2020-03-22,48149,Fayette,USA,Texas,29.87788372,-96.92076062,1,0,0,1,1,0,0
2020-03-23,48149,Fayette,USA,Texas,29.87788372,-96.92076062,1,0,0,1,0,0,0
2020-03-24,48149,Fayette,USA,Texas,29.87788372,-96.92076062,1,0,0,1,0,0,0
2020-03-25,48149,Fayette,USA,Texas,29.87788372,-96.92076062,1,0,0,1,0,0,0
2020-03-26,48149,Fayette,USA,Texas,29.87788372,-96.92076062,1,0,0,1,0,0,0
2020-03-27,48149,Fayette,USA,Texas,29.87788372,-96.92076062,1,0,0,1,0,0,0
2020-03-28,48149,Fayette,USA,Texas,29.87788372,-96.92076062,1,0,0,1,0,0,0
2020-03-22,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,1,0,0,1,1,0,0
2020-03-23,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,1,0,0,1,0,0,0
2020-03-24,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,1,0,0,1,0,0,0
2020-03-25,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,3,0,0,3,2,0,0
2020-03-26,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,3,0,0,3,0,0,0
2020-03-27,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,2,0,0,2,-1,0,0
2020-03-28,47083,Houston,USA,Tennessee,36.28872054,-87.71878828,2,0,0,2,0,0,0
2020-03-26,26067,Ionia,USA,Michigan,42.94502238,-85.07413319,2,0,0,2,2,0,0
2020-03-27,26067,Ionia,USA,Michigan,42.94502238,-85.07413319,2,0,0,2,0,0,0
2020-03-28,26067,Ionia,USA,Michigan,42.94502238,-85.07413319,2,0,0,2,0,0,0
2020-03-22,17177,Stephenson,USA,Illinois,42.35129217,-89.662598,1,0,0,1,1,0,0
2020-03-23,17177,Stephenson,USA,Illinois,42.35129217,-89.662598,1,0,0,1,0,0,0
2020-03-24,17177,Stephenson,USA,Illinois,42.35129217,-89.662598,1,0,0,1,0,0,0
2020-03-25,17177,Stephenson,USA,Illinois,42.35129217,-89.662598,1,0,0,1,0,0,0
2020-03-26,17177,Stephenson,USA,Illinois,42.35129217,-89.662598,1,0,0,1,0,0,0
2020-03-27,17177,Stephenson,USA,Illinois,42.35129217,-89.662598,2,0,0,2,1,0,0
