EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-10,22001,Acadia,USA,Louisiana,30.2950649,-92.41419698,94.0,4.0,0.0,90.0,5.0,1.0,0.0
2020-04-11,22001,Acadia,USA,Louisiana,30.2950649,-92.41419698,98.0,4.0,0.0,94.0,4.0,0.0,0.0
2020-04-10,29207,Stoddard,USA,Missouri,36.85571651,-89.9444155,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-11,29207,Stoddard,USA,Missouri,36.85571651,-89.9444155,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-10,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-11,27131,Rice,USA,Minnesota,44.3543376,-93.29658715,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-10,30065,Musselshell,USA,Montana,46.49684636999999,-108.39497999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,30065,Musselshell,USA,Montana,46.49684636999999,-108.39497999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,49037,San Juan,USA,Utah,37.62762978,-109.80337140000002,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-11,49037,San Juan,USA,Utah,37.62762978,-109.80337140000002,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-04-10,,New South Wales,Australia,New South Wales,-33.8688,151.2093,2822.0,22.0,4.0,2796.0,49.0,1.0,0.0
2020-04-11,,New South Wales,Australia,New South Wales,-33.8688,151.2093,2857.0,23.0,4.0,2830.0,35.0,1.0,0.0
2020-04-10,27071,Koochiching,USA,Minnesota,48.24539665,-93.78352843,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,27071,Koochiching,USA,Minnesota,48.24539665,-93.78352843,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,5117,Prairie,USA,Arkansas,34.83624419,-91.55162157,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,5117,Prairie,USA,Arkansas,34.83624419,-91.55162157,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,51810,Virginia Beach,USA,Virginia,36.73285734,-76.04566934,224.0,1.0,0.0,223.0,5.0,0.0,0.0
2020-04-11,51810,Virginia Beach,USA,Virginia,36.73285734,-76.04566934,236.0,1.0,0.0,235.0,12.0,0.0,0.0
2020-04-10,54099,Wayne,USA,West Virginia,38.14901357,-82.42287994,17.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-04-11,54099,Wayne,USA,West Virginia,38.14901357,-82.42287994,17.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-04-10,51775,Salem,USA,Virginia,37.2836193,-80.06219455,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,51775,Salem,USA,Virginia,37.2836193,-80.06219455,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,51159,Richmond,USA,Virginia,37.937575,-76.72920628,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-11,51159,Richmond,USA,Virginia,37.937575,-76.72920628,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-10,17115,Macon,USA,Illinois,39.86064913,-88.96342505,14.0,1.0,0.0,13.0,1.0,0.0,0.0
2020-04-11,17115,Macon,USA,Illinois,39.86064913,-88.96342505,23.0,1.0,0.0,22.0,9.0,0.0,0.0
2020-04-10,,Anguilla,United Kingdom,Anguilla,18.2206,-63.0686,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,,Anguilla,United Kingdom,Anguilla,18.2206,-63.0686,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-10,54025,Greenbrier,USA,West Virginia,37.9463652,-80.45335881,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,54025,Greenbrier,USA,West Virginia,37.9463652,-80.45335881,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-10,22125,West Feliciana,USA,Louisiana,30.878828710000004,-91.4148538,41.0,0.0,0.0,41.0,3.0,0.0,0.0
2020-04-11,22125,West Feliciana,USA,Louisiana,30.878828710000004,-91.4148538,45.0,0.0,0.0,45.0,4.0,0.0,0.0
2020-04-10,51049,Cumberland,USA,Virginia,37.51328851,-78.24398086,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-04-11,51049,Cumberland,USA,Virginia,37.51328851,-78.24398086,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-10,13145,Harris,USA,Georgia,32.73709786,-84.90538572,17.0,1.0,0.0,16.0,1.0,1.0,0.0
2020-04-11,13145,Harris,USA,Georgia,32.73709786,-84.90538572,19.0,1.0,0.0,18.0,2.0,0.0,0.0
2020-04-10,55031,Douglas,USA,Wisconsin,46.432222849999995,-91.91595768,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-11,55031,Douglas,USA,Wisconsin,46.432222849999995,-91.91595768,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-10,90019,Unassigned,USA,Iowa,,,0.0,3.0,0.0,-3.0,0.0,0.0,0.0
2020-04-11,90019,Unassigned,USA,Iowa,,,0.0,6.0,0.0,-6.0,0.0,3.0,0.0
2020-04-10,23029,Washington,USA,Maine,45.01607142,-67.62813524,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,23029,Washington,USA,Maine,45.01607142,-67.62813524,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,13127,Glynn,USA,Georgia,31.232792540000002,-81.53811412,32.0,0.0,0.0,32.0,1.0,0.0,0.0
2020-04-11,13127,Glynn,USA,Georgia,31.232792540000002,-81.53811412,33.0,0.0,0.0,33.0,1.0,0.0,0.0
2020-04-10,31003,Antelope,USA,Nebraska,42.17695516,-98.0666283,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,31003,Antelope,USA,Nebraska,42.17695516,-98.0666283,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,26135,Oscoda,USA,Michigan,44.68192279000001,-84.12939244,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,26135,Oscoda,USA,Michigan,44.68192279000001,-84.12939244,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-10,8035,Douglas,USA,Colorado,39.33133796,-104.930001,270.0,8.0,0.0,262.0,26.0,0.0,0.0
2020-04-11,8035,Douglas,USA,Colorado,39.33133796,-104.930001,282.0,10.0,0.0,272.0,12.0,2.0,0.0
2020-04-10,21163,Meade,USA,Kentucky,37.96163597,-86.21028219,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,21163,Meade,USA,Kentucky,37.96163597,-86.21028219,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,12111,St. Lucie,USA,Florida,27.377639080000005,-80.47106649,144.0,6.0,0.0,138.0,12.0,0.0,0.0
2020-04-11,12111,St. Lucie,USA,Florida,27.377639080000005,-80.47106649,148.0,6.0,0.0,142.0,4.0,0.0,0.0
2020-04-10,90039,Unassigned,USA,Ohio,,,0.0,18.0,0.0,-18.0,0.0,0.0,0.0
2020-04-10,51029,Buckingham,USA,Virginia,37.57242268,-78.52518834,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-11,51029,Buckingham,USA,Virginia,37.57242268,-78.52518834,14.0,0.0,0.0,14.0,4.0,0.0,0.0
2020-04-10,21115,Johnson,USA,Kentucky,37.85106355,-82.8264322,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,21115,Johnson,USA,Kentucky,37.85106355,-82.8264322,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,22121,West Baton Rouge,USA,Louisiana,30.46058217,-91.30989571000002,61.0,9.0,0.0,52.0,4.0,0.0,0.0
2020-04-11,22121,West Baton Rouge,USA,Louisiana,30.46058217,-91.30989571000002,66.0,9.0,0.0,57.0,5.0,0.0,0.0
2020-04-10,40039,Custer,USA,Oklahoma,35.63853802,-99.00170785,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-11,40039,Custer,USA,Oklahoma,35.63853802,-99.00170785,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-10,51640,Galax,USA,Virginia,36.66601852,-80.91703124,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,51640,Galax,USA,Virginia,36.66601852,-80.91703124,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,20.0,3.0,0.0,17.0,1.0,0.0,0.0
2020-04-11,12027,DeSoto,USA,Florida,27.18677893,-81.80941373,20.0,3.0,0.0,17.0,0.0,0.0,0.0
2020-04-10,17055,Franklin,USA,Illinois,37.99189086,-88.92567818000002,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-11,17055,Franklin,USA,Illinois,37.99189086,-88.92567818000002,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-10,24043,Washington,USA,Maryland,39.60835778,-77.82002295,66.0,0.0,0.0,66.0,6.0,0.0,0.0
2020-04-11,24043,Washington,USA,Maryland,39.60835778,-77.82002295,72.0,1.0,0.0,71.0,6.0,1.0,0.0
2020-04-10,90005,Unassigned,USA,Arkansas,,,21.0,0.0,0.0,21.0,8.0,0.0,0.0
2020-04-11,90005,Unassigned,USA,Arkansas,,,19.0,0.0,0.0,19.0,-2.0,0.0,0.0
2020-04-10,48291,Liberty,USA,Texas,30.151526879999995,-94.81205615,16.0,0.0,0.0,16.0,1.0,0.0,0.0
2020-04-11,48291,Liberty,USA,Texas,30.151526879999995,-94.81205615,17.0,0.0,0.0,17.0,1.0,0.0,0.0
2020-04-10,45091,York,USA,South Carolina,34.97281497,-81.18085944,125.0,2.0,0.0,123.0,5.0,0.0,0.0
2020-04-11,45091,York,USA,South Carolina,34.97281497,-81.18085944,127.0,3.0,0.0,124.0,2.0,1.0,0.0
2020-04-10,26095,Luce,USA,Michigan,46.47227431000001,-85.54471223,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,26095,Luce,USA,Michigan,46.47227431000001,-85.54471223,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,31037,Colfax,USA,Nebraska,41.57486951,-97.0868542,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,31037,Colfax,USA,Nebraska,41.57486951,-97.0868542,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-10,28017,Chickasaw,USA,Mississippi,33.91983202,-88.9481545,21.0,2.0,0.0,19.0,1.0,0.0,0.0
2020-04-11,28017,Chickasaw,USA,Mississippi,33.91983202,-88.9481545,22.0,2.0,0.0,20.0,1.0,0.0,0.0
2020-04-10,51175,Southampton,USA,Virginia,36.72231125,-77.10642712,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-11,51175,Southampton,USA,Virginia,36.72231125,-77.10642712,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-10,,Faroe Islands,Denmark,Faroe Islands,61.892599999999995,-6.9118,184.0,0.0,145.0,39.0,0.0,0.0,9.0
2020-04-11,,Faroe Islands,Denmark,Faroe Islands,61.892599999999995,-6.9118,184.0,0.0,145.0,39.0,0.0,0.0,0.0
2020-04-10,48317,Martin,USA,Texas,32.30600051,-101.9513518,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,48317,Martin,USA,Texas,32.30600051,-101.9513518,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,13027,Brooks,USA,Georgia,30.83922642,-83.58303423,17.0,1.0,0.0,16.0,1.0,0.0,0.0
2020-04-11,13027,Brooks,USA,Georgia,30.83922642,-83.58303423,18.0,1.0,0.0,17.0,1.0,0.0,0.0
2020-04-10,29001,Adair,USA,Missouri,40.19058551,-92.60078167,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-11,29001,Adair,USA,Missouri,40.19058551,-92.60078167,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-10,31097,Johnson,USA,Nebraska,40.39257596,-96.26522753,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,31097,Johnson,USA,Nebraska,40.39257596,-96.26522753,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,39161,Van Wert,USA,Ohio,40.8554138,-84.59111700000003,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,39161,Van Wert,USA,Ohio,40.8554138,-84.59111700000003,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,26121,Muskegon,USA,Michigan,43.29123859,-86.15176712,57.0,4.0,0.0,53.0,4.0,0.0,0.0
2020-04-11,26121,Muskegon,USA,Michigan,43.29123859,-86.15176712,57.0,4.0,0.0,53.0,0.0,0.0,0.0
2020-04-10,6095,Solano,USA,California,38.26827353,-121.9357113,115.0,2.0,0.0,113.0,3.0,0.0,0.0
2020-04-11,6095,Solano,USA,California,38.26827353,-121.9357113,121.0,2.0,0.0,119.0,6.0,0.0,0.0
2020-04-10,,New Caledonia,France,New Caledonia,-20.904305,165.618042,18.0,0.0,1.0,17.0,0.0,0.0,0.0
2020-04-11,,New Caledonia,France,New Caledonia,-20.904305,165.618042,18.0,0.0,1.0,17.0,0.0,0.0,0.0
2020-04-10,35043,Sandoval,USA,New Mexico,35.68862401,-106.86878029999998,177.0,2.0,0.0,175.0,34.0,0.0,0.0
2020-04-11,35043,Sandoval,USA,New Mexico,35.68862401,-106.86878029999998,177.0,3.0,0.0,174.0,0.0,1.0,0.0
2020-04-10,8091,Ouray,USA,Colorado,38.14717457,-107.76751359999999,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-11,8091,Ouray,USA,Colorado,38.14717457,-107.76751359999999,4.0,1.0,0.0,3.0,0.0,1.0,0.0
2020-04-10,90054,Unassigned,USA,West Virginia,,,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
2020-04-11,90054,Unassigned,USA,West Virginia,,,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
2020-04-10,27165,Watonwan,USA,Minnesota,43.97823903,-94.61413846,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-11,27165,Watonwan,USA,Minnesota,43.97823903,-94.61413846,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-10,30067,Park,USA,Montana,45.48965095,-110.52643940000002,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-11,30067,Park,USA,Montana,45.48965095,-110.52643940000002,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-10,42107,Schuylkill,USA,Pennsylvania,40.70497338,-76.2150785,164.0,1.0,0.0,163.0,15.0,0.0,0.0
2020-04-11,42107,Schuylkill,USA,Pennsylvania,40.70497338,-76.2150785,179.0,2.0,0.0,177.0,15.0,1.0,0.0
2020-02-28,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-12,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-13,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-03-14,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-03-15,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,12.0,0.0,1.0,11.0,4.0,0.0,1.0
2020-03-16,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,17.0,0.0,1.0,16.0,5.0,0.0,0.0
2020-03-17,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,25.0,0.0,1.0,24.0,8.0,0.0,0.0
2020-03-18,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,27.0,0.0,1.0,26.0,2.0,0.0,0.0
2020-03-19,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,36.0,0.0,1.0,35.0,9.0,0.0,0.0
2020-03-20,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,49.0,0.0,1.0,48.0,13.0,0.0,0.0
2020-03-21,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,83.0,1.0,1.0,81.0,34.0,1.0,0.0
2020-03-22,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,129.0,1.0,1.0,127.0,46.0,0.0,0.0
2020-03-23,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,179.0,1.0,1.0,177.0,50.0,0.0,0.0
2020-03-24,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,209.0,2.0,1.0,206.0,30.0,1.0,0.0
2020-03-25,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,274.0,4.0,1.0,269.0,65.0,2.0,0.0
2020-03-26,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,299.0,4.0,1.0,294.0,25.0,0.0,0.0
2020-03-27,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,358.0,5.0,1.0,352.0,59.0,1.0,0.0
2020-03-28,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,394.0,7.0,1.0,386.0,36.0,2.0,0.0
2020-03-29,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,460.0,7.0,1.0,452.0,66.0,0.0,0.0
2020-03-30,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,491.0,7.0,7.0,477.0,31.0,0.0,6.0
2020-03-31,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,537.0,8.0,7.0,522.0,46.0,1.0,0.0
2020-04-01,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,581.0,8.0,7.0,566.0,44.0,0.0,0.0
2020-04-02,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,649.0,9.0,7.0,633.0,68.0,1.0,0.0
2020-04-03,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,696.0,9.0,7.0,680.0,47.0,0.0,0.0
2020-04-04,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,771.0,11.0,7.0,753.0,75.0,2.0,0.0
2020-04-05,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,811.0,13.0,7.0,791.0,40.0,2.0,0.0
2020-04-06,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,843.0,15.0,8.0,820.0,32.0,2.0,1.0
2020-04-07,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,880.0,15.0,8.0,857.0,37.0,0.0,0.0
2020-04-08,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,912.0,15.0,8.0,889.0,32.0,0.0,0.0
2020-04-09,,Lithuania,Lithuania,Lithuania,55.16940000000001,23.8813,955.0,16.0,8.0,931.0,43.0,1.0,0.0
2020-04-10,,Lithuania,Lithuania,Lithuania,55.1694,23.8813,999.0,22.0,54.0,923.0,44.0,6.0,46.0
2020-04-11,,Lithuania,Lithuania,Lithuania,55.1694,23.8813,1026.0,23.0,54.0,949.0,27.0,1.0,0.0
2020-04-10,42077,Lehigh,USA,Pennsylvania,40.6154815,-75.59435245,1562.0,16.0,0.0,1546.0,96.0,3.0,0.0
2020-04-11,42077,Lehigh,USA,Pennsylvania,40.6154815,-75.59435245,1620.0,16.0,0.0,1604.0,58.0,0.0,0.0
2020-04-10,22069,Natchitoches,USA,Louisiana,31.723215840000005,-93.09816516,33.0,0.0,0.0,33.0,6.0,0.0,0.0
2020-04-11,22069,Natchitoches,USA,Louisiana,31.723215840000005,-93.09816516,33.0,0.0,0.0,33.0,0.0,0.0,0.0
2020-04-10,36053,Madison,USA,New York,42.916539050000004,-75.67266639,102.0,3.0,0.0,99.0,0.0,0.0,0.0
2020-04-11,36053,Madison,USA,New York,42.916539050000004,-75.67266639,102.0,3.0,0.0,99.0,0.0,0.0,0.0
2020-04-10,40073,Kingfisher,USA,Oklahoma,35.94530008,-97.94193268,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-11,40073,Kingfisher,USA,Oklahoma,35.94530008,-97.94193268,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-10,49017,Garfield,USA,Utah,37.85447192,-111.4418764,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,49017,Garfield,USA,Utah,37.85447192,-111.4418764,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,20073,Greenwood,USA,Kansas,37.8774388,-96.23250452999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,20073,Greenwood,USA,Kansas,37.8774388,-96.23250452999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,49011,Davis,USA,Utah,40.99001837,-112.11399969999998,180.0,2.0,0.0,178.0,10.0,0.0,0.0
2020-04-11,49011,Davis,USA,Utah,40.99001837,-112.11399969999998,193.0,2.0,0.0,191.0,13.0,0.0,0.0
2020-04-10,53007,Chelan,USA,Washington,47.87046092,-120.6173956,45.0,3.0,0.0,42.0,2.0,0.0,0.0
2020-04-11,53007,Chelan,USA,Washington,47.87046092,-120.6173956,53.0,5.0,0.0,48.0,8.0,2.0,0.0
2020-04-10,6073,San Diego,USA,California,33.03484597,-116.73653259999999,1628.0,40.0,0.0,1588.0,98.0,4.0,0.0
2020-04-11,6073,San Diego,USA,California,33.03484597,-116.73653259999999,1693.0,44.0,0.0,1649.0,65.0,4.0,0.0
2020-04-10,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,168.0,8.0,0.0,160.0,17.0,0.0,0.0
2020-04-11,1017,Chambers,USA,Alabama,32.91360079,-85.39072749,181.0,8.0,0.0,173.0,13.0,0.0,0.0
2020-02-25,,Austria,Austria,Austria,47.5162,14.5501,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-26,,Austria,Austria,Austria,47.5162,14.5501,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-27,,Austria,Austria,Austria,47.5162,14.5501,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-02-28,,Austria,Austria,Austria,47.5162,14.5501,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-29,,Austria,Austria,Austria,47.5162,14.5501,9.0,0.0,0.0,9.0,6.0,0.0,0.0
2020-03-01,,Austria,Austria,Austria,47.5162,14.5501,14.0,0.0,0.0,14.0,5.0,0.0,0.0
2020-03-02,,Austria,Austria,Austria,47.5162,14.5501,18.0,0.0,0.0,18.0,4.0,0.0,0.0
2020-03-03,,Austria,Austria,Austria,47.5162,14.5501,21.0,0.0,0.0,21.0,3.0,0.0,0.0
2020-03-04,,Austria,Austria,Austria,47.5162,14.5501,29.0,0.0,0.0,29.0,8.0,0.0,0.0
2020-03-05,,Austria,Austria,Austria,47.5162,14.5501,41.0,0.0,0.0,41.0,12.0,0.0,0.0
2020-03-06,,Austria,Austria,Austria,47.5162,14.5501,55.0,0.0,0.0,55.0,14.0,0.0,0.0
2020-03-07,,Austria,Austria,Austria,47.5162,14.5501,79.0,0.0,0.0,79.0,24.0,0.0,0.0
2020-03-08,,Austria,Austria,Austria,47.5162,14.5501,104.0,0.0,0.0,104.0,25.0,0.0,0.0
2020-03-09,,Austria,Austria,Austria,47.5162,14.5501,131.0,0.0,2.0,129.0,27.0,0.0,2.0
2020-03-10,,Austria,Austria,Austria,47.5162,14.5501,182.0,0.0,4.0,178.0,51.0,0.0,2.0
2020-03-11,,Austria,Austria,Austria,47.5162,14.5501,246.0,0.0,4.0,242.0,64.0,0.0,0.0
2020-03-12,,Austria,Austria,Austria,47.5162,14.5501,302.0,1.0,4.0,297.0,56.0,1.0,0.0
2020-03-13,,Austria,Austria,Austria,47.5162,14.5501,504.0,1.0,6.0,497.0,202.0,0.0,2.0
2020-03-14,,Austria,Austria,Austria,47.5162,14.5501,655.0,1.0,6.0,648.0,151.0,0.0,0.0
2020-03-15,,Austria,Austria,Austria,47.5162,14.5501,860.0,1.0,6.0,853.0,205.0,0.0,0.0
2020-03-16,,Austria,Austria,Austria,47.5162,14.5501,1018.0,3.0,6.0,1009.0,158.0,2.0,0.0
2020-03-17,,Austria,Austria,Austria,47.5162,14.5501,1332.0,3.0,1.0,1328.0,314.0,0.0,-5.0
2020-03-18,,Austria,Austria,Austria,47.5162,14.5501,1646.0,4.0,9.0,1633.0,314.0,1.0,8.0
2020-03-19,,Austria,Austria,Austria,47.5162,14.5501,2013.0,6.0,9.0,1998.0,367.0,2.0,0.0
2020-03-20,,Austria,Austria,Austria,47.5162,14.5501,2388.0,6.0,9.0,2373.0,375.0,0.0,0.0
2020-03-21,,Austria,Austria,Austria,47.5162,14.5501,2814.0,8.0,9.0,2797.0,426.0,2.0,0.0
2020-03-22,,Austria,Austria,Austria,47.5162,14.5501,3580.0,16.0,9.0,3555.0,766.0,8.0,0.0
2020-03-23,,Austria,Austria,Austria,47.5162,14.5501,4474.0,21.0,9.0,4444.0,894.0,5.0,0.0
2020-03-24,,Austria,Austria,Austria,47.5162,14.5501,5283.0,28.0,9.0,5246.0,809.0,7.0,0.0
2020-03-25,,Austria,Austria,Austria,47.5162,14.5501,5588.0,30.0,9.0,5549.0,305.0,2.0,0.0
2020-03-26,,Austria,Austria,Austria,47.5162,14.5501,6909.0,49.0,112.0,6748.0,1321.0,19.0,103.0
2020-03-27,,Austria,Austria,Austria,47.5162,14.5501,7657.0,58.0,225.0,7374.0,748.0,9.0,113.0
2020-03-28,,Austria,Austria,Austria,47.5162,14.5501,8271.0,68.0,225.0,7978.0,614.0,10.0,0.0
2020-03-29,,Austria,Austria,Austria,47.5162,14.5501,8788.0,86.0,479.0,8223.0,517.0,18.0,254.0
2020-03-30,,Austria,Austria,Austria,47.5162,14.5501,9618.0,108.0,636.0,8874.0,830.0,22.0,157.0
2020-03-31,,Austria,Austria,Austria,47.5162,14.5501,10180.0,128.0,1095.0,8957.0,562.0,20.0,459.0
2020-04-01,,Austria,Austria,Austria,47.5162,14.5501,10711.0,146.0,1436.0,9129.0,531.0,18.0,341.0
