EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-27,36119,Westchester,USA,New York,41.16278376,-73.75741653,28007.0,962.0,0.0,27045.0,343.0,16.0,0.0
2020-04-26,48273,Kleberg,USA,Texas,27.42435506,-97.69894948,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-04-27,48273,Kleberg,USA,Texas,27.42435506,-97.69894948,9.0,1.0,0.0,8.0,1.0,0.0,0.0
2020-04-26,28119,Quitman,USA,Mississippi,34.25157572,-90.28908,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-04-27,28119,Quitman,USA,Mississippi,34.25157572,-90.28908,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-04-26,48491,Williamson,USA,Texas,30.64655664,-97.60048539999998,211.0,6.0,0.0,205.0,5.0,1.0,0.0
2020-04-27,48491,Williamson,USA,Texas,30.64655664,-97.60048539999998,262.0,6.0,0.0,256.0,51.0,0.0,0.0
2020-03-20,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-22,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,3.0,1.0,0.0,2.0,0.0,1.0,0.0
2020-03-24,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-25,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-26,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-27,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,5.0,1.0,0.0,4.0,2.0,0.0,0.0
2020-03-28,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,7.0,1.0,0.0,6.0,2.0,0.0,0.0
2020-03-29,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-30,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-31,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,8.0,1.0,0.0,7.0,1.0,0.0,0.0
2020-04-01,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-04-02,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,9.0,1.0,0.0,8.0,1.0,0.0,0.0
2020-04-03,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-04,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-05,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-06,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,10.0,1.0,0.0,9.0,1.0,0.0,0.0
2020-04-07,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,11.0,2.0,0.0,9.0,1.0,1.0,0.0
2020-04-08,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,11.0,3.0,0.0,8.0,0.0,1.0,0.0
2020-04-09,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,11.0,3.0,0.0,8.0,0.0,0.0,0.0
2020-04-10,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,13.0,3.0,0.0,10.0,2.0,0.0,0.0
2020-04-11,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,14.0,3.0,0.0,11.0,1.0,0.0,0.0
2020-04-12,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,14.0,3.0,0.0,11.0,0.0,0.0,0.0
2020-04-13,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,17.0,3.0,0.0,14.0,3.0,0.0,0.0
2020-04-14,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,17.0,3.0,0.0,14.0,0.0,0.0,0.0
2020-04-15,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,23.0,3.0,1.0,19.0,6.0,0.0,1.0
2020-04-16,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,23.0,3.0,1.0,19.0,0.0,0.0,0.0
2020-04-17,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,24.0,3.0,2.0,19.0,1.0,0.0,1.0
2020-04-18,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,25.0,3.0,2.0,20.0,1.0,0.0,0.0
2020-04-19,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,25.0,3.0,2.0,20.0,0.0,0.0,0.0
2020-04-20,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,25.0,3.0,2.0,20.0,0.0,0.0,0.0
2020-04-21,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,28.0,3.0,2.0,23.0,3.0,0.0,0.0
2020-04-22,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,28.0,4.0,2.0,22.0,0.0,1.0,0.0
2020-04-23,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,28.0,4.0,2.0,22.0,0.0,0.0,0.0
2020-04-24,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,29.0,4.0,2.0,23.0,1.0,0.0,0.0
2020-04-25,,Zimbabwe,Zimbabwe,Zimbabwe,-19.042046756756758,29.177699864864863,31.0,4.0,2.0,25.0,2.0,0.0,0.0
2020-04-26,,Zimbabwe,Zimbabwe,Zimbabwe,-19.015438,29.154857000000003,31.0,4.0,2.0,25.0,0.0,0.0,0.0
2020-04-27,,Zimbabwe,Zimbabwe,Zimbabwe,-19.015438,29.154857000000003,32.0,4.0,5.0,23.0,1.0,0.0,3.0
2020-04-26,51093,Isle of Wight,USA,Virginia,36.90579348,-76.70842863,93.0,2.0,0.0,91.0,2.0,0.0,0.0
2020-04-27,51093,Isle of Wight,USA,Virginia,36.90579348,-76.70842863,93.0,2.0,0.0,91.0,0.0,0.0,0.0
2020-04-26,8071,Las Animas,USA,Colorado,37.3153406,-104.0376458,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-27,8071,Las Animas,USA,Colorado,37.3153406,-104.0376458,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-26,26061,Houghton,USA,Michigan,46.899885360000006,-88.68495385,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-27,26061,Houghton,USA,Michigan,46.899885360000006,-88.68495385,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-26,5003,Ashley,USA,Arkansas,33.19153461,-91.7698471,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-27,5003,Ashley,USA,Arkansas,33.19153461,-91.7698471,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-26,53021,Franklin,USA,Washington,46.53351425,-118.90182120000001,251.0,5.0,0.0,246.0,1.0,0.0,0.0
2020-04-27,53021,Franklin,USA,Washington,46.53351425,-118.90182120000001,256.0,5.0,0.0,251.0,5.0,0.0,0.0
2020-04-26,13205,Mitchell,USA,Georgia,31.22483255,-84.19381821,290.0,26.0,0.0,264.0,2.0,1.0,0.0
2020-04-27,13205,Mitchell,USA,Georgia,31.22483255,-84.19381821,293.0,28.0,0.0,265.0,3.0,2.0,0.0
2020-04-26,41039,Lane,USA,Oregon,43.93727035,-122.847753,50.0,2.0,0.0,48.0,0.0,0.0,0.0
2020-04-27,41039,Lane,USA,Oregon,43.93727035,-122.847753,50.0,2.0,0.0,48.0,0.0,0.0,0.0
2020-04-26,48129,Donley,USA,Texas,34.96517499,-100.8140093,24.0,0.0,0.0,24.0,0.0,0.0,0.0
2020-04-27,48129,Donley,USA,Texas,34.96517499,-100.8140093,24.0,0.0,0.0,24.0,0.0,0.0,0.0
2020-04-26,54091,Taylor,USA,West Virginia,39.33602617,-80.0421439,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-27,54091,Taylor,USA,West Virginia,39.33602617,-80.0421439,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-26,18171,Warren,USA,Indiana,40.34728141,-87.35602659,11.0,1.0,0.0,10.0,0.0,0.0,0.0
2020-04-27,18171,Warren,USA,Indiana,40.34728141,-87.35602659,11.0,1.0,0.0,10.0,0.0,0.0,0.0
2020-04-26,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,28.0,2.0,0.0,26.0,0.0,0.0,0.0
2020-04-27,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,28.0,2.0,0.0,26.0,0.0,0.0,0.0
2020-04-26,51171,Shenandoah,USA,Virginia,38.85905135,-78.56813762,74.0,1.0,0.0,73.0,2.0,0.0,0.0
2020-04-27,51171,Shenandoah,USA,Virginia,38.85905135,-78.56813762,78.0,2.0,0.0,76.0,4.0,1.0,0.0
2020-04-26,2150,Kodiak Island,USA,Alaska,57.65529415,-153.7493579,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,2150,Kodiak Island,USA,Alaska,57.65529415,-153.7493579,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,42031,Clarion,USA,Pennsylvania,41.19265812,-79.42413524,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-27,42031,Clarion,USA,Pennsylvania,41.19265812,-79.42413524,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-26,18175,Washington,USA,Indiana,38.60219804,-86.1049363,40.0,0.0,0.0,40.0,0.0,0.0,0.0
2020-04-27,18175,Washington,USA,Indiana,38.60219804,-86.1049363,40.0,0.0,0.0,40.0,0.0,0.0,0.0
2020-04-26,47123,Monroe,USA,Tennessee,35.44550387,-84.24902965,13.0,1.0,0.0,12.0,1.0,0.0,0.0
2020-04-27,47123,Monroe,USA,Tennessee,35.44550387,-84.24902965,15.0,1.0,0.0,14.0,2.0,0.0,0.0
2020-04-27,54075,Pocahontas,USA,West Virginia,38.32758728,-80.00993811,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,48059,Callahan,USA,Texas,32.29760619,-99.37326312,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,48059,Callahan,USA,Texas,32.29760619,-99.37326312,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,21087,Green,USA,Kentucky,37.26484328,-85.5540745,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,21087,Green,USA,Kentucky,37.26484328,-85.5540745,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,39063,Hancock,USA,Ohio,41.00250487,-83.66838948,34.0,1.0,0.0,33.0,0.0,0.0,0.0
2020-04-27,39063,Hancock,USA,Ohio,41.00250487,-83.66838948,35.0,1.0,0.0,34.0,1.0,0.0,0.0
2020-04-26,17103,Lee,USA,Illinois,41.74583951,-89.29977132,19.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-04-27,17103,Lee,USA,Illinois,41.74583951,-89.29977132,20.0,0.0,0.0,20.0,1.0,0.0,0.0
2020-02-26,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-27,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-02-29,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-01,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-02,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-03,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-04,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,4.0,0.0,1.0,3.0,1.0,0.0,1.0
2020-03-05,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,6.0,0.0,1.0,5.0,2.0,0.0,0.0
2020-03-06,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,9.0,0.0,1.0,8.0,3.0,0.0,0.0
2020-03-07,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,9.0,0.0,3.0,6.0,0.0,0.0,2.0
2020-03-08,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,15.0,0.0,3.0,12.0,6.0,0.0,0.0
2020-03-09,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-03-10,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,25.0,0.0,3.0,22.0,10.0,0.0,0.0
2020-03-11,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,45.0,0.0,6.0,39.0,20.0,0.0,3.0
2020-03-12,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,49.0,0.0,6.0,43.0,4.0,0.0,0.0
2020-03-13,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,89.0,0.0,7.0,82.0,40.0,0.0,1.0
2020-03-14,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,123.0,0.0,9.0,114.0,34.0,0.0,2.0
2020-03-15,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,131.0,0.0,9.0,122.0,8.0,0.0,0.0
2020-03-16,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,158.0,0.0,9.0,149.0,27.0,0.0,0.0
2020-03-17,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,184.0,0.0,16.0,168.0,26.0,0.0,7.0
2020-03-18,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,260.0,0.0,19.0,241.0,76.0,0.0,3.0
2020-03-19,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,277.0,0.0,25.0,252.0,17.0,0.0,6.0
2020-03-20,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,308.0,0.0,25.0,283.0,31.0,0.0,0.0
2020-03-21,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,367.0,0.0,52.0,315.0,59.0,0.0,27.0
2020-03-22,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,433.0,3.0,64.0,366.0,66.0,3.0,12.0
2020-03-23,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,576.0,7.0,73.0,496.0,143.0,4.0,9.0
2020-03-24,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,794.0,11.0,79.0,704.0,218.0,4.0,6.0
2020-03-25,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,906.0,17.0,86.0,803.0,112.0,6.0,7.0
2020-03-26,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,1029.0,23.0,94.0,912.0,123.0,6.0,8.0
2020-03-27,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,1292.0,26.0,115.0,1151.0,263.0,3.0,21.0
2020-03-28,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,1452.0,37.0,139.0,1276.0,160.0,11.0,24.0
2020-03-29,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,1815.0,43.0,206.0,1566.0,363.0,6.0,67.0
2020-03-30,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,2109.0,65.0,209.0,1835.0,294.0,22.0,3.0
2020-03-31,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,2245.0,82.0,220.0,1943.0,136.0,17.0,11.0
2020-04-01,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,2460.0,92.0,252.0,2116.0,215.0,10.0,32.0
2020-04-02,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,2738.0,115.0,267.0,2356.0,278.0,23.0,15.0
2020-04-03,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3183.0,133.0,283.0,2767.0,445.0,18.0,16.0
2020-04-04,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3613.0,146.0,329.0,3138.0,430.0,13.0,46.0
2020-04-05,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,3864.0,151.0,374.0,3339.0,251.0,5.0,45.0
2020-04-06,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,4057.0,176.0,406.0,3475.0,193.0,25.0,32.0
2020-04-07,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,4417.0,197.0,460.0,3760.0,360.0,21.0,54.0
2020-04-08,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,4761.0,220.0,528.0,4013.0,344.0,23.0,68.0
2020-04-09,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,5202.0,248.0,647.0,4307.0,441.0,28.0,119.0
2020-04-10,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,5467.0,270.0,729.0,4468.0,265.0,22.0,82.0
2020-04-11,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,5990.0,291.0,758.0,4941.0,523.0,21.0,29.0
2020-04-12,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,6300.0,316.0,852.0,5132.0,310.0,25.0,94.0
2020-04-13,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,6633.0,331.0,914.0,5388.0,333.0,15.0,62.0
2020-04-14,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,6879.0,351.0,1051.0,5477.0,246.0,20.0,137.0
2020-04-15,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,7216.0,372.0,1217.0,5627.0,337.0,21.0,166.0
2020-04-16,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,7707.0,392.0,1357.0,5958.0,491.0,20.0,140.0
2020-04-17,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,8067.0,411.0,1508.0,6148.0,360.0,19.0,151.0
2020-04-18,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,8418.0,421.0,1730.0,6267.0,351.0,10.0,222.0
2020-04-19,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,8746.0,451.0,1892.0,6403.0,328.0,30.0,162.0
2020-04-20,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,8936.0,478.0,2017.0,6441.0,190.0,27.0,125.0
2020-04-21,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,9242.0,498.0,2153.0,6591.0,306.0,20.0,136.0
2020-04-22,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,9710.0,524.0,2406.0,6780.0,468.0,26.0,253.0
2020-04-23,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,10096.0,545.0,2478.0,7073.0,386.0,21.0,72.0
2020-04-24,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,10417.0,567.0,2817.0,7033.0,321.0,22.0,339.0
2020-04-25,,Romania,Romania,Romania,45.95334285714285,24.972728571428572,10635.0,601.0,2890.0,7144.0,218.0,34.0,73.0
2020-04-26,,Romania,Romania,Romania,45.9432,24.966799999999996,11036.0,619.0,3054.0,7363.0,401.0,18.0,164.0
2020-04-27,,Romania,Romania,Romania,45.9432,24.966799999999996,11339.0,641.0,3141.0,7557.0,303.0,22.0,87.0
2020-04-26,36103,Suffolk,USA,New York,40.88320119,-72.8012172,32059.0,1070.0,0.0,30989.0,691.0,28.0,0.0
2020-04-27,36103,Suffolk,USA,New York,40.88320119,-72.8012172,32470.0,1102.0,0.0,31368.0,411.0,32.0,0.0
2020-04-26,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,33.0,1.0,0.0,32.0,0.0,0.0,0.0
2020-04-27,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,33.0,1.0,0.0,32.0,0.0,0.0,0.0
2020-04-26,13141,Hancock,USA,Georgia,33.2721566,-82.99766919,18.0,0.0,0.0,18.0,1.0,0.0,0.0
2020-04-27,13141,Hancock,USA,Georgia,33.2721566,-82.99766919,25.0,0.0,0.0,25.0,7.0,0.0,0.0
2020-04-26,41015,Curry,USA,Oregon,42.45911325,-124.157282,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-27,41015,Curry,USA,Oregon,42.45911325,-124.157282,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-26,39083,Knox,USA,Ohio,40.39830217,-82.42027563,15.0,1.0,0.0,14.0,0.0,0.0,0.0
2020-04-27,39083,Knox,USA,Ohio,40.39830217,-82.42027563,15.0,1.0,0.0,14.0,0.0,0.0,0.0
2020-04-26,28029,Copiah,USA,Mississippi,31.86977774,-90.44565117999998,71.0,1.0,0.0,70.0,3.0,0.0,0.0
2020-04-27,28029,Copiah,USA,Mississippi,31.86977774,-90.44565117999998,79.0,1.0,0.0,78.0,8.0,0.0,0.0
2020-04-26,13239,Quitman,USA,Georgia,31.86728114,-85.01773177,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-27,13239,Quitman,USA,Georgia,31.86728114,-85.01773177,4.0,1.0,0.0,3.0,1.0,0.0,0.0
2020-04-26,39095,Lucas,USA,Ohio,41.62101218,-83.65468618,1104.0,59.0,0.0,1045.0,71.0,0.0,0.0
2020-04-27,39095,Lucas,USA,Ohio,41.62101218,-83.65468618,1130.0,61.0,0.0,1069.0,26.0,2.0,0.0
2020-03-06,,Colombia,Colombia,Colombia,4.5709,-74.2973,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,,Colombia,Colombia,Colombia,4.5709,-74.2973,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,,Colombia,Colombia,Colombia,4.5709,-74.2973,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,,Colombia,Colombia,Colombia,4.5709,-74.2973,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,,Colombia,Colombia,Colombia,4.5709,-74.2973,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-11,,Colombia,Colombia,Colombia,4.5709,-74.2973,9.0,0.0,0.0,9.0,6.0,0.0,0.0
2020-03-12,,Colombia,Colombia,Colombia,4.5709,-74.2973,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-13,,Colombia,Colombia,Colombia,4.5709,-74.2973,13.0,0.0,0.0,13.0,4.0,0.0,0.0
2020-03-14,,Colombia,Colombia,Colombia,4.5709,-74.2973,22.0,0.0,0.0,22.0,9.0,0.0,0.0
2020-03-15,,Colombia,Colombia,Colombia,4.5709,-74.2973,34.0,0.0,0.0,34.0,12.0,0.0,0.0
2020-03-16,,Colombia,Colombia,Colombia,4.5709,-74.2973,54.0,0.0,0.0,54.0,20.0,0.0,0.0
2020-03-17,,Colombia,Colombia,Colombia,4.5709,-74.2973,65.0,0.0,1.0,64.0,11.0,0.0,1.0
2020-03-18,,Colombia,Colombia,Colombia,4.5709,-74.2973,93.0,0.0,1.0,92.0,28.0,0.0,0.0
2020-03-19,,Colombia,Colombia,Colombia,4.5709,-74.2973,102.0,0.0,1.0,101.0,9.0,0.0,0.0
2020-03-20,,Colombia,Colombia,Colombia,4.5709,-74.2973,128.0,0.0,1.0,127.0,26.0,0.0,0.0
2020-03-21,,Colombia,Colombia,Colombia,4.5709,-74.2973,196.0,0.0,1.0,195.0,68.0,0.0,0.0
2020-03-22,,Colombia,Colombia,Colombia,4.5709,-74.2973,231.0,2.0,3.0,226.0,35.0,2.0,2.0
2020-03-23,,Colombia,Colombia,Colombia,4.5709,-74.2973,277.0,3.0,3.0,271.0,46.0,1.0,0.0
2020-03-24,,Colombia,Colombia,Colombia,4.5709,-74.2973,378.0,3.0,6.0,369.0,101.0,0.0,3.0
2020-03-25,,Colombia,Colombia,Colombia,4.5709,-74.2973,470.0,4.0,8.0,458.0,92.0,1.0,2.0
2020-03-26,,Colombia,Colombia,Colombia,4.5709,-74.2973,491.0,6.0,8.0,477.0,21.0,2.0,0.0
2020-03-27,,Colombia,Colombia,Colombia,4.5709,-74.2973,539.0,6.0,10.0,523.0,48.0,0.0,2.0
2020-03-28,,Colombia,Colombia,Colombia,4.5709,-74.2973,608.0,6.0,10.0,592.0,69.0,0.0,0.0
2020-03-29,,Colombia,Colombia,Colombia,4.5709,-74.2973,702.0,10.0,10.0,682.0,94.0,4.0,0.0
2020-03-30,,Colombia,Colombia,Colombia,4.5709,-74.2973,798.0,12.0,15.0,771.0,96.0,2.0,5.0
2020-03-31,,Colombia,Colombia,Colombia,4.5709,-74.2973,906.0,16.0,31.0,859.0,108.0,4.0,16.0
2020-04-01,,Colombia,Colombia,Colombia,4.5709,-74.2973,1065.0,17.0,39.0,1009.0,159.0,1.0,8.0
2020-04-02,,Colombia,Colombia,Colombia,4.5709,-74.2973,1161.0,19.0,55.0,1087.0,96.0,2.0,16.0
2020-04-03,,Colombia,Colombia,Colombia,4.5709,-74.2973,1267.0,25.0,55.0,1187.0,106.0,6.0,0.0
2020-04-04,,Colombia,Colombia,Colombia,4.5709,-74.2973,1406.0,32.0,85.0,1289.0,139.0,7.0,30.0
2020-04-05,,Colombia,Colombia,Colombia,4.5709,-74.2973,1485.0,35.0,88.0,1362.0,79.0,3.0,3.0
2020-04-06,,Colombia,Colombia,Colombia,4.5709,-74.2973,1579.0,46.0,88.0,1445.0,94.0,11.0,0.0
2020-04-07,,Colombia,Colombia,Colombia,4.5709,-74.2973,1780.0,50.0,100.0,1630.0,201.0,4.0,12.0
2020-04-08,,Colombia,Colombia,Colombia,4.5709,-74.2973,2054.0,54.0,123.0,1877.0,274.0,4.0,23.0
2020-04-09,,Colombia,Colombia,Colombia,4.5709,-74.2973,2223.0,69.0,174.0,1980.0,169.0,15.0,51.0
2020-04-10,,Colombia,Colombia,Colombia,4.5709,-74.2973,2473.0,80.0,197.0,2196.0,250.0,11.0,23.0
2020-04-11,,Colombia,Colombia,Colombia,4.5709,-74.2973,2709.0,100.0,214.0,2395.0,236.0,20.0,17.0
2020-04-12,,Colombia,Colombia,Colombia,4.5709,-74.2973,2776.0,109.0,270.0,2397.0,67.0,9.0,56.0
2020-04-13,,Colombia,Colombia,Colombia,4.5709,-74.2973,2852.0,112.0,319.0,2421.0,76.0,3.0,49.0
2020-04-14,,Colombia,Colombia,Colombia,4.5709,-74.2973,2979.0,127.0,354.0,2498.0,127.0,15.0,35.0
2020-04-15,,Colombia,Colombia,Colombia,4.5709,-74.2973,3105.0,131.0,452.0,2522.0,126.0,4.0,98.0
2020-04-16,,Colombia,Colombia,Colombia,4.5709,-74.2973,3233.0,144.0,550.0,2539.0,128.0,13.0,98.0
