EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-02,6075,San Francisco,USA,California,37.75215114,-122.4385672,450,7,0,443,16,0,0
2020-04-01,,Martinique,France,Martinique,14.6415,-61.0242,135,3,27,105,7,0,0
2020-04-02,,Martinique,France,Martinique,14.6415,-61.0242,138,3,27,108,3,0,0
2020-04-01,53035,Kitsap,USA,Washington,47.63479026,-122.6436061,74,0,0,74,0,0,0
2020-04-02,53035,Kitsap,USA,Washington,47.63479026,-122.6436061,83,0,0,83,9,0,0
2020-04-01,21113,Jessamine,USA,Kentucky,37.87119786,-84.58252003,13,0,0,13,0,0,0
2020-04-02,21113,Jessamine,USA,Kentucky,37.87119786,-84.58252003,13,0,0,13,0,0,0
2020-04-01,35047,San Miguel,USA,New Mexico,35.48014807,-104.8163562,1,0,0,1,0,0,0
2020-04-02,35047,San Miguel,USA,New Mexico,35.48014807,-104.8163562,1,0,0,1,0,0,0
2020-04-01,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,17,1,0,16,0,0,0
2020-04-02,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,19,2,0,17,2,1,0
2020-04-01,,Tibet,China,Tibet,31.6927,88.0924,1,0,1,0,0,0,0
2020-04-02,,Tibet,China,Tibet,31.6927,88.0924,1,0,1,0,0,0,0
2020-04-01,36077,Otsego,USA,New York,42.63492579,-75.03151402,19,1,0,18,2,0,0
2020-04-02,36077,Otsego,USA,New York,42.63492579,-75.03151402,21,1,0,20,2,0,0
2020-04-01,1121,Talladega,USA,Alabama,33.37823223,-86.16886178,7,0,0,7,0,0,0
2020-04-02,1121,Talladega,USA,Alabama,33.37823223,-86.16886178,8,0,0,8,1,0,0
2020-04-01,18089,Lake,USA,Indiana,41.41874274,-87.38277575,180,6,0,174,34,1,0
2020-04-02,18089,Lake,USA,Indiana,41.41874274,-87.38277575,215,6,0,209,35,0,0
2020-04-01,8065,Lake,USA,Colorado,39.20278823,-106.3555697,1,0,0,1,0,0,0
2020-04-02,8065,Lake,USA,Colorado,39.20278823,-106.3555697,2,0,0,2,1,0,0
2020-04-01,,Dona Ana,USA,New Mexico,32.35275771,-106.8329387,18,0,0,18,0,0,0
2020-04-01,28069,Kemper,USA,Mississippi,32.75462946,-88.64105766,1,0,0,1,0,0,0
2020-04-02,28069,Kemper,USA,Mississippi,32.75462946,-88.64105766,4,0,0,4,3,0,0
2020-04-01,13311,White,USA,Georgia,34.64624278,-83.74905525,3,0,0,3,0,0,0
2020-04-02,13311,White,USA,Georgia,34.64624278,-83.74905525,3,0,0,3,0,0,0
2020-04-01,19011,Benton,USA,Iowa,42.08011739,-92.06463573,7,0,0,7,0,0,0
2020-04-02,19011,Benton,USA,Iowa,42.08011739,-92.06463573,7,0,0,7,0,0,0
2020-04-01,22043,Grant,USA,Louisiana,31.59882456,-92.56124347,3,0,0,3,1,0,0
2020-04-02,22043,Grant,USA,Louisiana,31.59882456,-92.56124347,5,0,0,5,2,0,0
2020-04-01,47093,Knox,USA,Tennessee,35.99508821,-83.94635435,78,1,0,77,12,0,0
2020-04-02,47093,Knox,USA,Tennessee,35.99508821,-83.94635435,92,1,0,91,14,0,0
2020-04-01,29025,Caldwell,USA,Missouri,39.65620858,-93.98308093,1,0,0,1,0,0,0
2020-04-02,29025,Caldwell,USA,Missouri,39.65620858,-93.98308093,1,0,0,1,0,0,0
2020-04-01,,Nova Scotia,Canada,Nova Scotia,44.682,-63.7443,173,0,0,173,26,0,0
2020-04-02,,Nova Scotia,Canada,Nova Scotia,44.682,-63.7443,193,0,0,193,20,0,0
2020-04-01,29063,DeKalb,USA,Missouri,39.89201062,-94.40476508,1,0,0,1,0,0,0
2020-04-02,29063,DeKalb,USA,Missouri,39.89201062,-94.40476508,1,0,0,1,0,0,0
2020-04-01,20169,Saline,USA,Kansas,38.78369175,-97.65185177,1,0,0,1,0,0,0
2020-04-02,20169,Saline,USA,Kansas,38.78369175,-97.65185177,3,0,0,3,2,0,0
2020-04-01,31119,Madison,USA,Nebraska,41.91676024,-97.6005481,3,0,0,3,1,0,0
2020-04-02,31119,Madison,USA,Nebraska,41.91676024,-97.6005481,4,0,0,4,1,0,0
2020-01-25,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,3,0,0,3,0,0,0
2020-01-26,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,4,0,0,4,1,0,0
2020-01-27,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,4,0,0,4,0,0,0
2020-01-28,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,4,0,0,4,0,0,0
2020-01-29,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,7,0,0,7,3,0,0
2020-01-30,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,8,0,0,8,1,0,0
2020-01-31,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,8,0,0,8,0,0,0
2020-02-01,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,8,0,0,8,0,0,0
2020-02-02,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,8,0,0,8,0,0,0
2020-02-03,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,8,0,0,8,0,0,0
2020-02-04,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,10,0,0,10,2,0,0
2020-02-05,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,12,0,0,12,2,0,0
2020-02-06,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,12,0,0,12,0,0,0
2020-02-07,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,12,0,1,11,0,0,1
2020-02-08,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,16,0,1,15,4,0,0
2020-02-09,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,16,0,1,15,0,0,0
2020-02-10,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,18,0,1,17,2,0,0
2020-02-11,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,18,0,3,15,0,0,2
2020-02-12,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,18,0,3,15,0,0,0
2020-02-13,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,19,0,3,16,1,0,0
2020-02-14,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,19,0,3,16,0,0,0
2020-02-15,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,7,15,3,0,4
2020-02-16,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,7,15,0,0,0
2020-02-17,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,7,15,0,0,0
2020-02-18,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,13,9,0,0,6
2020-02-19,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,15,7,0,0,2
2020-02-20,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,15,7,0,0,0
2020-02-21,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,15,7,0,0,0
2020-02-22,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,15,7,0,0,0
2020-02-23,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,15,7,0,0,0
2020-02-24,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,18,4,0,0,3
2020-02-25,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,18,4,0,0,0
2020-02-26,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,22,0,18,4,0,0,0
2020-02-27,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,23,0,18,5,1,0,0
2020-02-28,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,23,0,18,5,0,0,0
2020-02-29,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,25,0,18,7,2,0,0
2020-03-01,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,29,0,18,11,4,0,0
2020-03-02,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,29,0,18,11,0,0,0
2020-03-03,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,36,0,22,14,7,0,4
2020-03-04,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,50,0,22,28,14,0,0
2020-03-05,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,50,0,22,28,0,0,0
2020-03-06,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,83,0,22,61,33,0,0
2020-03-07,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,93,0,23,70,10,0,1
2020-03-08,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,99,0,24,75,6,0,1
2020-03-09,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,117,0,24,93,18,0,0
2020-03-10,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,129,0,24,105,12,0,0
2020-03-11,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,149,0,26,123,20,0,2
2020-03-12,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,149,0,26,123,0,0,0
2020-03-13,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,197,0,26,171,48,0,0
2020-03-14,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,238,0,35,203,41,0,9
2020-03-15,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,428,0,42,386,190,0,7
2020-03-16,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,566,0,42,524,138,0,0
2020-03-17,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,673,2,49,622,107,2,7
2020-03-18,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,790,2,60,728,117,0,11
2020-03-19,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,900,2,75,823,110,0,15
2020-03-20,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,1030,3,87,940,130,1,12
2020-03-21,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,1183,4,114,1065,153,1,27
2020-03-22,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,1306,10,139,1157,123,6,25
2020-03-23,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,1518,14,159,1345,212,4,20
2020-03-24,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,1624,16,183,1425,106,2,24
2020-03-25,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,1796,20,199,1577,172,4,16
2020-03-26,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,2031,23,215,1793,235,3,16
2020-03-27,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,2161,26,259,1876,130,3,44
2020-03-28,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,2320,27,320,1973,159,1,61
2020-03-29,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,2470,35,388,2047,150,8,68
2020-03-30,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,2626,37,479,2110,156,2,91
2020-03-31,,Malaysia,Malaysia,Malaysia,3.548365806,106.049672903,2766,43,537,2186,140,6,58
2020-04-01,,Malaysia,Malaysia,Malaysia,4.210484,101.975766,2908,45,645,2218,142,2,108
2020-04-02,,Malaysia,Malaysia,Malaysia,4.210484,101.975766,3116,50,767,2299,208,5,122
2020-02-26,,Georgia,Georgia,Georgia,42.3154,43.3569,1,0,0,1,0,0,0
2020-02-27,,Georgia,Georgia,Georgia,42.3154,43.3569,1,0,0,1,0,0,0
2020-02-28,,Georgia,Georgia,Georgia,42.3154,43.3569,1,0,0,1,0,0,0
2020-02-29,,Georgia,Georgia,Georgia,42.3154,43.3569,1,0,0,1,0,0,0
2020-03-01,,Georgia,Georgia,Georgia,42.3154,43.3569,3,0,0,3,2,0,0
2020-03-02,,Georgia,Georgia,Georgia,42.3154,43.3569,3,0,0,3,0,0,0
2020-03-03,,Georgia,Georgia,Georgia,42.3154,43.3569,3,0,0,3,0,0,0
2020-03-04,,Georgia,Georgia,Georgia,42.3154,43.3569,3,0,0,3,0,0,0
2020-03-05,,Georgia,Georgia,Georgia,42.3154,43.3569,4,0,0,4,1,0,0
2020-03-06,,Georgia,Georgia,Georgia,42.3154,43.3569,4,0,0,4,0,0,0
2020-03-07,,Georgia,Georgia,Georgia,42.3154,43.3569,4,0,0,4,0,0,0
2020-03-08,,Georgia,Georgia,Georgia,42.3154,43.3569,13,0,0,13,9,0,0
2020-03-09,,Georgia,Georgia,Georgia,42.3154,43.3569,15,0,0,15,2,0,0
2020-03-10,,Georgia,Georgia,Georgia,42.3154,43.3569,15,0,0,15,0,0,0
2020-03-11,,Georgia,Georgia,Georgia,42.3154,43.3569,24,0,0,24,9,0,0
2020-03-12,,Georgia,Georgia,Georgia,42.3154,43.3569,24,0,0,24,0,0,0
2020-03-13,,Georgia,Georgia,Georgia,42.3154,43.3569,25,0,0,25,1,0,0
2020-03-14,,Georgia,Georgia,Georgia,42.3154,43.3569,30,0,0,30,5,0,0
2020-03-15,,Georgia,Georgia,Georgia,42.3154,43.3569,33,0,0,33,3,0,0
2020-03-16,,Georgia,Georgia,Georgia,42.3154,43.3569,33,0,1,32,0,0,1
2020-03-17,,Georgia,Georgia,Georgia,42.3154,43.3569,34,0,1,33,1,0,0
2020-03-18,,Georgia,Georgia,Georgia,42.3154,43.3569,38,0,1,37,4,0,0
2020-03-19,,Georgia,Georgia,Georgia,42.3154,43.3569,40,0,1,39,2,0,0
2020-03-20,,Georgia,Georgia,Georgia,42.3154,43.3569,43,0,1,42,3,0,0
2020-03-21,,Georgia,Georgia,Georgia,42.3154,43.3569,49,0,1,48,6,0,0
2020-03-22,,Georgia,Georgia,Georgia,42.3154,43.3569,54,0,1,53,5,0,0
2020-03-23,,Georgia,Georgia,Georgia,42.3154,43.3569,61,0,8,53,7,0,7
2020-03-24,,Georgia,Georgia,Georgia,42.3154,43.3569,70,0,9,61,9,0,1
2020-03-25,,Georgia,Georgia,Georgia,42.3154,43.3569,75,0,10,65,5,0,1
2020-03-26,,Georgia,Georgia,Georgia,42.3154,43.3569,79,0,11,68,4,0,1
2020-03-27,,Georgia,Georgia,Georgia,42.3154,43.3569,83,0,14,69,4,0,3
2020-03-28,,Georgia,Georgia,Georgia,42.3154,43.3569,90,0,14,76,7,0,0
2020-03-29,,Georgia,Georgia,Georgia,42.3154,43.3569,91,0,18,73,1,0,4
2020-03-30,,Georgia,Georgia,Georgia,42.3154,43.3569,103,0,20,83,12,0,2
2020-03-31,,Georgia,Georgia,Georgia,42.3154,43.3569,110,0,21,89,7,0,1
2020-04-01,,Georgia,Georgia,Georgia,42.3154,43.3569,117,0,23,94,7,0,2
2020-04-02,,Georgia,Georgia,Georgia,42.3154,43.3569,134,0,26,108,17,0,3
2020-04-01,37161,Rutherford,USA,North Carolina,35.40114178,-81.92112099,5,0,0,5,0,0,0
2020-04-02,37161,Rutherford,USA,North Carolina,35.40114178,-81.92112099,9,0,0,9,4,0,0
2020-04-01,5125,Saline,USA,Arkansas,34.64916145,-92.67583224,13,0,0,13,3,0,0
2020-04-02,5125,Saline,USA,Arkansas,34.64916145,-92.67583224,16,0,0,16,3,0,0
2020-04-01,27109,Olmsted,USA,Minnesota,44.00374114,-92.40209944,61,0,0,61,8,0,0
2020-04-02,27109,Olmsted,USA,Minnesota,44.00374114,-92.40209944,66,0,0,66,5,0,0
2020-04-01,16085,Valley,USA,Idaho,44.76728382,-115.5676773,2,0,0,2,0,0,0
2020-04-02,16085,Valley,USA,Idaho,44.76728382,-115.5676773,2,0,0,2,0,0,0
2020-04-01,22097,St. Landry,USA,Louisiana,30.59724262,-92.00135806,45,1,0,44,14,0,0
2020-04-02,22097,St. Landry,USA,Louisiana,30.59724262,-92.00135806,56,1,0,55,11,0,0
2020-01-23,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-24,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-25,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-26,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-27,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-28,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-29,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-30,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-01-31,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,2,0,0,2,0,0,0
2020-02-01,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,6,0,1,5,4,0,1
2020-02-02,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,6,0,1,5,0,0,0
2020-02-03,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,8,0,1,7,2,0,0
2020-02-04,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,8,0,1,7,0,0,0
2020-02-05,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,8,0,1,7,0,0,0
2020-02-06,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,10,0,1,9,2,0,0
2020-02-07,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,10,0,1,9,0,0,0
2020-02-08,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,13,0,1,12,3,0,0
2020-02-09,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,13,0,1,12,0,0,0
2020-02-10,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,14,0,1,13,1,0,0
2020-02-11,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,15,0,6,9,1,0,5
2020-02-12,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,15,0,6,9,0,0,0
2020-02-13,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,1,0,1
2020-02-14,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,0,0,0
2020-02-15,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,0,0,0
2020-02-16,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,0,0,0
2020-02-17,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,0,0,0
2020-02-18,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,0,0,0
2020-02-19,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,0,0,0
2020-02-20,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,7,9,0,0,0
2020-02-21,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,14,2,0,0,7
2020-02-22,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,14,2,0,0,0
2020-02-23,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,14,2,0,0,0
2020-02-24,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,14,2,0,0,0
2020-02-25,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,2
2020-02-26,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-02-27,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-02-28,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-02-29,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-03-01,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-03-02,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-03-03,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-03-04,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-03-05,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-03-06,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,16,0,16,0,0,0,0
2020-03-07,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,18,0,16,2,2,0,0
2020-03-08,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,30,0,16,14,12,0,0
2020-03-09,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,30,0,16,14,0,0,0
2020-03-10,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,31,0,16,15,1,0,0
2020-03-11,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,38,0,16,22,7,0,0
2020-03-12,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,39,0,16,23,1,0,0
2020-03-13,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,47,0,16,31,8,0,0
2020-03-14,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,53,0,16,37,6,0,0
2020-03-15,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,56,0,16,40,3,0,0
2020-03-16,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,61,0,16,45,5,0,0
2020-03-17,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,66,0,16,50,5,0,0
2020-03-18,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,75,0,16,59,9,0,0
2020-03-19,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,85,0,16,69,10,0,0
2020-03-20,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,91,0,16,75,6,0,0
2020-03-21,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,94,0,17,77,3,0,1
2020-03-22,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,113,0,17,96,19,0,0
2020-03-23,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,123,0,17,106,10,0,0
2020-03-24,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,134,0,17,117,11,0,0
2020-03-25,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,141,0,17,124,7,0,0
2020-03-26,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,153,0,20,133,12,0,3
2020-03-27,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,163,0,20,143,10,0,0
2020-03-28,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,174,0,21,153,11,0,1
2020-03-29,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,188,0,25,163,14,0,4
2020-03-30,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,203,0,55,148,15,0,30
2020-03-31,,Vietnam,Vietnam,Vietnam,14.809933548,108.169896452,212,0,58,154,9,0,3
2020-04-01,,Vietnam,Vietnam,Vietnam,14.058324,108.277199,218,0,63,155,6,0,5
2020-04-02,,Vietnam,Vietnam,Vietnam,14.058324,108.277199,233,0,75,158,15,0,12
2020-04-01,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,10,0,0,10,4,0,0
2020-04-02,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,12,0,0,12,2,0,0
2020-04-01,25009,Essex,USA,Massachusetts,42.6687626,-70.94687179,885,17,0,868,101,5,0
2020-04-02,25009,Essex,USA,Massachusetts,42.6687626,-70.94687179,1039,18,0,1021,154,1,0
2020-04-01,9005,Litchfield,USA,Connecticut,41.7937534,-73.2451475,131,1,0,130,10,0,0
2020-04-02,9005,Litchfield,USA,Connecticut,41.7937534,-73.2451475,141,2,0,139,10,1,0
2020-04-01,22055,Lafayette,USA,Louisiana,30.2049055,-92.06959876,159,2,0,157,41,1,0
2020-04-02,22055,Lafayette,USA,Louisiana,30.2049055,-92.06959876,247,2,0,245,88,0,0
2020-04-01,28103,Noxubee,USA,Mississippi,33.11009499,-88.56949061,3,0,0,3,0,0,0
2020-04-02,28103,Noxubee,USA,Mississippi,33.11009499,-88.56949061,4,0,0,4,1,0,0
2020-04-01,48297,Live Oak,USA,Texas,28.35101362,-98.1246786,1,0,0,1,0,0,0
2020-04-02,48297,Live Oak,USA,Texas,28.35101362,-98.1246786,3,0,0,3,2,0,0
2020-04-01,1079,Lawrence,USA,Alabama,34.52041498,-87.31069453,3,0,0,3,0,0,0
2020-04-02,1079,Lawrence,USA,Alabama,34.52041498,-87.31069453,3,0,0,3,0,0,0
2020-04-02,23009,Hancock,USA,Maine,44.59816444,-68.38401854,2,0,0,2,0,0,0
2020-04-01,33013,Merrimack,USA,New Hampshire,43.29662971,-71.6811573,27,0,0,27,0,0,0
2020-04-02,33013,Merrimack,USA,New Hampshire,43.29662971,-71.6811573,33,0,0,33,6,0,0
2020-04-01,29043,Christian,USA,Missouri,36.9711783,-93.18537118,12,0,0,12,0,0,0
2020-04-02,29043,Christian,USA,Missouri,36.9711783,-93.18537118,12,0,0,12,0,0,0
2020-04-01,28129,Smith,USA,Mississippi,32.01744532,-89.50644846,1,0,0,1,0,0,0
2020-04-02,28129,Smith,USA,Mississippi,32.01744532,-89.50644846,6,0,0,6,5,0,0
2020-04-01,39027,Clinton,USA,Ohio,39.41485808,-83.80852286,4,0,0,4,1,0,0
2020-04-02,39027,Clinton,USA,Ohio,39.41485808,-83.80852286,5,0,0,5,1,0,0
2020-04-01,40133,Seminole,USA,Oklahoma,35.16478725,-96.61686741,1,0,0,1,0,0,0
2020-04-02,40133,Seminole,USA,Oklahoma,35.16478725,-96.61686741,1,0,0,1,0,0,0
2020-04-01,48471,Walker,USA,Texas,30.73872995,-95.57440968,5,0,0,5,2,0,0
2020-04-02,48471,Walker,USA,Texas,30.73872995,-95.57440968,7,0,0,7,2,0,0
2020-04-01,55135,Waupaca,USA,Wisconsin,44.47068056,-88.96534501,2,1,0,1,1,0,0
2020-04-02,55135,Waupaca,USA,Wisconsin,44.47068056,-88.96534501,2,1,0,1,0,0,0
2020-04-01,8119,Teller,USA,Colorado,38.88133511,-105.1614893,7,1,0,6,0,0,0
2020-04-02,8119,Teller,USA,Colorado,38.88133511,-105.1614893,7,1,0,6,0,0,0
2020-04-01,36115,Washington,USA,New York,43.31153794,-73.43043448,11,0,0,11,2,0,0
2020-04-02,36115,Washington,USA,New York,43.31153794,-73.43043448,12,0,0,12,1,0,0
2020-04-01,48305,Lynn,USA,Texas,33.17657705,-101.8162849,2,0,0,2,0,0,0
2020-04-02,48305,Lynn,USA,Texas,33.17657705,-101.8162849,3,0,0,3,1,0,0
2020-04-01,29165,Platte,USA,Missouri,39.38154439,-94.77068479,12,0,0,12,3,0,0
2020-04-02,29165,Platte,USA,Missouri,39.38154439,-94.77068479,13,0,0,13,1,0,0
2020-04-01,21059,Daviess,USA,Kentucky,37.73028906,-87.0901948,34,0,0,34,0,0,0
2020-04-02,21059,Daviess,USA,Kentucky,37.73028906,-87.0901948,34,1,0,33,0,1,0
2020-04-01,46091,Marshall,USA,South Dakota,45.75870838,-97.59855639,1,0,0,1,0,0,0
2020-04-02,46091,Marshall,USA,South Dakota,45.75870838,-97.59855639,1,0,0,1,0,0,0
2020-04-01,5011,Bradley,USA,Arkansas,33.46755808,-92.15980837,4,0,0,4,0,0,0
2020-04-02,5011,Bradley,USA,Arkansas,33.46755808,-92.15980837,4,0,0,4,0,0,0
2020-04-01,22113,Vermilion,USA,Louisiana,29.83517605,-92.30292538,10,1,0,9,2,0,0
