EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-24,United Kingdom,Gibraltar,36.1408,-5.3536,15,0,5,10,0,0,0
2020-03-25,United Kingdom,Gibraltar,36.1408,-5.3536,26,0,5,21,11,0,0
2020-03-01,US,"""Providence, RI""",41.824,-71.4128,1,0,0,1,1,0,0
2020-03-02,US,"""Providence, RI""",41.824,-71.4128,2,0,0,2,1,0,0
2020-03-03,US,"""Providence, RI""",41.824,-71.4128,2,0,0,2,0,0,0
2020-03-04,US,"""Providence, RI""",41.824,-71.4128,2,0,0,2,0,0,0
2020-03-05,US,"""Providence, RI""",41.824,-71.4128,2,0,0,2,0,0,0
2020-03-06,US,"""Providence, RI""",41.824,-71.4128,2,0,0,2,0,0,0
2020-03-08,US,"""Marion County, OR""",44.8446,-122.5927,1,0,0,1,1,0,0
2020-03-09,US,"""Marion County, OR""",44.8446,-122.5927,1,0,0,1,0,0,0
2020-03-03,India,Rajasthan,20.5937,78.9629,0,0,0,0,1,0,0
2020-03-04,India,Rajasthan,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-05,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-06,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-07,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-08,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-09,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-10,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-11,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-12,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-13,India,Rajasthan,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-14,India,Rajasthan,20.5937,78.9629,1,1,0,0,0,1,0
2020-03-15,India,Rajasthan,20.5937,78.9629,2,3,0,-1,1,2,0
2020-03-16,India,Rajasthan,20.5937,78.9629,2,3,0,-1,0,0,0
2020-03-17,India,Rajasthan,20.5937,78.9629,2,3,0,-1,0,0,0
2020-03-18,India,Rajasthan,20.5937,78.9629,2,3,0,-1,0,0,0
2020-03-19,India,Rajasthan,20.5937,78.9629,5,3,0,2,3,0,0
2020-03-20,India,Rajasthan,20.5937,78.9629,15,3,0,12,10,0,0
2020-03-21,India,Rajasthan,20.5937,78.9629,15,3,0,12,0,0,0
2020-03-22,India,Rajasthan,20.5937,78.9629,22,3,0,19,7,0,0
2020-03-23,India,Rajasthan,20.5937,78.9629,26,3,0,23,4,0,0
2020-03-24,India,Rajasthan,20.5937,78.9629,30,3,0,27,4,0,0
2020-03-25,India,Rajasthan,20.5937,78.9629,34,3,0,31,4,0,0
2020-03-26,India,Rajasthan,20.5937,78.9629,36,3,0,33,2,0,0
2020-03-14,France,Fench Guiana,4,-53,5,0,0,5,2,0,0
2020-03-10,US,Indiana,39.73317268,-85.993524324,6,0,0,6,1,0,0
2020-03-11,US,Indiana,39.73317268,-85.993524324,11,0,0,11,5,0,0
2020-03-12,US,Indiana,39.73317268,-85.993524324,13,0,0,13,2,0,0
2020-03-13,US,Indiana,39.73317268,-85.993524324,13,0,0,13,0,0,0
2020-03-14,US,Indiana,39.73317268,-85.993524324,16,0,0,16,3,0,0
2020-03-15,US,Indiana,39.73317268,-85.993524324,20,0,0,20,4,0,0
2020-03-16,US,Indiana,39.73317268,-85.993524324,25,1,0,24,5,1,0
2020-03-17,US,Indiana,39.73317268,-85.993524324,30,2,0,28,5,1,0
2020-03-18,US,Indiana,39.73317268,-85.993524324,39,2,0,37,9,0,0
2020-03-19,US,Indiana,39.73317268,-85.993524324,60,2,0,58,21,0,0
2020-03-20,US,Indiana,39.73317268,-85.993524324,86,2,0,84,26,0,0
2020-03-21,US,Indiana,39.73317268,-85.993524324,128,4,0,124,42,2,0
2020-03-22,US,Indiana,39.73317268,-85.993524324,204,6,0,198,76,2,0
2020-03-23,US,Indiana,39.73317268,-85.993524324,270,7,0,263,66,1,0
2020-03-24,US,Indiana,39.73317268,-85.993524324,368,12,0,356,98,5,0
2020-03-25,US,Indiana,39.73317268,-85.993524324,477,14,0,463,109,2,0
2020-03-18,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,1,0,1
2020-03-19,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,0,0,0
2020-03-20,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,0,0,0
2020-03-21,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,0,0,0
2020-03-22,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,0,0,0
2020-03-23,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,0,0,0
2020-03-24,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,0,0,0
2020-03-25,United Kingdom,Montserrat,16.742499,-62.187383,1,0,0,1,0,0,0
2020-03-04,US,"""Orange County, CA""",33.7879,-117.8531,3,0,0,3,1,0,0
2020-03-05,US,"""Orange County, CA""",33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-06,US,"""Orange County, CA""",33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-07,US,"""Orange County, CA""",33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-08,US,"""Orange County, CA""",33.7879,-117.8531,3,0,0,3,0,0,0
2020-03-09,US,"""Orange County, CA""",33.7879,-117.8531,4,0,0,4,1,0,0
2020-03-10,US,Louisiana,30.638586236,-90.475755106,1,0,0,1,1,0,0
2020-03-11,US,Louisiana,30.638586236,-90.475755106,6,0,0,6,5,0,0
2020-03-12,US,Louisiana,30.638586236,-90.475755106,19,0,0,19,13,0,0
2020-03-13,US,Louisiana,30.638586236,-90.475755106,36,0,0,36,17,0,0
2020-03-14,US,Louisiana,30.638586236,-90.475755106,77,1,0,76,41,1,0
2020-03-15,US,Louisiana,30.638586236,-90.475755106,91,2,0,89,14,1,0
2020-03-16,US,Louisiana,30.638586236,-90.475755106,136,3,0,133,45,1,0
2020-03-17,US,Louisiana,30.638586236,-90.475755106,196,4,0,192,60,1,0
2020-03-18,US,Louisiana,30.638586236,-90.475755106,257,4,0,253,61,0,0
2020-03-19,US,Louisiana,30.638586236,-90.475755106,392,10,0,382,135,6,0
2020-03-20,US,Louisiana,30.638586236,-90.475755106,538,14,0,524,146,4,0
2020-03-21,US,Louisiana,30.638586236,-90.475755106,585,16,0,569,47,2,0
2020-03-22,US,Louisiana,30.638586236,-90.475755106,837,20,0,817,252,4,0
2020-03-23,US,Louisiana,30.638586236,-90.475755106,1172,35,0,1137,335,15,0
2020-03-24,US,Louisiana,30.638586236,-90.475755106,1388,46,0,1342,216,11,0
2020-03-25,US,Louisiana,30.638586236,-90.475755106,1795,65,0,1730,407,19,0
2020-03-10,US,New York,41.882340745,-74.306722013,173,0,0,173,1,0,0
2020-03-11,US,New York,41.882340745,-74.306722013,220,0,0,220,47,0,0
2020-03-12,US,New York,41.882340745,-74.306722013,328,0,0,328,108,0,0
2020-03-13,US,New York,41.882340745,-74.306722013,421,0,0,421,93,0,0
2020-03-14,US,New York,41.882340745,-74.306722013,525,2,0,523,104,2,0
2020-03-15,US,New York,41.882340745,-74.306722013,732,3,0,729,207,1,0
2020-03-16,US,New York,41.882340745,-74.306722013,967,10,0,957,235,7,0
2020-03-17,US,New York,41.882340745,-74.306722013,1706,13,0,1693,739,3,0
2020-03-18,US,New York,41.882340745,-74.306722013,2495,16,0,2479,789,3,0
2020-03-19,US,New York,41.882340745,-74.306722013,5365,34,0,5331,2870,18,0
2020-03-20,US,New York,41.882340745,-74.306722013,8310,42,0,8268,2945,8,0
2020-03-21,US,New York,41.882340745,-74.306722013,11710,60,0,11650,3400,18,0
2020-03-22,US,New York,41.882340745,-74.306722013,15800,117,0,15683,4090,57,0
2020-03-23,US,New York,41.882340745,-74.306722013,20884,158,0,20726,5084,41,0
2020-03-24,US,New York,41.882340745,-74.306722013,25681,210,0,25471,4797,52,0
2020-03-25,US,New York,41.882340745,-74.306722013,30841,285,0,30556,5160,75,0
2020-03-22,Australia,External territories,,,0,0,0,0,1,0,0
2020-01-22,China,Inner Mongolia,44.0935,113.9448,0,0,0,0,0,0,0
2020-01-23,China,Inner Mongolia,44.0935,113.9448,0,0,0,0,0,0,0
2020-01-24,China,Inner Mongolia,44.0935,113.9448,1,0,0,1,1,0,0
2020-01-25,China,Inner Mongolia,44.0935,113.9448,7,0,0,7,6,0,0
2020-01-26,China,Inner Mongolia,44.0935,113.9448,7,0,0,7,0,0,0
2020-01-27,China,Inner Mongolia,44.0935,113.9448,11,0,0,11,4,0,0
2020-01-28,China,Inner Mongolia,44.0935,113.9448,15,0,0,15,4,0,0
2020-01-29,China,Inner Mongolia,44.0935,113.9448,16,0,0,16,1,0,0
2020-01-30,China,Inner Mongolia,44.0935,113.9448,19,0,0,19,3,0,0
2020-01-31,China,Inner Mongolia,44.0935,113.9448,20,0,1,19,1,0,1
2020-02-01,China,Inner Mongolia,44.0935,113.9448,23,0,1,22,3,0,0
2020-02-02,China,Inner Mongolia,44.0935,113.9448,27,0,1,26,4,0,0
2020-02-03,China,Inner Mongolia,44.0935,113.9448,34,0,1,33,7,0,0
2020-02-04,China,Inner Mongolia,44.0935,113.9448,35,0,1,34,1,0,0
2020-02-05,China,Inner Mongolia,44.0935,113.9448,42,0,3,39,7,0,2
2020-02-06,China,Inner Mongolia,44.0935,113.9448,46,0,4,42,4,0,1
2020-02-07,China,Inner Mongolia,44.0935,113.9448,50,0,5,45,4,0,1
2020-02-08,China,Inner Mongolia,44.0935,113.9448,52,0,5,47,2,0,0
2020-02-09,China,Inner Mongolia,44.0935,113.9448,54,0,5,49,2,0,0
2020-02-10,China,Inner Mongolia,44.0935,113.9448,58,0,5,53,4,0,0
2020-02-11,China,Inner Mongolia,44.0935,113.9448,58,0,5,53,0,0,0
2020-02-12,China,Inner Mongolia,44.0935,113.9448,60,0,6,54,2,0,1
2020-02-13,China,Inner Mongolia,44.0935,113.9448,61,0,6,55,1,0,0
2020-02-14,China,Inner Mongolia,44.0935,113.9448,65,0,6,59,4,0,0
2020-02-15,China,Inner Mongolia,44.0935,113.9448,68,0,7,61,3,0,1
2020-02-16,China,Inner Mongolia,44.0935,113.9448,70,0,8,62,2,0,1
2020-02-17,China,Inner Mongolia,44.0935,113.9448,72,0,8,64,2,0,0
2020-02-18,China,Inner Mongolia,44.0935,113.9448,73,0,8,65,1,0,0
2020-02-19,China,Inner Mongolia,44.0935,113.9448,75,0,10,65,2,0,2
2020-02-20,China,Inner Mongolia,44.0935,113.9448,75,0,16,59,0,0,6
2020-02-21,China,Inner Mongolia,44.0935,113.9448,75,0,17,58,0,0,1
2020-02-22,China,Inner Mongolia,44.0935,113.9448,75,0,26,49,0,0,9
2020-02-23,China,Inner Mongolia,44.0935,113.9448,75,0,27,48,0,0,1
2020-02-24,China,Inner Mongolia,44.0935,113.9448,75,0,34,41,0,0,7
2020-02-25,China,Inner Mongolia,44.0935,113.9448,75,0,35,40,0,0,1
2020-02-26,China,Inner Mongolia,44.0935,113.9448,75,0,38,37,0,0,3
2020-02-27,China,Inner Mongolia,44.0935,113.9448,75,0,43,32,0,0,5
2020-02-28,China,Inner Mongolia,44.0935,113.9448,75,0,45,30,0,0,2
2020-02-29,China,Inner Mongolia,44.0935,113.9448,75,0,49,26,0,0,4
2020-03-01,China,Inner Mongolia,44.0935,113.9448,75,0,52,23,0,0,3
2020-03-02,China,Inner Mongolia,44.0935,113.9448,75,0,54,21,0,0,2
2020-03-03,China,Inner Mongolia,44.0935,113.9448,75,1,59,15,0,1,5
2020-03-04,China,Inner Mongolia,44.0935,113.9448,75,1,63,11,0,0,4
2020-03-05,China,Inner Mongolia,44.0935,113.9448,75,1,65,9,0,0,2
2020-03-06,China,Inner Mongolia,44.0935,113.9448,75,1,65,9,0,0,0
2020-03-07,China,Inner Mongolia,44.0935,113.9448,75,1,67,7,0,0,2
2020-03-08,China,Inner Mongolia,44.0935,113.9448,75,1,70,4,0,0,3
2020-03-09,China,Inner Mongolia,44.0935,113.9448,75,1,70,4,0,0,0
2020-03-10,China,Inner Mongolia,44.0935,113.9448,75,1,70,4,0,0,0
2020-03-11,China,Inner Mongolia,44.0935,113.9448,75,1,71,3,0,0,1
2020-03-12,China,Inner Mongolia,44.0935,113.9448,75,1,71,3,0,0,0
2020-03-13,China,Inner Mongolia,44.0935,113.9448,75,1,71,3,0,0,0
2020-03-14,China,Inner Mongolia,44.0935,113.9448,75,1,71,3,0,0,0
2020-03-15,China,Inner Mongolia,44.0935,113.9448,75,1,71,3,0,0,0
2020-03-16,China,Inner Mongolia,44.0935,113.9448,75,1,73,1,0,0,2
2020-03-17,China,Inner Mongolia,44.0935,113.9448,75,1,73,1,0,0,0
2020-03-18,China,Inner Mongolia,44.0935,113.9448,75,1,73,1,0,0,0
2020-03-19,China,Inner Mongolia,44.0935,113.9448,75,1,74,0,0,0,1
2020-03-20,China,Inner Mongolia,44.0935,113.9448,75,1,74,0,0,0,0
2020-03-21,China,Inner Mongolia,44.0935,113.9448,75,1,74,0,0,0,0
2020-03-22,China,Inner Mongolia,44.0935,113.9448,75,1,74,0,0,0,0
2020-03-23,China,Inner Mongolia,44.0935,113.9448,75,1,74,0,0,0,0
2020-03-24,China,Inner Mongolia,44.0935,113.9448,75,1,74,0,0,0,0
2020-03-25,China,Inner Mongolia,44.0935,113.9448,77,1,74,2,2,0,0
2020-03-10,US,Mississippi,32.790922235,-89.646889584,0,0,0,0,1,0,0
2020-03-11,US,Mississippi,32.790922235,-89.646889584,0,0,0,0,0,0,0
2020-03-12,US,Mississippi,32.790922235,-89.646889584,1,0,0,1,1,0,0
2020-03-13,US,Mississippi,32.790922235,-89.646889584,1,0,0,1,0,0,0
2020-03-14,US,Mississippi,32.790922235,-89.646889584,6,0,0,6,5,0,0
2020-03-15,US,Mississippi,32.790922235,-89.646889584,10,0,0,10,4,0,0
2020-03-16,US,Mississippi,32.790922235,-89.646889584,13,0,0,13,3,0,0
2020-03-17,US,Mississippi,32.790922235,-89.646889584,21,0,0,21,8,0,0
2020-03-18,US,Mississippi,32.790922235,-89.646889584,34,0,0,34,13,0,0
2020-03-19,US,Mississippi,32.790922235,-89.646889584,50,1,0,49,16,1,0
2020-03-20,US,Mississippi,32.790922235,-89.646889584,80,1,0,79,30,0,0
2020-03-21,US,Mississippi,32.790922235,-89.646889584,140,1,0,139,60,0,0
2020-03-22,US,Mississippi,32.790922235,-89.646889584,207,1,0,206,67,0,0
2020-03-23,US,Mississippi,32.790922235,-89.646889584,249,1,0,248,42,0,0
2020-03-24,US,Mississippi,32.790922235,-89.646889584,320,1,0,319,71,0,0
2020-03-25,US,Mississippi,32.790922235,-89.646889584,377,3,0,374,57,2,0
2020-03-16,United Kingdom,Cayman Islands,19.3133,-81.2546,1,1,0,0,1,0,1
2020-03-17,United Kingdom,Cayman Islands,19.3133,-81.2546,1,1,0,0,0,0,0
2020-03-18,United Kingdom,Cayman Islands,19.3133,-81.2546,1,1,0,0,0,0,0
2020-03-19,United Kingdom,Cayman Islands,19.3133,-81.2546,3,1,0,2,2,0,0
2020-03-20,United Kingdom,Cayman Islands,19.3133,-81.2546,3,1,0,2,0,0,0
2020-03-21,United Kingdom,Cayman Islands,19.3133,-81.2546,3,1,0,2,0,0,0
2020-03-22,United Kingdom,Cayman Islands,19.3133,-81.2546,3,1,0,2,0,0,0
2020-03-23,United Kingdom,Cayman Islands,19.3133,-81.2546,5,1,0,4,2,0,0
2020-03-24,United Kingdom,Cayman Islands,19.3133,-81.2546,6,1,0,5,1,0,0
2020-03-25,United Kingdom,Cayman Islands,19.3133,-81.2546,8,1,0,7,2,0,0
2020-03-22,Canada,Diamond Princess,0,0,0,1,0,-1,1,0,0
2020-03-23,Canada,Diamond Princess,0,0,0,1,0,-1,0,0,0
2020-03-24,Canada,Diamond Princess,0,0,0,1,0,-1,0,0,0
2020-03-25,Canada,Diamond Princess,0,0,0,1,0,-1,0,0,0
2020-03-15,France,Mayotte,-12.836009091,45.150997818,1,0,0,1,2,0,0
2020-03-16,France,Mayotte,-12.836009091,45.150997818,1,0,0,1,0,0,0
2020-03-17,France,Mayotte,-12.836009091,45.150997818,1,0,0,1,0,0,0
2020-03-18,France,Mayotte,-12.836009091,45.150997818,0,0,0,0,-1,0,0
2020-03-19,France,Mayotte,-12.836009091,45.150997818,0,0,0,0,0,0,0
2020-03-20,France,Mayotte,-12.836009091,45.150997818,0,0,0,0,0,0,0
2020-03-21,France,Mayotte,-12.836009091,45.150997818,0,0,0,0,0,0,0
2020-03-22,France,Mayotte,-12.836009091,45.150997818,11,0,0,11,11,0,0
2020-03-23,France,Mayotte,-12.836009091,45.150997818,24,0,0,24,13,0,0
2020-03-24,France,Mayotte,-12.836009091,45.150997818,36,0,0,36,12,0,0
2020-03-25,France,Mayotte,-12.836009091,45.150997818,36,0,0,36,0,0,0
2020-03-07,US,"""Jefferson County, WA""",47.7425,-123.304,1,0,0,1,1,0,0
2020-03-08,US,"""Jefferson County, WA""",47.7425,-123.304,1,0,0,1,0,0,0
2020-03-09,US,"""Jefferson County, WA""",47.7425,-123.304,1,0,0,1,0,0,0
2020-03-10,US,New Mexico,34.528297097,-105.935911402,0,0,0,0,1,0,0
2020-03-11,US,New Mexico,34.528297097,-105.935911402,3,0,0,3,3,0,0
2020-03-12,US,New Mexico,34.528297097,-105.935911402,5,0,0,5,2,0,0
2020-03-13,US,New Mexico,34.528297097,-105.935911402,10,0,0,10,5,0,0
2020-03-14,US,New Mexico,34.528297097,-105.935911402,10,0,0,10,0,0,0
2020-03-15,US,New Mexico,34.528297097,-105.935911402,13,0,0,13,3,0,0
2020-03-16,US,New Mexico,34.528297097,-105.935911402,17,0,0,17,4,0,0
2020-03-17,US,New Mexico,34.528297097,-105.935911402,23,0,0,23,6,0,0
2020-03-18,US,New Mexico,34.528297097,-105.935911402,23,0,0,23,0,0,0
2020-03-19,US,New Mexico,34.528297097,-105.935911402,35,0,0,35,12,0,0
2020-03-20,US,New Mexico,34.528297097,-105.935911402,43,0,0,43,8,0,0
2020-03-21,US,New Mexico,34.528297097,-105.935911402,43,0,0,43,0,0,0
2020-03-22,US,New Mexico,34.528297097,-105.935911402,57,0,0,57,14,0,0
2020-03-23,US,New Mexico,34.528297097,-105.935911402,83,0,0,83,26,0,0
2020-03-24,US,New Mexico,34.528297097,-105.935911402,100,0,0,100,17,0,0
2020-03-25,US,New Mexico,34.528297097,-105.935911402,113,1,0,112,13,1,0
2020-03-11,China,Hong Kong,22.3,114.2,126,3,65,58,0,0,0
2020-03-12,China,Hong Kong,22.3,114.2,129,3,67,59,3,0,2
2020-03-13,China,Hong Kong,22.3,114.2,134,4,77,53,5,1,10
2020-03-14,China,Hong Kong,22.3,114.2,140,4,78,58,6,0,1
2020-03-15,China,Hong Kong,22.3,114.2,145,4,81,60,5,0,3
2020-03-16,China,Hong Kong,22.3,114.2,155,4,84,67,10,0,3
2020-03-17,China,Hong Kong,22.3,114.2,162,4,88,70,7,0,4
2020-03-18,China,Hong Kong,22.3,114.2,181,4,92,85,19,0,4
2020-03-19,China,Hong Kong,22.3,114.2,208,4,95,109,27,0,3
2020-03-20,China,Hong Kong,22.3,114.2,256,4,98,154,48,0,3
2020-03-21,China,Hong Kong,22.3,114.2,273,4,98,171,17,0,0
2020-03-22,China,Hong Kong,22.3,114.2,317,4,100,213,44,0,2
2020-03-23,China,Hong Kong,22.3,114.2,356,4,100,252,39,0,0
2020-03-24,China,Hong Kong,22.3,114.2,386,4,101,281,30,0,1
2020-03-25,China,Hong Kong,22.3,114.2,410,4,102,304,24,0,1
2020-03-08,US,"""Harford County, MD""",39.5839,-76.3637,1,0,0,1,1,0,0
2020-03-09,US,"""Harford County, MD""",39.5839,-76.3637,1,0,0,1,0,0,0
2020-02-29,Australia,Western Australia,-31.9505,115.8605,2,0,0,2,1,0,0
2020-03-01,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,0,1,0
2020-03-02,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,0,0,0
2020-03-03,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,0,0,0
2020-03-04,Australia,Western Australia,-31.9505,115.8605,2,1,0,1,0,0,0
2020-03-05,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,1,0,0
2020-03-06,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,0,0,0
2020-03-07,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,0,0,0
2020-03-08,Australia,Western Australia,-31.9505,115.8605,3,1,0,2,0,0,0
2020-03-09,Australia,Western Australia,-31.9505,115.8605,4,1,0,3,1,0,0
2020-03-10,Australia,Western Australia,-31.9505,115.8605,6,1,0,5,2,0,0
2020-03-11,Australia,Western Australia,-31.9505,115.8605,9,1,0,8,3,0,0
2020-03-12,Australia,Western Australia,-31.9505,115.8605,9,1,0,8,0,0,0
2020-03-13,Australia,Western Australia,-31.9505,115.8605,14,1,0,13,5,0,0
2020-03-14,Australia,Western Australia,-31.9505,115.8605,17,1,0,16,3,0,0
2020-03-15,Australia,Western Australia,-31.9505,115.8605,17,1,0,16,0,0,0
2020-03-16,Australia,Western Australia,-31.9505,115.8605,28,1,0,27,11,0,0
2020-03-17,Australia,Western Australia,-31.9505,115.8605,31,1,0,30,3,0,0
2020-03-18,Australia,Western Australia,-31.9505,115.8605,35,1,0,34,4,0,0
2020-03-19,Australia,Western Australia,-31.9505,115.8605,52,1,0,51,17,0,0
2020-03-20,Australia,Western Australia,-31.9505,115.8605,64,1,0,63,12,0,0
2020-03-21,Australia,Western Australia,-31.9505,115.8605,90,1,0,89,26,0,0
2020-03-22,Australia,Western Australia,-31.9505,115.8605,120,1,1,118,30,0,1
2020-03-23,Australia,Western Australia,-31.9505,115.8605,140,1,1,138,20,0,0
2020-03-24,Australia,Western Australia,-31.9505,115.8605,175,1,1,173,35,0,0
2020-03-25,Australia,Western Australia,-31.9505,115.8605,175,1,1,173,0,0,0
2020-03-03,US,"""Berkeley, CA""",37.8715,-122.273,1,0,0,1,1,0,0
2020-03-04,US,"""Berkeley, CA""",37.8715,-122.273,1,0,0,1,0,0,0
2020-03-05,US,"""Berkeley, CA""",37.8715,-122.273,1,0,0,1,0,0,0
2020-03-06,US,"""Berkeley, CA""",37.8715,-122.273,1,0,0,1,0,0,0
2020-02-21,US,"""Sacramento County, CA""",38.4747,-121.3542,1,0,0,1,1,0,0
2020-02-22,US,"""Sacramento County, CA""",38.4747,-121.3542,1,0,0,1,0,0,0
2020-02-23,US,"""Sacramento County, CA""",38.4747,-121.3542,1,0,0,1,0,0,0
2020-02-24,US,"""Sacramento County, CA""",38.4747,-121.3542,1,0,0,1,0,0,0
2020-02-25,US,"""Sacramento County, CA""",38.4747,-121.3542,1,0,0,1,0,0,0
2020-02-26,US,"""Sacramento County, CA""",38.4747,-121.3542,1,0,0,1,0,0,0
2020-02-27,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,1,0,0
2020-02-28,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-02-29,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-01,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-02,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-03,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-04,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-05,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-06,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-07,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-08,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-09,US,"""Sacramento County, CA""",38.4747,-121.3542,2,0,0,2,0,0,0
2020-03-10,US,Oregon,44.498523834,-121.522610641,15,0,0,15,1,0,0
2020-03-11,US,Oregon,44.498523834,-121.522610641,19,0,0,19,4,0,0
2020-03-12,US,Oregon,44.498523834,-121.522610641,24,0,0,24,5,0,0
2020-03-13,US,Oregon,44.498523834,-121.522610641,30,0,0,30,6,0,0
2020-03-14,US,Oregon,44.498523834,-121.522610641,32,0,0,32,2,0,0
2020-03-15,US,Oregon,44.498523834,-121.522610641,36,1,0,35,4,1,0
2020-03-16,US,Oregon,44.498523834,-121.522610641,39,1,0,38,3,0,0
2020-03-17,US,Oregon,44.498523834,-121.522610641,66,1,0,65,27,0,0
2020-03-18,US,Oregon,44.498523834,-121.522610641,68,2,0,66,2,1,0
2020-03-19,US,Oregon,44.498523834,-121.522610641,88,3,0,85,20,1,0
2020-03-20,US,Oregon,44.498523834,-121.522610641,114,3,0,111,26,0,0
2020-03-21,US,Oregon,44.498523834,-121.522610641,114,5,0,109,0,2,0
2020-03-22,US,Oregon,44.498523834,-121.522610641,161,5,0,156,47,0,0
2020-03-23,US,Oregon,44.498523834,-121.522610641,191,5,0,186,30,0,0
2020-03-24,US,Oregon,44.498523834,-121.522610641,210,8,0,202,19,3,0
2020-03-25,US,Oregon,44.498523834,-121.522610641,266,10,0,256,56,2,0
2020-03-10,US,Oklahoma,35.504291516,-97.239305887,2,0,0,2,1,0,0
2020-03-11,US,Oklahoma,35.504291516,-97.239305887,2,0,0,2,0,0,0
2020-03-12,US,Oklahoma,35.504291516,-97.239305887,2,0,0,2,0,0,0
2020-03-13,US,Oklahoma,35.504291516,-97.239305887,2,0,0,2,0,0,0
2020-03-14,US,Oklahoma,35.504291516,-97.239305887,4,0,0,4,2,0,0
2020-03-15,US,Oklahoma,35.504291516,-97.239305887,7,0,0,7,3,0,0
2020-03-16,US,Oklahoma,35.504291516,-97.239305887,10,0,0,10,3,0,0
2020-03-17,US,Oklahoma,35.504291516,-97.239305887,19,0,0,19,9,0,0
2020-03-18,US,Oklahoma,35.504291516,-97.239305887,19,0,0,19,0,0,0
2020-03-19,US,Oklahoma,35.504291516,-97.239305887,44,1,0,43,25,1,0
2020-03-20,US,Oklahoma,35.504291516,-97.239305887,49,1,0,48,5,0,0
2020-03-21,US,Oklahoma,35.504291516,-97.239305887,53,1,0,52,4,0,0
2020-03-22,US,Oklahoma,35.504291516,-97.239305887,67,2,0,65,14,1,0
2020-03-23,US,Oklahoma,35.504291516,-97.239305887,81,2,0,79,14,0,0
2020-03-24,US,Oklahoma,35.504291516,-97.239305887,106,3,0,103,25,1,0
2020-03-25,US,Oklahoma,35.504291516,-97.239305887,164,5,0,159,58,2,0
2020-03-07,US,"""Alameda County, CA""",37.6017,-121.7195,2,0,0,2,1,0,0
2020-03-08,US,"""Alameda County, CA""",37.6017,-121.7195,2,0,0,2,0,0,0
2020-03-09,US,"""Alameda County, CA""",37.6017,-121.7195,2,0,0,2,0,0,0
2020-01-30,India,Kerala,20.5937,78.9629,1,0,0,1,1,0,0
2020-01-31,India,Kerala,20.5937,78.9629,1,0,0,1,0,0,0
2020-02-01,India,Kerala,20.5937,78.9629,2,0,0,2,1,0,0
2020-02-02,India,Kerala,20.5937,78.9629,3,0,0,3,1,0,0
2020-02-03,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-04,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
2020-02-05,India,Kerala,20.5937,78.9629,3,0,0,3,0,0,0
